replication,seed,beta,scenario_id,scenario_name,final_fitness,final_risk,final_trade,final_recovering_links,total_switches,local_switches,global_switches
74,74,4,delayed_coordination,Delayed Coordination,116.332335045021,243.096336808096,1687.44763096601,212,4398,1572,2826
74,74,8,baseline,Baseline,122.659101688697,367.983684035936,2464.86178819434,96,2455,989,1466
74,74,8,early_mover,Early Mover,106.260604114728,298.728960452145,2075.06606083424,167,3298,1437,1861
74,74,8,sequential,Sequential,102.387984085184,290.987702287826,2042.76249172253,177,3297,1427,1870
74,74,8,coordinated,Coordinated,100.481880512988,285.90526662872,2080.16250853105,165,3239,1399,1840
74,74,8,delayed_coordination,Delayed Coordination,102.929403312063,287.584116695088,2043.92379399793,165,3296,1412,1884
75,75,2,baseline,Baseline,126.514370323785,348.478953602081,2299.92092541274,117,2882,878,2004
75,75,2,early_mover,Early Mover,128.836642040373,223.867031260497,1545.91034751498,262,5201,1495,3706
75,75,2,sequential,Sequential,127.369399597461,213.8600575231,1477.0461850994,264,5166,1569,3597
75,75,2,coordinated,Coordinated,124.79237132282,230.519675855504,1488.84187283708,270,5162,1619,3543
75,75,2,delayed_coordination,Delayed Coordination,128.761232235388,212.721495593799,1465.85933107008,289,5329,1596,3733
75,75,4,baseline,Baseline,126.32782829087,358.578138592762,2318.8713944417,112,2852,893,1959
75,75,4,early_mover,Early Mover,127.893447362717,231.641778539476,1511.43855757589,299,5275,1653,3622
75,75,4,sequential,Sequential,119.293463459211,237.525600345412,1526.56944656,291,5155,1786,3369
75,75,4,coordinated,Coordinated,114.219520697031,277.082347666018,1763.29931080609,238,4446,1525,2921
75,75,4,delayed_coordination,Delayed Coordination,121.870026905628,237.124751222295,1503.77471811301,280,5172,1732,3440
75,75,8,baseline,Baseline,124.235201552799,359.886840129357,2341.30259996917,105,2643,945,1698
75,75,8,early_mover,Early Mover,120.392068826382,235.717173064245,1656.8901829029,263,4527,1582,2945
75,75,8,sequential,Sequential,114.640151479405,246.525667804757,1664.42798965376,226,4326,1630,2696
75,75,8,coordinated,Coordinated,104.869977880088,281.69579031891,1843.91221005172,189,3784,1476,2308
75,75,8,delayed_coordination,Delayed Coordination,111.078261989208,248.382866896534,1701.73958715728,216,4227,1597,2630
76,76,2,baseline,Baseline,128.081251921687,292.797043023092,2192.37078074644,120,2890,1233,1657
76,76,2,early_mover,Early Mover,134.205934663069,209.317685411744,1538.91986770904,277,5290,1762,3528
76,76,2,sequential,Sequential,129.733664788155,199.479701648786,1513.7586026807,287,5263,1781,3482
76,76,2,coordinated,Coordinated,127.206391980788,211.831849109206,1527.55764074429,287,5226,1796,3430
76,76,2,delayed_coordination,Delayed Coordination,130.418329338377,203.973029638974,1481.79127782482,288,5300,1778,3522
76,76,4,baseline,Baseline,128.242778124162,325.329242065042,2224.70404931631,122,2926,1182,1744
76,76,4,early_mover,Early Mover,122.569065614063,237.284094809611,1625.84660582734,255,4878,1748,3130
76,76,4,sequential,Sequential,119.63495057532,231.879110875517,1533.88364852324,299,4955,1773,3182
76,76,4,coordinated,Coordinated,121.093772755779,217.115677478892,1556.18058589402,274,5056,1833,3223
76,76,4,delayed_coordination,Delayed Coordination,121.124565712848,215.991133900601,1528.8807396122,297,5004,1800,3204
76,76,8,baseline,Baseline,124.014347888145,358.351202316776,2370.95558536346,100,2562,1032,1530
76,76,8,early_mover,Early Mover,115.744848418549,255.512873869877,1749.27996447313,244,4343,1582,2761
76,76,8,sequential,Sequential,111.922579885557,237.277463257183,1691.00977029732,261,4409,1650,2759
76,76,8,coordinated,Coordinated,108.251061773996,266.174556015892,1799.66534314208,218,4147,1584,2563
76,76,8,delayed_coordination,Delayed Coordination,113.564397292612,249.92777228415,1681.2017286926,249,4312,1667,2645
77,77,2,baseline,Baseline,126.291043720533,334.513048967131,2161.11216980635,125,2947,1211,1736
77,77,2,early_mover,Early Mover,129.9462483074,238.630572472624,1455.78367102085,298,5585,1636,3949
77,77,2,sequential,Sequential,130.860215597672,236.679301464056,1398.04683711327,312,5711,1698,4013
77,77,2,coordinated,Coordinated,134.87460734754,223.423712372673,1346.00775076427,315,5900,1807,4093
77,77,2,delayed_coordination,Delayed Coordination,130.206300661719,230.41822562955,1392.96196530278,316,5709,1650,4059
77,77,4,baseline,Baseline,124.860795409587,339.122877649518,2189.2503443395,126,2814,1052,1762
77,77,4,early_mover,Early Mover,118.970729937188,258.541006232899,1642.49329934277,258,4713,1630,3083
77,77,4,sequential,Sequential,120.615142905336,240.068855886503,1528.61553005987,284,4937,1681,3256
77,77,4,coordinated,Coordinated,116.984048059412,243.188312040313,1560.07089718054,259,4955,1690,3265
77,77,4,delayed_coordination,Delayed Coordination,118.539750522212,247.760493266184,1545.90052925572,261,4828,1652,3176
77,77,8,baseline,Baseline,123.77066292164,355.925362034408,2309.38408771667,112,2619,1092,1527
77,77,8,early_mover,Early Mover,117.595811207626,271.27959490727,1657.34846845153,248,4563,1680,2883
77,77,8,sequential,Sequential,113.145651128137,267.011028576679,1641.47071887849,263,4539,1688,2851
77,77,8,coordinated,Coordinated,113.543379644438,269.867346726522,1660.34109531139,253,4585,1664,2921
77,77,8,delayed_coordination,Delayed Coordination,112.647800309693,271.450095284698,1643.98802505497,251,4607,1740,2867
78,78,2,baseline,Baseline,127.679953973657,336.691454592029,2179.49565782131,137,3154,1106,2048
78,78,2,early_mover,Early Mover,126.791406107593,221.553790561908,1533.61589514222,284,5450,1637,3813
78,78,2,sequential,Sequential,125.693194943826,221.431329567216,1483.66912150487,300,5523,1672,3851
78,78,2,coordinated,Coordinated,123.502532850538,227.889576529331,1528.88243227564,288,5413,1632,3781
78,78,2,delayed_coordination,Delayed Coordination,127.343307592663,218.563448516123,1480.34353637262,307,5502,1663,3839
78,78,4,baseline,Baseline,125.696616220622,333.514849145044,2195.68039973526,134,3060,1081,1979
78,78,4,early_mover,Early Mover,121.290576922391,238.206636939313,1607.93759303914,264,5034,1775,3259
78,78,4,sequential,Sequential,112.143968074728,247.228276454709,1643.77447121813,218,4572,1692,2880
78,78,4,coordinated,Coordinated,113.921739782561,232.238816725221,1644.18156674529,196,4398,1582,2816
78,78,4,delayed_coordination,Delayed Coordination,116.995997967951,237.133622645885,1585.85527983993,233,4790,1652,3138
78,78,8,baseline,Baseline,125.243306404893,338.361709760258,2239.54150842504,118,2877,1025,1852
78,78,8,early_mover,Early Mover,113.544361711369,249.530789862388,1756.39521105136,227,4453,1799,2654
78,78,8,sequential,Sequential,109.051948886173,258.41481397899,1750.53469445841,244,4417,1811,2606
78,78,8,coordinated,Coordinated,106.043403986078,274.886305774564,1819.1243555212,227,4269,1670,2599
78,78,8,delayed_coordination,Delayed Coordination,109.616195629977,248.200468625834,1748.90123431686,208,4311,1790,2521
79,79,2,baseline,Baseline,129.535174826116,339.701193370215,2312.83786698429,112,2821,1183,1638
79,79,2,early_mover,Early Mover,127.980192402419,234.772802580364,1639.66588980212,258,4922,1556,3366
79,79,2,sequential,Sequential,124.679294399011,241.057081324156,1612.27745237273,252,4826,1548,3278
79,79,2,coordinated,Coordinated,129.22276508534,239.404155749686,1590.44167994249,251,4969,1556,3413
79,79,2,delayed_coordination,Delayed Coordination,124.239856173739,235.630824478517,1621.1383903034,258,4864,1545,3319
79,79,4,baseline,Baseline,128.345591040156,357.162178323347,2363.59223663414,113,2783,1212,1571
79,79,4,early_mover,Early Mover,131.331913267298,248.175215468646,1601.2758946366,279,5075,1698,3377
79,79,4,sequential,Sequential,127.349118758609,247.331550520215,1586.96107213491,272,4900,1772,3128
79,79,4,coordinated,Coordinated,125.815794364647,246.544928356259,1603.48352121933,276,4876,1781,3095
79,79,4,delayed_coordination,Delayed Coordination,129.523747775341,239.089020383512,1556.90116901394,291,5098,1744,3354
79,79,8,baseline,Baseline,127.415343628756,370.055419726637,2412.28557635575,104,2628,1146,1482
79,79,8,early_mover,Early Mover,120.704783795787,259.2208925204,1735.12769991549,265,4541,1559,2982
79,79,8,sequential,Sequential,113.078221883354,266.234389727782,1787.04462142699,225,4264,1613,2651
79,79,8,coordinated,Coordinated,114.334211102766,286.160940766199,1797.85118898127,241,4182,1597,2585
79,79,8,delayed_coordination,Delayed Coordination,116.009324369239,253.801326159276,1719.97579842788,255,4452,1617,2835
80,80,2,baseline,Baseline,127.77284723677,345.969250592429,2292.07915563377,127,2915,1071,1844
80,80,2,early_mover,Early Mover,130.026508228645,228.66844960078,1564.43436387206,278,5345,1743,3602
80,80,2,sequential,Sequential,129.660674635879,221.70181184595,1515.32391173559,308,5409,1784,3625
80,80,2,coordinated,Coordinated,130.227238014227,221.867603176897,1567.19505958023,297,5355,1690,3665
80,80,2,delayed_coordination,Delayed Coordination,129.645886609746,226.07881720419,1539.29858596998,287,5329,1767,3562
80,80,4,baseline,Baseline,126.926565386611,354.947439768137,2330.52136132821,123,2906,1123,1783
80,80,4,early_mover,Early Mover,119.619578206471,252.666034297387,1711.78667092789,264,4885,1730,3155
80,80,4,sequential,Sequential,115.740244375147,258.973277448061,1732.31420869435,218,4526,1722,2804
80,80,4,coordinated,Coordinated,120.390325318508,239.535465723083,1651.84232425466,282,4875,1746,3129
80,80,4,delayed_coordination,Delayed Coordination,120.690159981552,248.096694257973,1635.8033088634,279,4919,1731,3188
80,80,8,baseline,Baseline,123.51678844708,370.955960842043,2451.07547389216,98,2435,1064,1371
80,80,8,early_mover,Early Mover,109.865018636295,269.980783498584,1930.14266494677,205,4040,1755,2285
80,80,8,sequential,Sequential,107.977704260519,272.648869940035,1898.86563369826,198,3888,1718,2170
80,80,8,coordinated,Coordinated,107.08874170054,280.34709288314,1952.72649687688,196,3931,1717,2214
80,80,8,delayed_coordination,Delayed Coordination,107.66723525893,269.009255513401,1883.1133644528,203,3977,1737,2240
81,81,2,baseline,Baseline,126.491358481282,321.746234241793,2265.55436090197,105,2560,1069,1491
81,81,2,early_mover,Early Mover,132.961183718584,226.711467275146,1512.87321181727,284,5147,1699,3448
81,81,2,sequential,Sequential,135.755692476073,217.388446175444,1404.81716844678,317,5354,1790,3564
81,81,2,coordinated,Coordinated,132.132772011376,226.515913899312,1465.1908574754,295,5352,1822,3530
81,81,2,delayed_coordination,Delayed Coordination,135.01642321724,217.538988908621,1432.59838361119,313,5315,1745,3570
81,81,4,baseline,Baseline,126.934084635469,321.723380183053,2259.00688793039,107,2625,1131,1494
81,81,4,early_mover,Early Mover,123.731004024301,258.67815915266,1639.31527645364,255,4696,1688,3008
81,81,4,sequential,Sequential,122.016723422541,248.151241010054,1562.305619888,278,4775,1732,3043
81,81,4,coordinated,Coordinated,121.110858579628,273.200728607171,1643.76297374723,250,4647,1700,2947
81,81,4,delayed_coordination,Delayed Coordination,121.866631283936,245.380616090808,1577.58114404589,246,4679,1740,2939
81,81,8,baseline,Baseline,122.354798041977,349.264691685324,2409.66716585858,87,2179,996,1183
81,81,8,early_mover,Early Mover,116.603052226666,249.108129730186,1768.25266121599,237,4198,1618,2580
81,81,8,sequential,Sequential,114.570349968335,239.721352156619,1707.17254682347,235,4267,1670,2597
81,81,8,coordinated,Coordinated,112.493326336571,253.135861719082,1757.47682426966,237,4160,1639,2521
81,81,8,delayed_coordination,Delayed Coordination,114.090859029883,242.518221730737,1712.8381417321,258,4269,1662,2607
82,82,2,baseline,Baseline,130.557791149295,328.781949137369,2212.95906356199,132,3204,1050,2154
82,82,2,early_mover,Early Mover,121.92988771544,249.048432015971,1713.21788020653,251,4915,1695,3220
82,82,2,sequential,Sequential,122.261220948212,245.205571042246,1646.64398286679,269,5040,1744,3296
82,82,2,coordinated,Coordinated,129.955232761555,231.459188178935,1549.65988451036,282,5338,1743,3595
82,82,2,delayed_coordination,Delayed Coordination,122.570523693748,235.949409482618,1647.98768840513,277,5088,1711,3377
82,82,4,baseline,Baseline,129.772832911237,321.155728928794,2199.38803900144,135,3221,1093,2128
82,82,4,early_mover,Early Mover,126.504308426397,206.840635771164,1543.11739958663,268,5181,1821,3360
82,82,4,sequential,Sequential,126.047480878333,203.763806724773,1488.78064705184,274,5211,1862,3349
82,82,4,coordinated,Coordinated,125.643553024239,213.751443147457,1559.76755470526,284,5157,1829,3328
82,82,4,delayed_coordination,Delayed Coordination,124.004488169806,206.440733726957,1517.73743924813,262,5067,1826,3241
82,82,8,baseline,Baseline,123.969298631588,341.279001188816,2352.02594240689,107,2628,987,1641
82,82,8,early_mover,Early Mover,111.534544966348,254.623289684589,1788.04553724649,231,4204,1739,2465
82,82,8,sequential,Sequential,110.344102106214,249.028483651623,1717.7171379155,259,4313,1729,2584
82,82,8,coordinated,Coordinated,108.050087749109,242.087995814901,1785.31756891997,223,4024,1692,2332
82,82,8,delayed_coordination,Delayed Coordination,108.209103946282,249.340840164954,1743.26276853878,223,4176,1744,2432
83,83,2,baseline,Baseline,129.470239493877,318.813436678787,2232.34788108823,130,3105,1094,2011
83,83,2,early_mover,Early Mover,134.298527616033,204.593281308601,1442.94977243069,310,5736,1602,4134
83,83,2,sequential,Sequential,134.220976793659,193.575750400676,1376.0444540424,321,5839,1650,4189
83,83,2,coordinated,Coordinated,127.944543153847,207.452514296396,1466.40363197794,306,5611,1666,3945
83,83,2,delayed_coordination,Delayed Coordination,134.379793586058,187.916082397104,1354.71617424998,330,5872,1650,4222
83,83,4,baseline,Baseline,127.414422963093,336.387554449941,2308.43758027422,122,3012,1023,1989
83,83,4,early_mover,Early Mover,123.280859916959,245.516582030839,1637.20505881576,257,4985,1607,3378
83,83,4,sequential,Sequential,120.681825496463,236.563727331751,1587.5285444423,247,4857,1615,3242
83,83,4,coordinated,Coordinated,115.90993860562,241.699582553986,1661.76093555362,230,4636,1582,3054
83,83,4,delayed_coordination,Delayed Coordination,124.115730265746,223.520120053881,1551.8342992474,290,5143,1639,3504
83,83,8,baseline,Baseline,125.267913616748,337.402877976946,2350.708700149,118,2882,1058,1824
83,83,8,early_mover,Early Mover,119.813990115288,240.198560100088,1657.26958428068,252,4542,1516,3026
83,83,8,sequential,Sequential,113.504404925645,232.575964012641,1673.6727884205,240,4326,1534,2792
83,83,8,coordinated,Coordinated,112.233099720726,237.878652119003,1671.35492215368,244,4420,1578,2842
83,83,8,delayed_coordination,Delayed Coordination,116.828177658677,235.422249089797,1641.84265522126,247,4446,1531,2915
84,84,2,baseline,Baseline,129.346997471633,330.13179413496,2214.68554269878,125,3064,1042,2022
84,84,2,early_mover,Early Mover,129.681202622629,232.310383722656,1531.86598322933,284,5322,1713,3609
84,84,2,sequential,Sequential,129.49826516251,220.666063339455,1471.36689473989,308,5478,1727,3751
84,84,2,coordinated,Coordinated,131.977756579864,218.894624981371,1446.07515431994,308,5677,1793,3884
84,84,2,delayed_coordination,Delayed Coordination,131.069208232571,219.318195459427,1470.68434217334,310,5504,1713,3791
84,84,4,baseline,Baseline,127.701072898507,345.30393317854,2296.16985269946,116,2931,1182,1749
84,84,4,early_mover,Early Mover,119.300096650997,255.557366249554,1732.91772913351,212,4427,1677,2750
84,84,4,sequential,Sequential,121.865696537732,237.708397371152,1644.97389190047,249,4604,1699,2905
84,84,4,coordinated,Coordinated,119.966138531548,254.915690756953,1705.46932134239,229,4607,1717,2890
84,84,4,delayed_coordination,Delayed Coordination,118.596287521243,243.745448559411,1686.90673068527,219,4478,1664,2814
84,84,8,baseline,Baseline,125.658836818223,346.936041053868,2362.13356580191,115,2762,1108,1654
84,84,8,early_mover,Early Mover,115.185865496437,281.902374221871,1833.50152168043,212,4144,1660,2484
84,84,8,sequential,Sequential,114.446521339804,261.040706348845,1741.79311426805,227,4216,1704,2512
84,84,8,coordinated,Coordinated,115.302453109561,255.249278183326,1747.96355681794,239,4418,1706,2712
84,84,8,delayed_coordination,Delayed Coordination,114.833479312463,264.336633527586,1729.90448254984,242,4350,1728,2622
85,85,2,baseline,Baseline,128.599408855708,327.081528378152,2241.76620415443,137,3178,1119,2059
85,85,2,early_mover,Early Mover,129.757215472845,210.206856132283,1588.25089744138,277,5511,1609,3902
85,85,2,sequential,Sequential,127.081498105025,193.689737897949,1511.1714614562,295,5590,1687,3903
85,85,2,coordinated,Coordinated,127.421722273096,208.443538639432,1559.09173450409,297,5569,1664,3905
85,85,2,delayed_coordination,Delayed Coordination,128.329869536081,196.08226226602,1521.20390811414,302,5593,1653,3940
85,85,4,baseline,Baseline,126.520890513997,357.646692106764,2303.5094842432,128,3079,983,2096
85,85,4,early_mover,Early Mover,124.721032636959,245.742247262046,1610.83132551872,280,5211,1689,3522
85,85,4,sequential,Sequential,121.500988264728,233.761730010688,1578.08961996131,283,5169,1679,3490
85,85,4,coordinated,Coordinated,117.029692742018,255.644971159852,1699.88533814773,239,4774,1571,3203
85,85,4,delayed_coordination,Delayed Coordination,122.549780881228,236.870725563424,1555.12073569814,283,5259,1660,3599
85,85,8,baseline,Baseline,126.145309663179,353.001784088442,2303.87471003959,130,3062,1109,1953
85,85,8,early_mover,Early Mover,109.588836132712,279.9687786011,1882.61296950836,200,4005,1557,2448
85,85,8,sequential,Sequential,110.250630743589,262.197390272664,1766.61720605583,214,4195,1589,2606
85,85,8,coordinated,Coordinated,107.995223954468,273.201995962799,1829.56844074915,232,4277,1622,2655
85,85,8,delayed_coordination,Delayed Coordination,110.631439740951,262.597408665665,1779.70991084981,226,4174,1593,2581
86,86,2,baseline,Baseline,128.086658071101,368.907534201312,2387.10107849784,90,2336,994,1342
86,86,2,early_mover,Early Mover,131.036433327453,244.62635682559,1690.76285860516,263,4975,1647,3328
86,86,2,sequential,Sequential,130.636314998803,231.835606305574,1635.18645334983,283,5066,1683,3383
86,86,2,coordinated,Coordinated,130.236569366029,235.619195919961,1643.27642147069,267,5066,1709,3357
86,86,2,delayed_coordination,Delayed Coordination,131.571309920837,234.377664211966,1629.55542576107,277,5092,1660,3432
86,86,4,baseline,Baseline,128.31238019019,361.734177701982,2410.11445140015,92,2447,970,1477
86,86,4,early_mover,Early Mover,125.22805881719,262.805931546295,1723.86473025307,234,4474,1608,2866
86,86,4,sequential,Sequential,121.393364500225,236.662432091395,1672.74626398992,245,4521,1634,2887
86,86,4,coordinated,Coordinated,123.230440017311,236.384069456314,1671.32908433281,273,4788,1675,3113
86,86,4,delayed_coordination,Delayed Coordination,121.098386010465,267.383092771063,1702.10620972618,244,4450,1615,2835
86,86,8,baseline,Baseline,125.237704869813,377.989867532399,2492.72561122716,79,2195,924,1271
86,86,8,early_mover,Early Mover,121.080649332624,275.252694884868,1780.02086873854,225,4373,1736,2637
86,86,8,sequential,Sequential,115.137305268214,274.153875942361,1808.30035144673,196,4064,1687,2377
86,86,8,coordinated,Coordinated,112.001798714175,283.753393706401,1888.274272491,201,3992,1705,2287
86,86,8,delayed_coordination,Delayed Coordination,115.720421377556,280.838241591425,1790.36557202359,219,4251,1734,2517
87,87,2,baseline,Baseline,129.761146792323,354.308785929188,2399.26335266208,110,2735,1101,1634
87,87,2,early_mover,Early Mover,125.150936656205,246.671627172696,1744.61418068693,236,4613,1522,3091
87,87,2,sequential,Sequential,122.677358411046,238.373870649293,1712.77106572445,232,4623,1562,3061
87,87,2,coordinated,Coordinated,126.702619770249,219.601114217782,1672.79550689819,253,4654,1668,2986
87,87,2,delayed_coordination,Delayed Coordination,121.900885184483,236.287072787326,1721.40259717212,229,4565,1524,3041
87,87,4,baseline,Baseline,128.696307149414,360.236499075954,2407.979031658,110,2659,1084,1575
87,87,4,early_mover,Early Mover,118.779410584132,248.03855055493,1810.25034333334,218,4385,1669,2716
87,87,4,sequential,Sequential,116.357680530748,242.018297131812,1743.17966436679,242,4379,1663,2716
87,87,4,coordinated,Coordinated,113.590087982073,268.737154003267,1837.32227796729,233,4109,1661,2448
87,87,4,delayed_coordination,Delayed Coordination,114.493728767007,244.497659595626,1783.08721480752,202,4171,1590,2581
87,87,8,baseline,Baseline,125.470398524679,367.6862810936,2476.84212805786,93,2465,1074,1391
87,87,8,early_mover,Early Mover,112.097719761166,274.212014772846,1937.7073321275,200,3883,1576,2307
87,87,8,sequential,Sequential,105.677361280064,270.500107497392,1966.89671360555,208,3738,1567,2171
87,87,8,coordinated,Coordinated,106.030272759682,277.134430608631,1957.62504259953,203,3675,1578,2097
87,87,8,delayed_coordination,Delayed Coordination,106.21934155941,287.31237285952,1976.39808118592,187,3709,1555,2154
88,88,2,baseline,Baseline,128.180106299816,331.236296817161,2231.65684037747,121,2889,1071,1818
88,88,2,early_mover,Early Mover,131.790736621976,207.339799953856,1561.55929547429,267,5138,1692,3446
88,88,2,sequential,Sequential,124.21801699138,205.707295519543,1611.22843832344,276,5055,1777,3278
88,88,2,coordinated,Coordinated,122.935742505364,237.194833944628,1656.0490876462,252,4769,1736,3033
88,88,2,delayed_coordination,Delayed Coordination,129.341670083025,203.261607085598,1496.39808218038,290,5245,1736,3509
88,88,4,baseline,Baseline,128.723868827,326.727984338266,2240.1831869929,122,2966,1194,1772
88,88,4,early_mover,Early Mover,123.400076914301,232.40018886907,1653.55924650738,259,4859,1733,3126
88,88,4,sequential,Sequential,121.098773713361,232.649343323941,1619.31669918315,274,4934,1818,3116
88,88,4,coordinated,Coordinated,115.368948952275,241.142597450528,1702.79059547615,231,4624,1695,2929
88,88,4,delayed_coordination,Delayed Coordination,122.378822444593,226.248989008403,1582.3106622705,283,5014,1789,3225
88,88,8,baseline,Baseline,124.876844561224,344.928652236465,2371.27387011479,98,2509,1133,1376
88,88,8,early_mover,Early Mover,115.770841157962,267.280415325081,1823.42325840836,230,4221,1724,2497
88,88,8,sequential,Sequential,112.570879997455,264.408924763514,1781.53089357665,233,4217,1792,2425
88,88,8,coordinated,Coordinated,111.122683059091,277.730977583616,1814.93089938501,221,4221,1733,2488
88,88,8,delayed_coordination,Delayed Coordination,113.762947150899,260.209398110745,1761.62195805231,246,4325,1780,2545
89,89,2,baseline,Baseline,127.797199665917,329.913587337134,2164.3378957218,125,3140,1003,2137
89,89,2,early_mover,Early Mover,128.391244836553,207.998284663162,1501.17413152688,281,5482,1584,3898
89,89,2,sequential,Sequential,129.55002480765,201.285480012476,1424.54582096606,295,5605,1591,4014
89,89,2,coordinated,Coordinated,122.719057641609,239.344380603318,1502.79484039272,277,5417,1623,3794
89,89,2,delayed_coordination,Delayed Coordination,128.645087781879,201.804254908725,1406.48374637743,307,5649,1611,4038
89,89,4,baseline,Baseline,128.637312907326,339.831805394849,2194.16419275097,134,3135,1145,1990
89,89,4,early_mover,Early Mover,121.050040776043,237.282065414233,1622.8185419257,256,4920,1618,3302
89,89,4,sequential,Sequential,120.028401896946,234.351764140511,1571.76240209384,266,5083,1680,3403
89,89,4,coordinated,Coordinated,118.154814625165,232.381959013011,1566.31017252548,274,5102,1736,3366
89,89,4,delayed_coordination,Delayed Coordination,117.766955746343,232.53491921991,1580.84602053082,264,4989,1629,3360
89,89,8,baseline,Baseline,125.717470231959,356.112402964904,2267.53832155846,113,2857,1065,1792
89,89,8,early_mover,Early Mover,113.888863677714,276.991123638681,1750.89969887553,248,4545,1557,2988
89,89,8,sequential,Sequential,109.416657169545,255.016729396319,1688.92607100835,238,4452,1586,2866
89,89,8,coordinated,Coordinated,106.952106720466,264.50447917565,1741.44280657749,254,4250,1516,2734
89,89,8,delayed_coordination,Delayed Coordination,109.71778259191,268.295794768182,1689.74664399174,251,4562,1591,2971
90,90,2,baseline,Baseline,130.357359059825,297.243625125296,2253.02683616953,117,2963,1143,1820
90,90,2,early_mover,Early Mover,131.236235672273,227.770528923783,1649.74783991294,244,4915,1686,3229
90,90,2,sequential,Sequential,127.128526893797,216.858272554544,1609.59385557959,259,4942,1669,3273
90,90,2,coordinated,Coordinated,127.426822893082,216.724263825818,1631.79250523911,253,4855,1702,3153
90,90,2,delayed_coordination,Delayed Coordination,129.417271970618,212.993497224104,1597.20082074943,265,5090,1688,3402
90,90,4,baseline,Baseline,130.7030572918,311.510185673167,2243.69946111994,128,2971,1221,1750
90,90,4,early_mover,Early Mover,122.214369803265,241.284811576197,1705.74220030759,250,4675,1741,2934
90,90,4,sequential,Sequential,120.866602185446,232.077741933541,1672.51138805385,257,4683,1678,3005
90,90,4,coordinated,Coordinated,120.701893880232,241.241295722468,1656.24218400783,251,4775,1688,3087
90,90,4,delayed_coordination,Delayed Coordination,121.431378690833,225.036211809215,1623.04250642207,261,4766,1728,3038
90,90,8,baseline,Baseline,127.871299420507,344.974916514315,2325.44515141612,111,2722,1142,1580
90,90,8,early_mover,Early Mover,116.991070014804,263.523584663263,1802.9769296218,248,4210,1690,2520
90,90,8,sequential,Sequential,114.976317308605,261.011545490329,1761.31145228224,228,4164,1739,2425
90,90,8,coordinated,Coordinated,113.843172233485,260.763552289303,1793.85611212153,221,4192,1716,2476
90,90,8,delayed_coordination,Delayed Coordination,113.388102484998,263.115474760758,1804.39751550016,222,4074,1682,2392
91,91,2,baseline,Baseline,127.034618626891,364.543312619499,2324.29552717738,116,2755,1212,1543
91,91,2,early_mover,Early Mover,129.22176702105,260.502082425431,1655.4428099743,253,4962,1734,3228
91,91,2,sequential,Sequential,127.505496113384,261.022856895631,1633.20044350156,265,5028,1757,3271
91,91,2,coordinated,Coordinated,131.173605338441,251.609159809866,1605.36287610651,269,5142,1785,3357
91,91,2,delayed_coordination,Delayed Coordination,128.447515771756,252.479576664525,1587.25121559495,282,5063,1776,3287
91,91,4,baseline,Baseline,127.088856664865,356.966649848134,2334.25671340763,120,2829,1193,1636
91,91,4,early_mover,Early Mover,127.59569582588,255.025752371968,1642.28341215302,272,4795,1717,3078
91,91,4,sequential,Sequential,123.863586757081,258.229603384855,1626.33902206256,258,4603,1728,2875
91,91,4,coordinated,Coordinated,113.963970467662,280.337139153646,1840.32022568044,192,3933,1565,2368
91,91,4,delayed_coordination,Delayed Coordination,126.221967527291,249.404928645763,1585.85789453486,265,4772,1739,3033
91,91,8,baseline,Baseline,125.256443284779,367.329006854837,2399.32222671218,101,2516,1180,1336
91,91,8,early_mover,Early Mover,118.336564959616,272.674790779259,1782.42575381008,247,4402,1815,2587
91,91,8,sequential,Sequential,118.747544608655,263.778769882452,1695.24495467535,261,4464,1793,2671
91,91,8,coordinated,Coordinated,113.180488246061,273.152605968222,1800.63996260431,225,3970,1634,2336
91,91,8,delayed_coordination,Delayed Coordination,116.011977187529,268.749946736954,1747.72529183702,255,4421,1808,2613
92,92,2,baseline,Baseline,127.693523265162,304.395351925158,2176.69161285501,125,3072,1131,1941
92,92,2,early_mover,Early Mover,121.575559596345,256.752892686931,1655.16841363461,253,4852,1562,3290
92,92,2,sequential,Sequential,120.131364720139,253.32678610929,1609.74511678915,270,5002,1646,3356
92,92,2,coordinated,Coordinated,117.833913174701,249.643350342483,1654.71160063782,253,4879,1615,3264
92,92,2,delayed_coordination,Delayed Coordination,120.993912779161,254.032790162484,1605.79043351789,259,4897,1618,3279
92,92,4,baseline,Baseline,127.952714177954,302.559492566228,2138.38943931166,144,3228,1213,2015
92,92,4,early_mover,Early Mover,118.323532529875,234.106593057153,1626.12363204318,249,4765,1592,3173
92,92,4,sequential,Sequential,116.061052410172,239.508068469712,1597.41668751361,232,4675,1626,3049
92,92,4,coordinated,Coordinated,119.412395534182,216.815629873726,1519.31235942258,255,5104,1671,3433
92,92,4,delayed_coordination,Delayed Coordination,113.991339751544,233.413573391264,1609.76872603839,251,4696,1615,3081
92,92,8,baseline,Baseline,124.697398684025,320.514270933274,2261.20168590262,120,2951,1071,1880
92,92,8,early_mover,Early Mover,110.389226472569,257.261111170177,1767.68229596023,231,4332,1527,2805
92,92,8,sequential,Sequential,107.939874082979,249.451158003449,1718.07198159828,229,4449,1599,2850
92,92,8,coordinated,Coordinated,111.484395162513,252.358164633818,1681.80700487718,229,4509,1589,2920
92,92,8,delayed_coordination,Delayed Coordination,107.80870417938,251.603856344134,1710.74160171738,233,4382,1563,2819
