replication,seed,policyPenalty,scenarioID,scenarioName,finalFitness,finalRisk,finalTrade,finalRecoveringLinks,totalSwitches,localSwitches,globalSwitches
72,72,0.75,baseline,Baseline,123.584797435207,376.155450647838,2535.99596996849,103,2162,582,1580
72,72,0.75,early_mover,Early Mover,130.100681441778,220.540321262883,1447.41901821302,284,4901,571,4330
72,72,0.75,sequential,Sequential,116.285125177841,230.843824247016,1519.25808910001,226,4343,592,3751
72,72,0.75,coordinated,Coordinated,107.722348357685,238.9219245454,1632.01425395811,209,4018,782,3236
72,72,0.75,delayed_coordination,Delayed Coordination,118.3139565546,227.122371159583,1478.64419130461,224,4439,554,3885
73,73,0.25,baseline,Baseline,126.024905246215,334.647935943198,2294.32508591037,132,2742,673,2069
73,73,0.25,early_mover,Early Mover,112.224757068328,344.216558260256,2253.99630972353,143,2866,897,1969
73,73,0.25,sequential,Sequential,110.160530832045,344.298367725247,2244.62232310163,153,2806,870,1936
73,73,0.25,coordinated,Coordinated,109.514818147353,348.382099334674,2268.0240232777,125,2669,835,1834
73,73,0.25,delayed_coordination,Delayed Coordination,110.589497615138,344.198457990847,2254.97934831919,145,2806,870,1936
73,73,0.5,baseline,Baseline,126.024905246215,334.647935943198,2294.32508591037,132,2742,673,2069
73,73,0.5,early_mover,Early Mover,112.749160830878,297.934587352743,1832.02477474257,220,4111,1178,2933
73,73,0.5,sequential,Sequential,112.624610178558,292.988455391795,1749.80720771118,242,4191,1194,2997
73,73,0.5,coordinated,Coordinated,110.426545872173,297.440245846922,1834.57329976914,230,4144,1212,2932
73,73,0.5,delayed_coordination,Delayed Coordination,110.346533794688,294.759345044677,1784.50371026527,225,4067,1142,2925
73,73,0.75,baseline,Baseline,126.024905246215,334.647935943198,2294.32508591037,132,2742,673,2069
73,73,0.75,early_mover,Early Mover,115.967589213764,224.901178828663,1529.3486397949,256,4554,534,4020
73,73,0.75,sequential,Sequential,108.103002085979,207.147559091415,1461.78993555344,244,4368,500,3868
73,73,0.75,coordinated,Coordinated,110.141845667208,206.999949804636,1449.02465257837,253,4663,675,3988
73,73,0.75,delayed_coordination,Delayed Coordination,112.558464036731,203.818026701086,1428.37054794543,270,4612,519,4093
74,74,0.25,baseline,Baseline,122.640868227524,373.05173672127,2576.33988978672,102,1937,580,1357
74,74,0.25,early_mover,Early Mover,116.617860578123,333.541096624918,2268.59876614977,156,2655,993,1662
74,74,0.25,sequential,Sequential,115.427891602269,329.59532975177,2231.0191915421,159,2567,952,1615
74,74,0.25,coordinated,Coordinated,112.632642781634,343.09600854057,2308.25190452938,152,2421,848,1573
74,74,0.25,delayed_coordination,Delayed Coordination,115.695836836513,332.143683300746,2224.98185628299,156,2639,964,1675
74,74,0.5,baseline,Baseline,122.640868227524,373.05173672127,2576.33988978672,102,1937,580,1357
74,74,0.5,early_mover,Early Mover,119.159447352433,265.799304058975,1821.21410115982,239,4030,1060,2970
74,74,0.5,sequential,Sequential,114.965716987655,280.634886594922,1834.48863632053,223,3796,1078,2718
74,74,0.5,coordinated,Coordinated,115.800899960006,266.405507850961,1761.52871761929,257,4014,1101,2913
74,74,0.5,delayed_coordination,Delayed Coordination,116.894240300503,258.815196512895,1754.61690310075,265,4177,1099,3078
74,74,0.75,baseline,Baseline,122.640868227524,373.05173672127,2576.33988978672,102,1937,580,1357
74,74,0.75,early_mover,Early Mover,137.278012030351,222.960830496189,1409.01218032671,300,5194,517,4677
74,74,0.75,sequential,Sequential,129.194783921343,208.778337584712,1381.73717957443,306,5119,540,4579
74,74,0.75,coordinated,Coordinated,111.058646101823,237.989733790247,1618.44472049585,242,4109,625,3484
74,74,0.75,delayed_coordination,Delayed Coordination,129.55471902222,214.959056240032,1373.59779242469,300,5167,539,4628
75,75,0.25,baseline,Baseline,122.478907474524,378.871050383297,2463.92470325732,95,2068,540,1528
75,75,0.25,early_mover,Early Mover,112.736883417912,371.495929311437,2308.37816523523,132,2443,805,1638
75,75,0.25,sequential,Sequential,113.259222055547,361.510671250456,2242.51651011198,146,2499,837,1662
75,75,0.25,coordinated,Coordinated,111.250809062616,353.156618111391,2287.10421466175,137,2566,840,1726
75,75,0.25,delayed_coordination,Delayed Coordination,112.399065029148,357.587459890253,2231.85041424289,153,2563,863,1700
75,75,0.5,baseline,Baseline,122.478907474524,378.871050383297,2463.92470325732,95,2068,540,1528
75,75,0.5,early_mover,Early Mover,122.866875941142,267.903413377595,1722.26892619659,253,4250,1167,3083
75,75,0.5,sequential,Sequential,120.882023214836,257.432772153442,1673.37815843491,247,4279,1299,2980
75,75,0.5,coordinated,Coordinated,120.963264749083,250.928504971317,1636.26074038922,274,4472,1269,3203
75,75,0.5,delayed_coordination,Delayed Coordination,118.155259356992,265.834557652931,1714.46067165169,248,4161,1258,2903
75,75,0.75,baseline,Baseline,122.478907474524,378.871050383297,2463.92470325732,95,2068,540,1528
75,75,0.75,early_mover,Early Mover,124.297274794895,238.513672322418,1531.87833342567,246,4525,623,3902
75,75,0.75,sequential,Sequential,116.900861965026,225.219753929211,1502.30832557359,229,4316,612,3704
75,75,0.75,coordinated,Coordinated,114.844778386444,246.482863320261,1537.00639884672,230,4169,781,3388
75,75,0.75,delayed_coordination,Delayed Coordination,117.521207596159,226.747382354381,1504.41526637674,223,4305,606,3699
76,76,0.25,baseline,Baseline,122.80043810822,369.865741078293,2514.70602048922,111,2168,538,1630
76,76,0.25,early_mover,Early Mover,117.895972161641,342.254306165263,2228.92892579109,164,2756,904,1852
76,76,0.25,sequential,Sequential,116.951429620349,340.382114855376,2212.68430401598,167,2862,928,1934
76,76,0.25,coordinated,Coordinated,116.959761668993,340.781313331784,2220.86849769663,159,2783,879,1904
76,76,0.25,delayed_coordination,Delayed Coordination,116.827328939508,338.111369627264,2189.6757948376,171,2874,937,1937
76,76,0.5,baseline,Baseline,122.80043810822,369.865741078293,2514.70602048922,111,2168,538,1630
76,76,0.5,early_mover,Early Mover,124.549906188658,256.242004410355,1752.85326149394,232,4239,1081,3158
76,76,0.5,sequential,Sequential,122.12276933359,236.633642546891,1690.04990770011,274,4413,1220,3193
76,76,0.5,coordinated,Coordinated,118.340395702227,249.785935552664,1769.9383073617,242,4213,1103,3110
76,76,0.5,delayed_coordination,Delayed Coordination,121.412009791184,246.036130185737,1710.47686711679,258,4362,1170,3192
76,76,0.75,baseline,Baseline,122.80043810822,369.865741078293,2514.70602048922,111,2168,538,1630
76,76,0.75,early_mover,Early Mover,133.439676341182,210.556527722038,1480.88875534209,269,4702,482,4220
76,76,0.75,sequential,Sequential,122.804349058273,206.44086383983,1473.83456609043,246,4543,557,3986
76,76,0.75,coordinated,Coordinated,119.269026844978,228.252228811581,1548.44066939041,243,4390,602,3788
76,76,0.75,delayed_coordination,Delayed Coordination,127.795649750971,198.265784624394,1411.32972966679,283,4693,501,4192
77,77,0.25,baseline,Baseline,121.901483722514,392.186387077521,2516.25620815098,103,2039,650,1389
77,77,0.25,early_mover,Early Mover,112.87465997847,336.205584125363,2298.70915584636,140,2480,930,1550
77,77,0.25,sequential,Sequential,110.498078728771,351.530423838232,2250.65330683315,160,2536,958,1578
77,77,0.25,coordinated,Coordinated,113.035226332484,344.965489912046,2270.93262550796,142,2546,896,1650
77,77,0.25,delayed_coordination,Delayed Coordination,112.017595146445,344.7984171811,2232.5899295495,163,2558,982,1576
77,77,0.5,baseline,Baseline,121.901483722514,392.186387077521,2516.25620815098,103,2039,650,1389
77,77,0.5,early_mover,Early Mover,119.916474797422,272.908426884408,1754.25377147935,249,4107,1255,2852
77,77,0.5,sequential,Sequential,116.828600706909,261.121181591774,1707.34151248969,265,4225,1276,2949
77,77,0.5,coordinated,Coordinated,117.091803515801,279.792829105799,1738.48218259523,262,4128,1290,2838
77,77,0.5,delayed_coordination,Delayed Coordination,117.478660511107,267.581746096083,1688.63161427554,243,4102,1293,2809
77,77,0.75,baseline,Baseline,121.901483722514,392.186387077521,2516.25620815098,103,2039,650,1389
77,77,0.75,early_mover,Early Mover,134.702049274729,210.254961121741,1374.3478990715,297,5086,553,4533
77,77,0.75,sequential,Sequential,122.216790993736,232.596755055407,1399.16259038654,266,4822,583,4239
77,77,0.75,coordinated,Coordinated,105.036909983844,267.942890017937,1654.31857527724,194,3757,599,3158
77,77,0.75,delayed_coordination,Delayed Coordination,123.13349847361,225.075715898131,1386.90583791212,263,4761,569,4192
78,78,0.25,baseline,Baseline,122.292713842599,375.176698648158,2474.89887584027,110,2309,526,1783
78,78,0.25,early_mover,Early Mover,112.310195699587,354.554787190031,2319.72696662569,140,2655,790,1865
78,78,0.25,sequential,Sequential,111.119040715488,349.790123037872,2289.30733714395,147,2719,795,1924
78,78,0.25,coordinated,Coordinated,109.847593128917,357.33000920652,2327.62059649243,132,2560,737,1823
78,78,0.25,delayed_coordination,Delayed Coordination,111.721937916971,339.915078538801,2270.24794795735,147,2760,826,1934
78,78,0.5,baseline,Baseline,122.292713842599,375.176698648158,2474.89887584027,110,2309,526,1783
78,78,0.5,early_mover,Early Mover,110.298864920898,280.754298949572,1921.40229813483,211,3889,942,2947
78,78,0.5,sequential,Sequential,109.169757964341,263.891327925144,1858.80779339974,229,3927,1033,2894
78,78,0.5,coordinated,Coordinated,107.443143456723,275.015893927078,1918.29123819748,209,3849,1016,2833
78,78,0.5,delayed_coordination,Delayed Coordination,107.289498837871,270.987470092865,1903.7072343462,225,3885,966,2919
78,78,0.75,baseline,Baseline,122.292713842599,375.176698648158,2474.89887584027,110,2309,526,1783
78,78,0.75,early_mover,Early Mover,120.190359144282,233.80921479722,1500.09630912972,266,4778,574,4204
78,78,0.75,sequential,Sequential,108.497305781945,234.182413633846,1530.69683558777,239,4383,594,3789
78,78,0.75,coordinated,Coordinated,106.37530634339,256.798431267224,1598.55658195336,224,4355,748,3607
78,78,0.75,delayed_coordination,Delayed Coordination,114.232182741416,210.289943572787,1434.92807005936,267,4599,602,3997
79,79,0.25,baseline,Baseline,125.260971645592,374.308676069199,2562.35197809865,100,2025,588,1437
79,79,0.25,early_mover,Early Mover,113.593816298273,348.499278332013,2401.34779146425,138,2415,839,1576
79,79,0.25,sequential,Sequential,114.107349167791,341.077472015903,2352.51602015719,129,2336,804,1532
79,79,0.25,coordinated,Coordinated,113.092457643193,345.727581907186,2373.27291538617,130,2263,795,1468
79,79,0.25,delayed_coordination,Delayed Coordination,112.650838873417,353.45765404829,2389.67277626386,132,2351,796,1555
79,79,0.5,baseline,Baseline,125.260971645592,374.308676069199,2562.35197809865,100,2025,588,1437
79,79,0.5,early_mover,Early Mover,125.309451486144,248.460312169492,1706.0330333413,258,4270,1007,3263
79,79,0.5,sequential,Sequential,121.180137884685,236.435046127864,1676.14652240363,266,4120,1058,3062
79,79,0.5,coordinated,Coordinated,114.565942457785,254.578447080755,1807.120381079,236,3621,954,2667
79,79,0.5,delayed_coordination,Delayed Coordination,122.622100785428,237.754756968166,1661.18633867779,262,4264,1066,3198
79,79,0.75,baseline,Baseline,125.260971645592,374.308676069199,2562.35197809865,100,2025,588,1437
79,79,0.75,early_mover,Early Mover,143.127833776625,204.574568905615,1429.11304263513,290,5088,601,4487
79,79,0.75,sequential,Sequential,124.630214275308,216.808350333528,1469.8647871517,239,4542,587,3955
79,79,0.75,coordinated,Coordinated,115.501556396328,229.356670757373,1625.9003948593,206,4033,624,3409
79,79,0.75,delayed_coordination,Delayed Coordination,127.944267156092,211.280635063541,1424.7160297004,249,4674,591,4083
80,80,0.25,baseline,Baseline,121.972860375058,382.804133630701,2522.68162372281,97,1995,453,1542
80,80,0.25,early_mover,Early Mover,112.051874666146,348.869574732299,2337.27151855768,133,2397,714,1683
80,80,0.25,sequential,Sequential,109.171930943006,349.28248345629,2344.40971893997,132,2340,687,1653
80,80,0.25,coordinated,Coordinated,109.755144980666,356.721742996944,2373.3944922603,118,2360,692,1668
80,80,0.25,delayed_coordination,Delayed Coordination,109.512838634617,346.918139017753,2337.7551595113,132,2413,712,1701
80,80,0.5,baseline,Baseline,121.972860375058,382.804133630701,2522.68162372281,97,1995,453,1542
80,80,0.5,early_mover,Early Mover,122.905473660594,232.340824488814,1695.21965315084,255,4377,1141,3236
80,80,0.5,sequential,Sequential,123.844514338687,218.288763650782,1570.096301995,290,4407,1195,3212
80,80,0.5,coordinated,Coordinated,117.859334447418,247.458555426,1675.15544046987,286,4265,1109,3156
80,80,0.5,delayed_coordination,Delayed Coordination,123.30840460385,225.50102190121,1608.86515121727,282,4564,1209,3355
80,80,0.75,baseline,Baseline,121.972860375058,382.804133630701,2522.68162372281,97,1995,453,1542
80,80,0.75,early_mover,Early Mover,123.169582725251,210.647357901004,1499.42170118718,271,4923,749,4174
80,80,0.75,sequential,Sequential,118.23159999927,200.919874720085,1428.4908718041,258,4778,815,3963
80,80,0.75,coordinated,Coordinated,111.517145709874,225.345980270564,1593.46750426569,231,4215,833,3382
80,80,0.75,delayed_coordination,Delayed Coordination,120.81776437587,198.824330872784,1404.72385988394,254,4773,774,3999
81,81,0.25,baseline,Baseline,124.161773878851,370.34615973172,2582.28795750304,85,1955,365,1590
81,81,0.25,early_mover,Early Mover,111.011832641695,350.6567161015,2464.85239564611,121,2285,639,1646
81,81,0.25,sequential,Sequential,109.860115089786,343.685866496809,2423.96993615136,127,2278,688,1590
81,81,0.25,coordinated,Coordinated,111.349630703398,346.487702566617,2375.64000701724,133,2348,700,1648
81,81,0.25,delayed_coordination,Delayed Coordination,109.344434666809,347.184986608808,2432.8008352653,124,2303,675,1628
81,81,0.5,baseline,Baseline,124.161773878851,370.34615973172,2582.28795750304,85,1955,365,1590
81,81,0.5,early_mover,Early Mover,121.73153201101,252.687144474112,1764.42094185659,255,4283,1263,3020
81,81,0.5,sequential,Sequential,123.142398123877,227.923811916192,1621.08158893007,280,4342,1332,3010
81,81,0.5,coordinated,Coordinated,119.733439622608,250.450159947413,1755.89200617392,268,4199,1225,2974
81,81,0.5,delayed_coordination,Delayed Coordination,120.476079648951,232.919370694148,1671.65497800962,269,4341,1292,3049
81,81,0.75,baseline,Baseline,124.161773878851,370.34615973172,2582.28795750304,85,1955,365,1590
81,81,0.75,early_mover,Early Mover,127.349619107481,213.814322686284,1494.67395288458,264,4608,735,3873
81,81,0.75,sequential,Sequential,126.692390529154,191.29714272348,1347.69285843537,304,4893,773,4120
81,81,0.75,coordinated,Coordinated,111.101952863972,239.851393530407,1657.23095849703,215,4057,943,3114
81,81,0.75,delayed_coordination,Delayed Coordination,121.686214212966,193.935906294225,1414.45619826283,288,4606,759,3847
82,82,0.25,baseline,Baseline,125.275086880404,360.585160139149,2446.88526520105,109,2295,395,1900
82,82,0.25,early_mover,Early Mover,112.004384397023,352.340418949356,2319.25927161936,128,2549,688,1861
82,82,0.25,sequential,Sequential,110.070228042416,346.296542032414,2287.97630743054,138,2591,701,1890
82,82,0.25,coordinated,Coordinated,110.846167952446,341.71240254719,2290.29784029184,143,2605,726,1879
82,82,0.25,delayed_coordination,Delayed Coordination,111.026426673633,347.954521062522,2281.30143451421,145,2614,713,1901
82,82,0.5,baseline,Baseline,125.275086880404,360.585160139149,2446.88526520105,109,2295,395,1900
82,82,0.5,early_mover,Early Mover,125.761081021307,244.967196819033,1608.59264436694,264,4547,1343,3204
82,82,0.5,sequential,Sequential,119.615633476332,241.690484714168,1619.09073426534,261,4351,1382,2969
82,82,0.5,coordinated,Coordinated,116.757868476525,254.764155212225,1666.427240991,260,4305,1383,2922
82,82,0.5,delayed_coordination,Delayed Coordination,121.300086325233,234.351098655906,1575.84422251072,278,4574,1396,3178
82,82,0.75,baseline,Baseline,125.275086880404,360.585160139149,2446.88526520105,109,2295,395,1900
82,82,0.75,early_mover,Early Mover,121.64207423012,233.261447877575,1492.13222269767,236,4550,810,3740
82,82,0.75,sequential,Sequential,118.672867735133,221.151450045377,1379.26381887783,250,4582,813,3769
82,82,0.75,coordinated,Coordinated,114.556476615191,220.485084045814,1457.8647140268,232,4464,842,3622
82,82,0.75,delayed_coordination,Delayed Coordination,117.137170384229,224.292735509603,1396.92794435153,245,4502,770,3732
83,83,0.25,baseline,Baseline,123.277085500418,374.808632819193,2489.53603342903,105,2204,451,1753
83,83,0.25,early_mover,Early Mover,112.450541842184,347.197846465738,2297.0185799183,132,2607,735,1872
83,83,0.25,sequential,Sequential,111.407581477577,335.385968973156,2266.52773631967,137,2638,764,1874
83,83,0.25,coordinated,Coordinated,113.93346871,334.225443014732,2243.78191074081,147,2805,867,1938
83,83,0.25,delayed_coordination,Delayed Coordination,111.782291778662,336.797384941931,2265.33046110174,137,2663,774,1889
83,83,0.5,baseline,Baseline,123.277085500418,374.808632819193,2489.53603342903,105,2204,451,1753
83,83,0.5,early_mover,Early Mover,119.812118959156,278.975039932141,1743.96029265127,248,4337,1023,3314
83,83,0.5,sequential,Sequential,115.401405437056,262.020886962239,1722.68667198533,230,4108,1032,3076
83,83,0.5,coordinated,Coordinated,116.965407796333,257.535853746621,1799.99960788768,229,4045,953,3092
83,83,0.5,delayed_coordination,Delayed Coordination,118.533820892917,258.811480390935,1664.89361222929,228,4232,1046,3186
83,83,0.75,baseline,Baseline,123.277085500418,374.808632819193,2489.53603342903,105,2204,451,1753
83,83,0.75,early_mover,Early Mover,123.525238905277,241.0561021474,1577.25162496419,244,4581,490,4091
83,83,0.75,sequential,Sequential,115.099280478338,230.800289358282,1530.58462455209,230,4323,516,3807
83,83,0.75,coordinated,Coordinated,105.721256871049,239.851380013332,1684.25702273269,191,3927,554,3373
83,83,0.75,delayed_coordination,Delayed Coordination,119.674949746928,220.659234274098,1496.50553021061,245,4535,522,4013
84,84,0.25,baseline,Baseline,122.382220403805,384.611755633274,2494.95503142493,93,1825,511,1314
84,84,0.25,early_mover,Early Mover,113.139759459885,354.836746356524,2335.98445109941,113,2093,716,1377
84,84,0.25,sequential,Sequential,111.386094095101,345.247830190971,2309.97297312422,125,2134,710,1424
84,84,0.25,coordinated,Coordinated,110.484754247868,351.68035287417,2347.18977569925,126,2144,711,1433
84,84,0.25,delayed_coordination,Delayed Coordination,111.10745897336,358.140369849962,2321.06590398327,124,2191,724,1467
84,84,0.5,baseline,Baseline,122.382220403805,384.611755633274,2494.95503142493,93,1825,511,1314
84,84,0.5,early_mover,Early Mover,117.21895041423,316.082448204883,1868.39739433735,224,3617,959,2658
84,84,0.5,sequential,Sequential,120.188427497743,250.72101037405,1644.19551378063,269,3838,1074,2764
84,84,0.5,coordinated,Coordinated,119.252591706526,234.376769025243,1726.51741873969,261,4094,1166,2928
84,84,0.5,delayed_coordination,Delayed Coordination,120.876587352197,236.476250096146,1641.63974349926,259,3890,1092,2798
84,84,0.75,baseline,Baseline,122.382220403805,384.611755633274,2494.95503142493,93,1825,511,1314
84,84,0.75,early_mover,Early Mover,136.611182083885,207.430403374641,1357.74666596694,296,4927,467,4460
84,84,0.75,sequential,Sequential,122.859077577541,210.827658303078,1411.97157586134,254,4590,492,4098
84,84,0.75,coordinated,Coordinated,113.470505143277,224.421459745629,1577.47137456436,216,4014,670,3344
84,84,0.75,delayed_coordination,Delayed Coordination,125.572829990623,202.485899917806,1384.85110156272,266,4681,481,4200
85,85,0.25,baseline,Baseline,124.930595785233,337.809753779667,2437.627732152,121,2308,573,1735
85,85,0.25,early_mover,Early Mover,109.278341604236,322.164376519031,2390.19111599916,100,2174,819,1355
85,85,0.25,sequential,Sequential,107.450974801584,319.122576819445,2343.90434281291,106,2125,749,1376
85,85,0.25,coordinated,Coordinated,112.345995176907,320.329552558218,2279.05055527882,146,2492,795,1697
85,85,0.25,delayed_coordination,Delayed Coordination,109.468709300413,317.860981492158,2336.08358806573,104,2223,770,1453
85,85,0.5,baseline,Baseline,124.930595785233,337.809753779667,2437.627732152,121,2308,573,1735
85,85,0.5,early_mover,Early Mover,116.60315494339,243.743631689583,1804.5778050273,252,4046,1123,2923
85,85,0.5,sequential,Sequential,111.61653658344,242.486360254581,1796.3174471505,212,3823,1092,2731
85,85,0.5,coordinated,Coordinated,113.701984594612,247.813823363454,1788.16898622516,226,3982,1155,2827
85,85,0.5,delayed_coordination,Delayed Coordination,113.404827815671,239.753015897196,1771.40098086807,237,3969,1132,2837
85,85,0.75,baseline,Baseline,124.930595785233,337.809753779667,2437.627732152,121,2308,573,1735
85,85,0.75,early_mover,Early Mover,114.505393802155,232.496628449097,1625.28270732077,222,4070,661,3409
85,85,0.75,sequential,Sequential,113.890130071044,216.504736443241,1514.92825430641,232,4277,673,3604
85,85,0.75,coordinated,Coordinated,115.617365261639,190.988780896845,1468.45076169733,278,4677,708,3969
85,85,0.75,delayed_coordination,Delayed Coordination,113.702354569678,213.957732319001,1488.08975840381,233,4258,641,3617
86,86,0.25,baseline,Baseline,124.489326992393,413.496681892735,2632.63421941163,85,1666,416,1250
86,86,0.25,early_mover,Early Mover,112.981050499793,395.085052660959,2530.09324955175,110,1971,620,1351
86,86,0.25,sequential,Sequential,112.117141928054,392.195145749753,2492.04879436482,111,1996,617,1379
86,86,0.25,coordinated,Coordinated,111.287765932748,391.355055058065,2509.72780703513,107,2006,576,1430
86,86,0.25,delayed_coordination,Delayed Coordination,112.670252668216,391.995954711864,2474.05061367088,113,2019,612,1407
86,86,0.5,baseline,Baseline,124.489326992393,413.496681892735,2632.63421941163,85,1666,416,1250
86,86,0.5,early_mover,Early Mover,120.508677469624,287.673103918755,1852.5623068583,255,3706,1018,2688
86,86,0.5,sequential,Sequential,114.378213505845,306.915276999738,1870.09412685431,236,3605,1043,2562
86,86,0.5,coordinated,Coordinated,112.953924867774,317.351337305861,1935.94525204525,211,3536,1003,2533
86,86,0.5,delayed_coordination,Delayed Coordination,117.313058208177,279.194073839854,1810.10887712686,251,3716,1024,2692
86,86,0.75,baseline,Baseline,124.489326992393,413.496681892735,2632.63421941163,85,1666,416,1250
86,86,0.75,early_mover,Early Mover,123.655566438239,234.177236884695,1668.08628662739,221,4094,498,3596
86,86,0.75,sequential,Sequential,114.056323157127,228.712612739086,1622.65895768198,202,3837,512,3325
86,86,0.75,coordinated,Coordinated,94.3543383781385,271.340061540697,1917.65464186854,149,3045,579,2466
86,86,0.75,delayed_coordination,Delayed Coordination,113.432516654581,222.310775597472,1623.80125621274,212,3909,530,3379
87,87,0.25,baseline,Baseline,121.418985134136,400.783435125497,2682.01457983065,67,1341,496,845
87,87,0.25,early_mover,Early Mover,112.047379369683,360.41596544774,2507.32723080124,97,1789,769,1020
87,87,0.25,sequential,Sequential,111.994511157784,355.146377511415,2457.803228681,117,1916,813,1103
87,87,0.25,coordinated,Coordinated,114.57478672222,354.172700658522,2421.65669665553,130,2072,885,1187
87,87,0.25,delayed_coordination,Delayed Coordination,112.40145231189,348.681971736204,2440.20428067272,114,1909,808,1101
87,87,0.5,baseline,Baseline,121.418985134136,400.783435125497,2682.01457983065,67,1341,496,845
87,87,0.5,early_mover,Early Mover,116.484705234245,291.181586591661,2044.59502613979,206,3185,992,2193
87,87,0.5,sequential,Sequential,118.451980962751,264.274392986887,1852.99917589119,240,3418,1121,2297
87,87,0.5,coordinated,Coordinated,119.084427098475,252.215737383037,1826.42131367927,245,3670,1116,2554
87,87,0.5,delayed_coordination,Delayed Coordination,116.063293359614,277.580719447846,1890.79433790262,237,3339,1080,2259
87,87,0.75,baseline,Baseline,121.418985134136,400.783435125497,2682.01457983065,67,1341,496,845
87,87,0.75,early_mover,Early Mover,124.800554163593,224.546538278421,1616.43593343664,242,4352,460,3892
87,87,0.75,sequential,Sequential,119.064631375878,217.013994580717,1597.96968758726,229,4168,464,3704
87,87,0.75,coordinated,Coordinated,117.504058774124,224.566235422504,1617.77900006323,236,4293,605,3688
87,87,0.75,delayed_coordination,Delayed Coordination,120.886873149973,216.879267632825,1557.72853906093,257,4395,491,3904
88,88,0.25,baseline,Baseline,123.358877201516,368.297700493625,2524.95541174584,89,1968,619,1349
88,88,0.25,early_mover,Early Mover,110.910810116942,340.649913343324,2403.09487377647,122,2241,853,1388
88,88,0.25,sequential,Sequential,110.401364396832,333.410668423475,2348.76278582829,131,2249,857,1392
88,88,0.25,coordinated,Coordinated,111.485366505626,343.808117569455,2371.93849049454,129,2293,887,1406
88,88,0.25,delayed_coordination,Delayed Coordination,110.048602323688,338.137348028816,2348.1632517659,132,2263,861,1402
88,88,0.5,baseline,Baseline,123.358877201516,368.297700493625,2524.95541174584,89,1968,619,1349
88,88,0.5,early_mover,Early Mover,114.031610897692,276.888773470224,1965.48059575698,196,3456,1073,2383
88,88,0.5,sequential,Sequential,113.983653932627,269.448411783347,1863.76629384124,224,3636,1119,2517
88,88,0.5,coordinated,Coordinated,113.444971166613,263.265372421963,1889.90702474254,218,3706,1181,2525
88,88,0.5,delayed_coordination,Delayed Coordination,111.761516751929,269.222459995245,1913.48024227011,200,3460,1058,2402
88,88,0.75,baseline,Baseline,123.358877201516,368.297700493625,2524.95541174584,89,1968,619,1349
88,88,0.75,early_mover,Early Mover,134.957877370078,214.582790966786,1439.90673163013,288,4916,695,4221
88,88,0.75,sequential,Sequential,125.70651770393,210.866114564499,1437.5335443196,258,4661,728,3933
88,88,0.75,coordinated,Coordinated,119.720789526943,231.882659025955,1532.60259778513,249,4329,752,3577
88,88,0.75,delayed_coordination,Delayed Coordination,130.339762378041,200.358332616064,1389.48078862813,281,4802,762,4040
89,89,0.25,baseline,Baseline,125.161425539448,358.03341690049,2385.98506582655,116,2333,582,1751
89,89,0.25,early_mover,Early Mover,110.323166210468,339.813346563261,2294.01493650376,110,2270,713,1557
89,89,0.25,sequential,Sequential,108.61506302526,335.148148051485,2274.50753523829,120,2291,734,1557
89,89,0.25,coordinated,Coordinated,109.689026725728,320.686942063429,2246.44592558499,122,2356,747,1609
89,89,0.25,delayed_coordination,Delayed Coordination,109.137625412512,331.452089008612,2270.18748419166,114,2305,719,1586
89,89,0.5,baseline,Baseline,125.161425539448,358.03341690049,2385.98506582655,116,2333,582,1751
89,89,0.5,early_mover,Early Mover,116.716458042325,274.525996139353,1746.14412742244,246,4049,1178,2871
89,89,0.5,sequential,Sequential,110.24191083062,271.766615959005,1786.59818672074,245,3915,1166,2749
89,89,0.5,coordinated,Coordinated,117.589876045476,251.509526716823,1630.2091001369,264,4465,1319,3146
89,89,0.5,delayed_coordination,Delayed Coordination,114.887495579205,261.393378953821,1658.7084070735,253,4164,1204,2960
89,89,0.75,baseline,Baseline,125.161425539448,358.03341690049,2385.98506582655,116,2333,582,1751
89,89,0.75,early_mover,Early Mover,133.777438915764,199.875161771233,1334.63851815157,300,5285,674,4611
89,89,0.75,sequential,Sequential,122.384930313809,182.834675818982,1309.34992814891,264,4960,637,4323
89,89,0.75,coordinated,Coordinated,108.810193643513,225.416109361877,1495.49614055174,261,4654,709,3945
89,89,0.75,delayed_coordination,Delayed Coordination,124.206208265654,189.927227118469,1273.30255420422,304,5266,700,4566
90,90,0.25,baseline,Baseline,125.150602127758,390.122755307945,2574.01700730986,98,2086,538,1548
90,90,0.25,early_mover,Early Mover,110.960847441943,385.611324102876,2499.83114316426,92,2009,702,1307
90,90,0.25,sequential,Sequential,110.08474947858,376.740268510414,2467.41692622109,102,2047,676,1371
90,90,0.25,coordinated,Coordinated,113.27053846215,369.77417533039,2394.45388988824,129,2351,712,1639
90,90,0.25,delayed_coordination,Delayed Coordination,110.68793549246,370.878061419382,2461.90046931594,106,2074,686,1388
90,90,0.5,baseline,Baseline,125.150602127758,390.122755307945,2574.01700730986,98,2086,538,1548
90,90,0.5,early_mover,Early Mover,124.239326338134,266.600517423875,1710.70362263743,259,4252,1196,3056
90,90,0.5,sequential,Sequential,119.480686348954,262.615430948095,1720.18554878778,253,4058,1213,2845
90,90,0.5,coordinated,Coordinated,117.192362506359,275.785903016914,1754.75972897463,244,4078,1111,2967
