replication,seed,policy_penalty,scenario_A,scenario_B,delta_final_fitness_A_minus_B,delta_final_risk_A_minus_B,delta_final_trade_A_minus_B,delta_switches_A_minus_B
67,67,0.5,sequential,delayed_coordination,-0.365532335075855,-1.83519313527901,-3.0120444488889,-11
67,67,0.5,coordinated,delayed_coordination,1.74600108456258,0.269904612501108,-41.2131528802088,239
67,67,0.75,early_mover,sequential,5.43201397406602,4.43976614868507,25.546775532126,4
67,67,0.75,early_mover,coordinated,14.0778609225385,-27.8826326941531,-11.1231746476781,416
67,67,0.75,early_mover,delayed_coordination,5.61720685555838,2.4649669831831,31.2050788626771,23
67,67,0.75,sequential,coordinated,8.64584694847251,-32.3223988428382,-36.6699501798041,412
67,67,0.75,sequential,delayed_coordination,0.185192881492355,-1.97479916550196,5.65830333055101,19
67,67,0.75,coordinated,delayed_coordination,-8.46065406698015,30.3475996773362,42.3282535103551,-393
68,68,0.25,early_mover,sequential,-0.616456428087375,7.51697263106792,65.1945848242626,-16
68,68,0.25,early_mover,coordinated,0.505677491100457,8.24071687108648,40.6182382748302,104
68,68,0.25,early_mover,delayed_coordination,-0.21292219905169,8.34836591772591,47.4850568116103,-37
68,68,0.25,sequential,coordinated,1.12213391918783,0.723744240018561,-24.5763465494324,120
68,68,0.25,sequential,delayed_coordination,0.403534229035685,0.831393286657999,-17.7095280126523,-21
68,68,0.25,coordinated,delayed_coordination,-0.718599690152146,0.107649046639438,6.8668185367801,-141
68,68,0.5,early_mover,sequential,-0.715370380796159,4.47975488137359,105.379487687375,-186
68,68,0.5,early_mover,coordinated,2.77420896418811,10.1134245725492,52.1329025728755,-149
68,68,0.5,early_mover,delayed_coordination,0.237285733350603,22.4301144609799,103.236696625513,-84
68,68,0.5,sequential,coordinated,3.48957934498426,5.63366969117561,-53.2465851144993,37
68,68,0.5,sequential,delayed_coordination,0.952656114146762,17.9503595796063,-2.14279106186154,102
68,68,0.5,coordinated,delayed_coordination,-2.5369232308375,12.3166898884307,51.1037940526378,65
68,68,0.75,early_mover,sequential,-0.293435222514091,14.4849880121158,153.81401653911,50
68,68,0.75,early_mover,coordinated,8.46379586041368,-27.2620476704739,-15.2960171670156,308
68,68,0.75,early_mover,delayed_coordination,0.692402156393399,13.1699467543673,129.986138048124,57
68,68,0.75,sequential,coordinated,8.75723108292777,-41.7470356825897,-169.110033706125,258
68,68,0.75,sequential,delayed_coordination,0.98583737890749,-1.31504125774856,-23.8278784909853,7
68,68,0.75,coordinated,delayed_coordination,-7.77139370402028,40.4319944248412,145.28215521514,-251
69,69,0.25,early_mover,sequential,2.10920532011545,0.642270219268141,3.99473280345319,22
69,69,0.25,early_mover,coordinated,2.19783972142685,-13.1390281006289,-4.63056130251425,-25
69,69,0.25,early_mover,delayed_coordination,1.74033591145562,0.461071208201417,9.79074200606829,-19
69,69,0.25,sequential,coordinated,0.0886344013113955,-13.7812983198971,-8.62529410596744,-47
69,69,0.25,sequential,delayed_coordination,-0.368869408659833,-0.181199011066724,5.7960092026151,-41
69,69,0.25,coordinated,delayed_coordination,-0.457503809971229,13.6000993088304,14.4213033085825,6
69,69,0.5,early_mover,sequential,1.45987333559229,42.1855719951042,119.524310347971,-120
69,69,0.5,early_mover,coordinated,1.62318405230069,28.7370660837382,47.0023047229354,-146
69,69,0.5,early_mover,delayed_coordination,-1.31750970904994,41.2681504152482,158.481694402027,-266
69,69,0.5,sequential,coordinated,0.163310716708395,-13.448505911366,-72.5220056250357,-26
69,69,0.5,sequential,delayed_coordination,-2.77738304464224,-0.917421579855983,38.9573840540554,-146
69,69,0.5,coordinated,delayed_coordination,-2.94069376135063,12.53108433151,111.479389679091,-120
69,69,0.75,early_mover,sequential,11.0587947401366,-15.3080280308099,-34.0876189910632,321
69,69,0.75,early_mover,coordinated,3.13381200547701,3.29269550190764,31.8329075892459,-245
69,69,0.75,early_mover,delayed_coordination,7.97460969379031,0.00612850164824863,28.9399338409976,-15
69,69,0.75,sequential,coordinated,-7.92498273465961,18.6007235327176,65.9205265803091,-566
69,69,0.75,sequential,delayed_coordination,-3.08418504634631,15.3141565324582,63.0275528320608,-336
69,69,0.75,coordinated,delayed_coordination,4.8407976883133,-3.2865670002594,-2.89297374824832,230
70,70,0.25,early_mover,sequential,1.12285083953957,10.3681252573057,34.5195165939031,-55
70,70,0.25,early_mover,coordinated,1.42660654471725,8.12027513493194,13.594217120959,37
70,70,0.25,early_mover,delayed_coordination,0.897473709965936,2.8357237799068,16.4743976281925,-73
70,70,0.25,sequential,coordinated,0.303755705177679,-2.24785012237373,-20.9252994729441,92
70,70,0.25,sequential,delayed_coordination,-0.22537712957363,-7.53240147739888,-18.0451189657106,-18
70,70,0.25,coordinated,delayed_coordination,-0.529132834751309,-5.28455135502514,2.88018050723349,-110
70,70,0.5,early_mover,sequential,-0.0960974284940335,2.61381301248556,85.4902052326963,26
70,70,0.5,early_mover,coordinated,4.33535117559114,-1.34785808279949,24.6771739594017,263
70,70,0.5,early_mover,delayed_coordination,0.317937767528974,4.23927974753204,82.8232055847116,-141
70,70,0.5,sequential,coordinated,4.43144860408518,-3.96167109528506,-60.8130312732947,237
70,70,0.5,sequential,delayed_coordination,0.414035196023008,1.62546673504647,-2.66699964798477,-167
70,70,0.5,coordinated,delayed_coordination,-4.01741340806217,5.58713783033153,58.1460316253099,-404
70,70,0.75,early_mover,sequential,3.3458160330659,-1.05390359520615,59.228180110211,181
70,70,0.75,early_mover,coordinated,17.3471271899135,-12.5551734942373,-112.835342257136,800
70,70,0.75,early_mover,delayed_coordination,5.4059605898523,-1.72903246581927,32.7508259450078,44
70,70,0.75,sequential,coordinated,14.0013111568475,-11.5012698990311,-172.063522367347,619
70,70,0.75,sequential,delayed_coordination,2.0601445567864,-0.675128870613122,-26.4773541652032,-137
70,70,0.75,coordinated,delayed_coordination,-11.9411666000612,10.826141028418,145.586168202143,-756
71,71,0.25,early_mover,sequential,1.75733335931882,-0.211424631766135,1.19674464341824,-31
71,71,0.25,early_mover,coordinated,0.819325322884623,6.8779687261308,22.820062584492,-172
71,71,0.25,early_mover,delayed_coordination,1.29422412069489,-0.344510538128247,6.80284294875901,-69
71,71,0.25,sequential,coordinated,-0.938008036434198,7.08939335789694,21.6233179410738,-141
71,71,0.25,sequential,delayed_coordination,-0.463109238623929,-0.133085906362112,5.60609830534077,-38
71,71,0.25,coordinated,delayed_coordination,0.474898797810269,-7.22247926425905,-16.017219635733,103
71,71,0.5,early_mover,sequential,-0.966348406166034,14.9604378563615,81.3825456575751,-257
71,71,0.5,early_mover,coordinated,-2.56424426018717,48.2172997148758,139.006165983822,-357
71,71,0.5,early_mover,delayed_coordination,-0.947914187200439,13.4445902799968,65.7552418556393,-16
71,71,0.5,sequential,coordinated,-1.59789585402113,33.2568618585144,57.623620326247,-100
71,71,0.5,sequential,delayed_coordination,0.0184342189655951,-1.51584757636471,-15.6273038019358,241
71,71,0.5,coordinated,delayed_coordination,1.61633007298673,-34.7727094348791,-73.2509241281828,341
71,71,0.75,early_mover,sequential,6.9406162662236,-2.96585264821897,11.4886884571986,213
71,71,0.75,early_mover,coordinated,-2.91180574240694,26.1990265361198,96.9258904313965,-391
71,71,0.75,early_mover,delayed_coordination,5.87973300992253,5.70907067858064,9.14486372795864,212
71,71,0.75,sequential,coordinated,-9.85242200863054,29.1648791843388,85.4372019741979,-604
71,71,0.75,sequential,delayed_coordination,-1.06088325630107,8.67492332679961,-2.34382472923994,-1
71,71,0.75,coordinated,delayed_coordination,8.79153875232947,-20.4899558575392,-87.7810267034379,603
72,72,0.25,early_mover,sequential,2.77353731219867,-1.98689726721921,-19.210418662823,18
72,72,0.25,early_mover,coordinated,3.3412371182616,9.38293836941023,-11.2915028197885,76
72,72,0.25,early_mover,delayed_coordination,2.64961098133219,2.83668166229188,4.18589001446253,-48
72,72,0.25,sequential,coordinated,0.567699806062933,11.3698356366294,7.91891584303448,58
72,72,0.25,sequential,delayed_coordination,-0.123926330866482,4.82357892951109,23.3963086772856,-66
72,72,0.25,coordinated,delayed_coordination,-0.691626136929415,-6.54625670711835,15.4773928342511,-124
72,72,0.5,early_mover,sequential,0.7322036743533,9.17925732561383,30.6115459922335,-53
72,72,0.5,early_mover,coordinated,3.63488063031446,3.18895840848197,-41.4997014889273,98
72,72,0.5,early_mover,delayed_coordination,1.56471492157405,4.37946661656056,23.0949642095752,-66
72,72,0.5,sequential,coordinated,2.90267695596116,-5.99029891713187,-72.1112474811607,151
72,72,0.5,sequential,delayed_coordination,0.832511247220751,-4.79979070905327,-7.51658178265825,-13
72,72,0.5,coordinated,delayed_coordination,-2.0701657087404,1.1905082080786,64.5946656985025,-164
72,72,0.75,early_mover,sequential,3.81933025894389,6.02140185592381,60.6477377845285,5
72,72,0.75,early_mover,coordinated,9.55004389344835,-15.7741198507832,11.0339130164211,188
72,72,0.75,early_mover,delayed_coordination,-0.426400317034506,9.93528570038913,74.6018046578542,-184
72,72,0.75,sequential,coordinated,5.73071363450445,-21.795521706707,-49.6138247681074,183
72,72,0.75,sequential,delayed_coordination,-4.2457305759784,3.91388384446532,13.9540668733257,-189
72,72,0.75,coordinated,delayed_coordination,-9.97644421048285,25.7094055511723,63.5678916414331,-372
73,73,0.25,early_mover,sequential,2.86544131899578,-2.82228552672751,2.18193129776864,41
73,73,0.25,early_mover,coordinated,2.34086835683409,-3.73345846626069,5.10927938838495,30
73,73,0.25,early_mover,delayed_coordination,2.28616960222637,-1.41085430544507,3.93458269861912,-1
73,73,0.25,sequential,coordinated,-0.524572962161685,-0.911172939533174,2.92734809061631,-11
73,73,0.25,sequential,delayed_coordination,-0.579271716769412,1.41143122128244,1.75265140085048,-42
73,73,0.25,coordinated,delayed_coordination,-0.0546987546077276,2.32260416081562,-1.17469668976582,-31
73,73,0.5,early_mover,sequential,1.62037679346797,8.18064766621356,50.3886769262519,125
73,73,0.5,early_mover,coordinated,7.70142845380562,-10.984701393377,-53.2698003247847,163
73,73,0.5,early_mover,delayed_coordination,2.82012692731891,6.55994564377724,51.0438516036029,76
73,73,0.5,sequential,coordinated,6.08105166033765,-19.1653490595905,-103.658477251037,38
73,73,0.5,sequential,delayed_coordination,1.19975013385094,-1.62070202243632,0.655174677350942,-49
73,73,0.5,coordinated,delayed_coordination,-4.88130152648671,17.5446470371542,104.313651928388,-87
73,73,0.75,early_mover,sequential,3.08028675371959,7.7925178602772,52.5860262883132,-17
73,73,0.75,early_mover,coordinated,4.32161655694189,-11.3501328318432,-45.698798599072,91
73,73,0.75,early_mover,delayed_coordination,5.75141185713555,15.6720886055295,38.1574655071063,203
73,73,0.75,sequential,coordinated,1.2413298032223,-19.1426506921204,-98.2848248873852,108
73,73,0.75,sequential,delayed_coordination,2.67112510341596,7.87957074525232,-14.4285607812069,220
73,73,0.75,coordinated,delayed_coordination,1.42979530019366,27.0222214373727,83.8562641061783,112
74,74,0.25,early_mover,sequential,1.46590746314229,1.0671570350035,17.6012775283129,33
74,74,0.25,early_mover,coordinated,2.52033004292005,-1.72051879133824,-9.44099361050257,206
74,74,0.25,early_mover,delayed_coordination,1.32094954502297,1.02486960994281,15.6499051511387,0
74,74,0.25,sequential,coordinated,1.05442257977776,-2.78767582634174,-27.0422711388155,173
74,74,0.25,sequential,delayed_coordination,-0.144957918119317,-0.0422874250606924,-1.95137237717427,-33
74,74,0.25,coordinated,delayed_coordination,-1.19938049789708,2.74538840128105,25.0908987616413,-206
74,74,0.5,early_mover,sequential,5.95571919403356,-0.389705207392808,-4.04681211338652,193
74,74,0.5,early_mover,coordinated,3.02778463668638,-7.36218716295346,9.23659946556631,-58
74,74,0.5,early_mover,delayed_coordination,4.80078224305571,3.14869407730967,10.0686161315336,148
74,74,0.5,sequential,coordinated,-2.92793455734719,-6.97248195556065,13.2834115789528,-251
74,74,0.5,sequential,delayed_coordination,-1.15493695097786,3.53839928470248,14.1154282449202,-45
74,74,0.5,coordinated,delayed_coordination,1.77299760636933,10.5108812402631,0.83201666596733,206
74,74,0.75,early_mover,sequential,9.18397340662069,-4.85972123061762,9.57304976741466,79
74,74,0.75,early_mover,coordinated,2.03372406972305,52.6322517699,137.265924213352,-462
74,74,0.75,early_mover,delayed_coordination,8.67190026907602,-1.18039309360876,12.4629001658163,145
74,74,0.75,sequential,coordinated,-7.15024933689764,57.4919730005176,127.692874445938,-541
74,74,0.75,sequential,delayed_coordination,-0.512073137544675,3.67932813700887,2.88985039840168,66
74,74,0.75,coordinated,delayed_coordination,6.63817619935297,-53.8126448635088,-124.803024047536,607
75,75,0.25,early_mover,sequential,1.8354099253213,2.12574692817407,10.0419026382719,-34
75,75,0.25,early_mover,coordinated,2.23601622254751,6.67772388695079,17.8096918823835,-63
75,75,0.25,early_mover,delayed_coordination,2.79450896887688,-0.360440427372282,-1.50040097913734,5
75,75,0.25,sequential,coordinated,0.400606297226204,4.55197695877672,7.76778924411155,-29
75,75,0.25,sequential,delayed_coordination,0.959099043555582,-2.48618735554635,-11.5423036174093,39
75,75,0.25,coordinated,delayed_coordination,0.558492746329378,-7.03816431432307,-19.3100928615208,68
75,75,0.5,early_mover,sequential,8.59998390350569,-5.88382180593695,-15.1308889841089,120
75,75,0.5,early_mover,coordinated,13.6739266656858,-45.4405691265426,-251.860753230197,829
75,75,0.5,early_mover,delayed_coordination,6.02342045708927,-5.48297268281962,7.6638394628776,103
75,75,0.5,sequential,coordinated,5.07394276218014,-39.5567473206057,-236.729864246088,709
75,75,0.5,sequential,delayed_coordination,-2.57656344641642,0.400849123117325,22.7947284469865,-17
75,75,0.5,coordinated,delayed_coordination,-7.65050620859655,39.957596443723,259.524592693075,-726
75,75,0.75,early_mover,sequential,4.84447983028232,2.46292891394103,55.1771376637289,19
75,75,0.75,early_mover,coordinated,26.0582598217064,-19.8426317789927,-156.171426410246,812
75,75,0.75,early_mover,delayed_coordination,7.08889453668161,-2.74200263447813,33.9039078009821,42
75,75,0.75,sequential,coordinated,21.213779991424,-22.3055606929337,-211.348564073975,793
75,75,0.75,sequential,delayed_coordination,2.24441470639928,-5.20493154841915,-21.2732298627468,23
75,75,0.75,coordinated,delayed_coordination,-18.9693652850248,17.1006291445145,190.075334211228,-770
76,76,0.25,early_mover,sequential,3.72953117376252,-7.77115609203992,-32.2733619029018,107
76,76,0.25,early_mover,coordinated,-0.726117678990221,19.3861555916636,75.9999832816661,-166
76,76,0.25,early_mover,delayed_coordination,2.39022115815135,-0.530821807681377,-1.48568848207515,22
76,76,0.25,sequential,coordinated,-4.45564885275274,27.1573116837035,108.273345184568,-273
76,76,0.25,sequential,delayed_coordination,-1.33931001561118,7.24033428435854,30.7876734208266,-85
76,76,0.25,coordinated,delayed_coordination,3.11633883714157,-19.916977399345,-77.4856717637413,188
76,76,0.5,early_mover,sequential,2.9341150387427,5.40498393409425,91.9629573041077,-77
76,76,0.5,early_mover,coordinated,1.47529285828347,20.1684173307191,69.6660199333232,-178
76,76,0.5,early_mover,delayed_coordination,1.4444999012151,21.2929609090108,96.9658662151469,-126
76,76,0.5,sequential,coordinated,-1.45882218045924,14.7634333966248,-22.2969373707845,-101
76,76,0.5,sequential,delayed_coordination,-1.48961513752761,15.8879769749166,5.00290891103919,-49
76,76,0.5,coordinated,delayed_coordination,-0.0307929570683712,1.12454357829174,27.2998462818236,52
76,76,0.75,early_mover,sequential,7.56784858776408,3.92843412638842,67.5734686760809,41
76,76,0.75,early_mover,coordinated,3.4782810412581,8.12277959728226,117.999750955767,-167
76,76,0.75,early_mover,delayed_coordination,2.94826408939475,15.4870045728764,108.28727887791,-175
76,76,0.75,sequential,coordinated,-4.08956754650598,4.19434547089384,50.4262822796857,-208
76,76,0.75,sequential,delayed_coordination,-4.61958449836932,11.558570446488,40.7138102018293,-216
76,76,0.75,coordinated,delayed_coordination,-0.530016951863345,7.36422497559414,-9.71247207785632,-8
77,77,0.25,early_mover,sequential,0.768285681639313,7.58346556345168,42.9056504254258,-11
77,77,0.25,early_mover,coordinated,-1.58889724869366,10.4906324542737,111.182315960285,-265
77,77,0.25,early_mover,delayed_coordination,1.35508054789884,6.69521053056991,45.4796516158485,-30
77,77,0.25,sequential,coordinated,-2.35718293033297,2.907166890822,68.2766655348589,-254
77,77,0.25,sequential,delayed_coordination,0.586794866259524,-0.888255032881773,2.57400119042268,-19
77,77,0.25,coordinated,delayed_coordination,2.94397779659249,-3.79542192370377,-65.7026643444362,235
77,77,0.5,early_mover,sequential,-1.64441296814763,18.472150346396,113.877769282898,-224
77,77,0.5,early_mover,coordinated,1.98668187777628,15.3526941925856,82.4224021622242,-242
77,77,0.5,early_mover,delayed_coordination,0.430979414976733,10.7805129667147,96.5927700870507,-115
77,77,0.5,sequential,coordinated,3.63109484592391,-3.11945615381035,-31.4553671206743,-18
77,77,0.5,sequential,delayed_coordination,2.07539238312437,-7.69163737968128,-17.2849991958478,109
77,77,0.5,coordinated,delayed_coordination,-1.55570246279954,-4.57218122587093,14.1703679248265,127
77,77,0.75,early_mover,sequential,14.5888089943262,-10.1195019564457,-30.4727830843731,410
77,77,0.75,early_mover,coordinated,9.71955246822597,-6.12638919185096,-8.01546196685581,383
77,77,0.75,early_mover,delayed_coordination,16.7397275411042,-10.1668981992846,-50.7067317810752,449
77,77,0.75,sequential,coordinated,-4.86925652610022,3.99311276459474,22.4573211175173,-27
77,77,0.75,sequential,delayed_coordination,2.15091854677802,-0.0473962428389143,-20.2339486967021,39
77,77,0.75,coordinated,delayed_coordination,7.02017507287823,-4.04050900743366,-42.6912698142194,66
78,78,0.25,early_mover,sequential,-1.62660646902772,8.78996689952913,63.5248463052089,-62
78,78,0.25,early_mover,coordinated,-0.33997893883415,10.7236873800233,40.327593167558,107
78,78,0.25,early_mover,delayed_coordination,0.144194121661485,4.13665184900293,45.4332651822906,1
78,78,0.25,sequential,coordinated,1.28662753019357,1.93372048049412,-23.1972531376509,169
78,78,0.25,sequential,delayed_coordination,1.77080059068921,-4.6533150505262,-18.0915811229183,63
78,78,0.25,coordinated,delayed_coordination,0.484173060495635,-6.58703553102032,5.10567201473259,-106
78,78,0.5,early_mover,sequential,9.146608847663,-9.02163951539629,-35.8368781789945,462
78,78,0.5,early_mover,coordinated,7.36883713983003,5.96782021409186,-36.2439737061566,636
78,78,0.5,early_mover,delayed_coordination,4.29457895443969,1.07301429342783,22.0823131992072,244
78,78,0.5,sequential,coordinated,-1.77777170783297,14.9894597294881,-0.407095527162028,174
78,78,0.5,sequential,delayed_coordination,-4.85202989322332,10.0946538088241,57.9191913782017,-218
78,78,0.5,coordinated,delayed_coordination,-3.07425818539035,-4.89480592066403,58.3262869053638,-392
78,78,0.75,early_mover,sequential,1.5895488463056,19.6981730934833,78.7587543927505,-52
78,78,0.75,early_mover,coordinated,6.84998459306989,-9.3408312658174,-16.1131660345195,210
78,78,0.75,early_mover,delayed_coordination,4.9352851658696,9.97110623936896,76.8734855297951,-25
78,78,0.75,sequential,coordinated,5.26043574676429,-29.0390043593007,-94.87192042727,262
78,78,0.75,sequential,delayed_coordination,3.345736319564,-9.7270668541143,-1.8852688629554,27
78,78,0.75,coordinated,delayed_coordination,-1.91469942720029,19.3119375051864,92.9866515643146,-235
79,79,0.25,early_mover,sequential,0.714474525909083,2.6084773119718,22.3704796273,-68
79,79,0.25,early_mover,coordinated,2.08559702974637,5.3436980397355,-18.4534517810389,108
79,79,0.25,early_mover,delayed_coordination,0.409083280422223,1.53241185125194,20.7153754050114,-44
79,79,0.25,sequential,coordinated,1.37112250383728,2.7352207277637,-40.8239314083389,176
79,79,0.25,sequential,delayed_coordination,-0.305391245486859,-1.07606546071986,-1.65510422228863,24
79,79,0.25,coordinated,delayed_coordination,-1.67651374932414,-3.81128618848356,39.1688271860503,-152
79,79,0.5,early_mover,sequential,3.9827945086889,0.84366494843124,14.3148225016901,175
79,79,0.5,early_mover,coordinated,5.51611890265087,1.63028711238741,-2.20762658272338,199
79,79,0.5,early_mover,delayed_coordination,1.80816549195649,9.08619508513431,44.3747256226629,-23
79,79,0.5,sequential,coordinated,1.53332439396198,0.786622163956167,-16.5224490844134,24
79,79,0.5,sequential,delayed_coordination,-2.17462901673241,8.24253013670307,30.0599031209729,-198
79,79,0.5,coordinated,delayed_coordination,-3.70795341069439,7.4559079727469,46.5823522053863,-222
79,79,0.75,early_mover,sequential,10.5294711458671,-3.55256492887355,-33.6524809844732,344
79,79,0.75,early_mover,coordinated,11.4198630398222,-13.1531806302173,-26.3930098991123,309
79,79,0.75,early_mover,delayed_coordination,5.79348729408756,4.08428653132739,12.9257456264354,167
79,79,0.75,sequential,coordinated,0.890391893955155,-9.60061570134374,7.25947108536093,-35
79,79,0.75,sequential,delayed_coordination,-4.73598385177954,7.63685146020094,46.5782266109086,-177
79,79,0.75,coordinated,delayed_coordination,-5.62637574573469,17.2374671615447,39.3187555255477,-142
80,80,0.25,early_mover,sequential,1.79872861524966,-4.09315469953805,1.39116468686143,51
80,80,0.25,early_mover,coordinated,-0.126065425917275,-4.90676132560748,18.8067984585041,48
80,80,0.25,early_mover,delayed_coordination,1.91996150432003,-0.109343665227186,8.28391057147974,-11
80,80,0.25,sequential,coordinated,-1.92479404116693,-0.813606626069429,17.4156337716427,-3
80,80,0.25,sequential,delayed_coordination,0.12123288907037,3.98381103431086,6.89274588461831,-62
80,80,0.25,coordinated,delayed_coordination,2.0460269302373,4.79741766038029,-10.5228878870244,-59
80,80,0.5,early_mover,sequential,3.87933383132376,-6.30724315067425,-20.52753776646,359
80,80,0.5,early_mover,coordinated,-0.770747112037753,13.130568574304,59.9443466732328,10
80,80,0.5,early_mover,delayed_coordination,-1.07058177508162,4.5693400394139,75.9833620644904,-34
80,80,0.5,sequential,coordinated,-4.65008094336152,19.4378117249783,80.4718844396928,-349
80,80,0.5,sequential,delayed_coordination,-4.94991560640538,10.8765831900882,96.5108998309504,-393
80,80,0.5,coordinated,delayed_coordination,-0.299834663043868,-8.56122853489015,16.0390153912576,-44
80,80,0.75,early_mover,sequential,-4.0720447332896,-0.19065688064552,152.50535389103,-354
80,80,0.75,early_mover,coordinated,0.732157333664148,-6.76947321931573,42.1803339271876,51
80,80,0.75,early_mover,delayed_coordination,-0.385816970908692,6.35635875255193,143.129955903713,-46
80,80,0.75,sequential,coordinated,4.80420206695375,-6.57881633867021,-110.325019963842,405
80,80,0.75,sequential,delayed_coordination,3.68622776238091,6.54701563319745,-9.37539798731723,308
80,80,0.75,coordinated,delayed_coordination,-1.11797430457284,13.1258319718677,100.949621976525,-97
81,81,0.25,early_mover,sequential,1.84961063909952,2.37713266658585,20.2969747760221,-34
81,81,0.25,early_mover,coordinated,-0.0932394072877685,9.36236136963521,13.9603937991265,-195
81,81,0.25,early_mover,delayed_coordination,1.32827851532684,1.95902900621593,28.9541769693965,-42
81,81,0.25,sequential,coordinated,-1.94285004638729,6.98522870304936,-6.33658097689568,-161
81,81,0.25,sequential,delayed_coordination,-0.52133212377268,-0.418103660369923,8.65720219337436,-8
81,81,0.25,coordinated,delayed_coordination,1.42151792261461,-7.40333236341928,14.99378317027,153
81,81,0.5,early_mover,sequential,1.71428060175992,10.5269181426055,77.009656565632,-79
81,81,0.5,early_mover,coordinated,2.62014544467314,-14.522569454511,-4.44769729359541,49
81,81,0.5,early_mover,delayed_coordination,1.86437274036574,13.2975430618511,61.7341324077445,17
81,81,0.5,sequential,coordinated,0.905864842913218,-25.0494875971165,-81.4573538592274,128
81,81,0.5,sequential,delayed_coordination,0.150092138605814,2.77062491924559,-15.2755241578875,96
81,81,0.5,coordinated,delayed_coordination,-0.755772704307404,27.8201125163621,66.1818297013399,-32
81,81,0.75,early_mover,sequential,12.2901664654838,4.93194189647573,6.92234175751764,255
81,81,0.75,early_mover,coordinated,13.438248855754,8.02341564981677,-33.9842757833774,336
81,81,0.75,early_mover,delayed_coordination,5.22128028910382,6.28888298291815,47.8888376424577,-96
81,81,0.75,sequential,coordinated,1.14808239027023,3.09147375334103,-40.906617540895,81
81,81,0.75,sequential,delayed_coordination,-7.06888617637995,1.35694108644242,40.9664958849401,-351
81,81,0.75,coordinated,delayed_coordination,-8.21696856665018,-1.73453266689862,81.8731134258351,-432
82,82,0.25,early_mover,sequential,1.74907398298807,0.994514273479808,33.4676569903745,-76
82,82,0.25,early_mover,coordinated,2.14287796444842,-3.9702869605191,9.91217008433023,-75
82,82,0.25,early_mover,delayed_coordination,1.51294393332398,-0.155341611498613,21.9887725324973,-94
82,82,0.25,sequential,coordinated,0.393803981460351,-4.96480123399891,-23.5554869060443,1
82,82,0.25,sequential,delayed_coordination,-0.236130049664084,-1.14985588497842,-11.4788844578773,-18
82,82,0.25,coordinated,delayed_coordination,-0.629934031124435,3.81494534902049,12.076602448167,-19
82,82,0.5,early_mover,sequential,0.456827548063984,3.0768290463908,54.3367525347935,-30
82,82,0.5,early_mover,coordinated,0.860755402157864,-6.91080737629323,-16.6501551186313,24
82,82,0.5,early_mover,delayed_coordination,2.49982025659099,0.399902044207153,25.3799603384975,114
82,82,0.5,sequential,coordinated,0.40392785409388,-9.98763642268403,-70.9869076534249,54
82,82,0.5,sequential,delayed_coordination,2.04299270852701,-2.67692700218365,-28.956792196296,144
82,82,0.5,coordinated,delayed_coordination,1.63906485443313,7.31070942050039,42.0301154571289,90
82,82,0.75,early_mover,sequential,2.37905296666881,3.09068273677028,49.1030593488854,42
82,82,0.75,early_mover,coordinated,11.2546217537937,-8.82847939310116,-34.920435892644,503
82,82,0.75,early_mover,delayed_coordination,0.58990568992354,1.16301958188902,69.1379617667715,2
82,82,0.75,sequential,coordinated,8.87556878712492,-11.9191621298714,-84.0234952415294,461
82,82,0.75,sequential,delayed_coordination,-1.78914727674527,-1.92766315488126,20.0349024178861,-40
82,82,0.75,coordinated,delayed_coordination,-10.6647160638702,9.99149897499018,104.058397659416,-501
83,83,0.25,early_mover,sequential,1.01548038538419,4.08273786798321,41.6894239202329,-94
83,83,0.25,early_mover,coordinated,-0.53020489434283,5.513181189107,56.7650435422283,-241
83,83,0.25,early_mover,delayed_coordination,0.45801891013744,4.78856377747917,53.0738609550417,-100
83,83,0.25,sequential,coordinated,-1.54568527972702,1.43044332112379,15.0756196219954,-147
83,83,0.25,sequential,delayed_coordination,-0.557461475246754,0.705825909495957,11.3844370348088,-6
83,83,0.25,coordinated,delayed_coordination,0.98822380448027,-0.724617411627833,-3.69118258718663,141
83,83,0.5,early_mover,sequential,2.59903442049588,8.95285469908771,49.6765143734594,128
83,83,0.5,early_mover,coordinated,7.3709213113391,3.81699947685311,-24.5558767378534,349
83,83,0.5,early_mover,delayed_coordination,-0.834870348786481,21.9964619769582,85.3707595683618,-158
83,83,0.5,sequential,coordinated,4.77188689084322,-5.1358552222346,-74.2323911113128,221
83,83,0.5,sequential,delayed_coordination,-3.43390476928236,13.0436072778705,35.6942451949024,-286
83,83,0.5,coordinated,delayed_coordination,-8.20579166012558,18.1794625001051,109.926636306215,-507
83,83,0.75,early_mover,sequential,7.28528618359789,4.82145261347259,41.7945293931625,223
83,83,0.75,early_mover,coordinated,26.8433415870029,-17.8201947392409,-187.625314394832,1204
83,83,0.75,early_mover,delayed_coordination,9.02819800947303,1.21832041944685,24.3426011261267,467
83,83,0.75,sequential,coordinated,19.558055403405,-22.6416473527135,-229.419843787995,981
83,83,0.75,sequential,delayed_coordination,1.74291182587514,-3.60313219402573,-17.4519282670358,244
83,83,0.75,coordinated,delayed_coordination,-17.8151435775299,19.0385151586878,211.967915520959,-737
84,84,0.25,early_mover,sequential,0.168426782339338,-1.10300899383196,25.4365493814048,-95
84,84,0.25,early_mover,coordinated,1.52922670974512,-1.3606099057248,-5.32416826783447,-109
84,84,0.25,early_mover,delayed_coordination,1.4421080512909,1.79245529839341,20.0090546721094,-74
