replication,seed,policy_penalty,scenario_id,scenario_name,delta_final_fitness_vs_baseline,delta_final_risk_vs_baseline,delta_final_trade_vs_baseline,delta_recovering_links_vs_baseline,delta_total_switches_vs_baseline
82,82,0.25,coordinated,Coordinated,-14.4289189279574,-18.8727575919581,-156.587424909204,34,310
82,82,0.25,delayed_coordination,Delayed Coordination,-14.2486602067704,-12.6306390766269,-165.583830686836,36,319
82,82,0.5,baseline,Baseline,0,0,0,0,0
82,82,0.5,early_mover,Early Mover,0.485994140903088,-115.617963320116,-838.292620834108,155,2252
82,82,0.5,sequential,Sequential,-5.65945340407164,-118.89467542498,-827.794530935708,152,2056
82,82,0.5,coordinated,Coordinated,-8.51721840387846,-105.821004926924,-780.458024210046,151,2010
82,82,0.5,delayed_coordination,Delayed Coordination,-3.97500055517064,-126.234061483243,-871.041042690323,169,2279
82,82,0.75,baseline,Baseline,0,0,0,0,0
82,82,0.75,early_mover,Early Mover,-3.63301265028397,-127.323712261573,-954.753042503374,127,2255
82,82,0.75,sequential,Sequential,-6.60221914527074,-139.433710093771,-1067.62144632322,141,2287
82,82,0.75,coordinated,Coordinated,-10.7186102652127,-140.100076093334,-989.020551174243,123,2169
82,82,0.75,delayed_coordination,Delayed Coordination,-8.13791649617501,-136.292424629545,-1049.95732084952,136,2207
83,83,0.25,baseline,Baseline,0,0,0,0,0
83,83,0.25,early_mover,Early Mover,-10.8265436582343,-27.6107863534548,-192.517453510735,27,403
83,83,0.25,sequential,Sequential,-11.8695040228415,-39.4226638460373,-223.008297109366,32,434
83,83,0.25,coordinated,Coordinated,-9.34361679041834,-40.583189804461,-245.754122688224,42,601
83,83,0.25,delayed_coordination,Delayed Coordination,-11.4947937217562,-38.0112478772623,-224.20557232729,32,459
83,83,0.5,baseline,Baseline,0,0,0,0,0
83,83,0.5,early_mover,Early Mover,-3.46496654126227,-95.8335928870519,-745.57574077776,143,2133
83,83,0.5,sequential,Sequential,-7.87568006336204,-112.787745856954,-766.849361443707,125,1904
83,83,0.5,coordinated,Coordinated,-6.31167770408524,-117.272779072572,-689.536425541352,124,1841
83,83,0.5,delayed_coordination,Delayed Coordination,-4.74326460750139,-115.997152428258,-824.64242119974,123,2028
83,83,0.75,baseline,Baseline,0,0,0,0,0
83,83,0.75,early_mover,Early Mover,0.248153404858343,-133.752530671793,-912.284408464846,139,2377
83,83,0.75,sequential,Sequential,-8.17780502208014,-144.008343460911,-958.951408876942,125,2119
83,83,0.75,coordinated,Coordinated,-17.5558286293692,-134.957252805861,-805.279010696338,86,1723
83,83,0.75,delayed_coordination,Delayed Coordination,-3.60213575349017,-154.149398545095,-993.030503218426,140,2331
84,84,0.25,baseline,Baseline,0,0,0,0,0
84,84,0.25,early_mover,Early Mover,-9.24246094392031,-29.7750092767495,-158.970580325516,20,268
84,84,0.25,sequential,Sequential,-10.9961263087044,-39.363925442303,-184.982058300703,32,309
84,84,0.25,coordinated,Coordinated,-11.897466155937,-32.9314027591035,-147.765255725676,33,319
84,84,0.25,delayed_coordination,Delayed Coordination,-11.2747614304449,-26.4713857833118,-173.889127441654,31,366
84,84,0.5,baseline,Baseline,0,0,0,0,0
84,84,0.5,early_mover,Early Mover,-5.16326998957497,-68.5293074283912,-626.557637087575,131,1792
84,84,0.5,sequential,Sequential,-2.19379290606176,-133.890745259225,-850.759517644298,176,2013
84,84,0.5,coordinated,Coordinated,-3.1296286972792,-150.234986608031,-768.437612685231,168,2269
84,84,0.5,delayed_coordination,Delayed Coordination,-1.50563305160833,-148.135505537128,-853.315287925664,166,2065
84,84,0.75,baseline,Baseline,0,0,0,0,0
84,84,0.75,early_mover,Early Mover,14.22896168008,-177.181352258633,-1137.20836545799,203,3102
84,84,0.75,sequential,Sequential,0.476857173736434,-173.784097330196,-1082.98345556358,161,2765
84,84,0.75,coordinated,Coordinated,-8.9117152605279,-160.190295887645,-917.483656860565,123,2189
84,84,0.75,delayed_coordination,Delayed Coordination,3.1906095868181,-182.125855715469,-1110.1039298622,173,2856
85,85,0.25,baseline,Baseline,0,0,0,0,0
85,85,0.25,early_mover,Early Mover,-15.6522541809971,-15.6453772606359,-47.436616152836,-21,-134
85,85,0.25,sequential,Sequential,-17.4796209836495,-18.6871769602217,-93.723389339093,-15,-183
85,85,0.25,coordinated,Coordinated,-12.5846006083265,-17.4802012214486,-158.577176873177,25,184
85,85,0.25,delayed_coordination,Delayed Coordination,-15.4618864848202,-19.9487722875091,-101.544144086264,-17,-85
85,85,0.5,baseline,Baseline,0,0,0,0,0
85,85,0.5,early_mover,Early Mover,-8.3274408418433,-94.0661220900839,-633.049927124702,131,1738
85,85,0.5,sequential,Sequential,-13.3140592017929,-95.3233935250859,-641.3102850015,91,1515
85,85,0.5,coordinated,Coordinated,-11.2286111906212,-89.9959304162127,-649.458745926838,105,1674
85,85,0.5,delayed_coordination,Delayed Coordination,-11.5257679695626,-98.0567378824708,-666.226751283926,116,1661
85,85,0.75,baseline,Baseline,0,0,0,0,0
85,85,0.75,early_mover,Early Mover,-10.4252019830785,-105.31312533057,-812.345024831224,101,1762
85,85,0.75,sequential,Sequential,-11.0404657141896,-121.305017336426,-922.699477845592,111,1969
85,85,0.75,coordinated,Coordinated,-9.31323052359403,-146.820972882822,-969.176970454667,157,2369
85,85,0.75,delayed_coordination,Delayed Coordination,-11.2282412155551,-123.852021460666,-949.537973748188,112,1950
86,86,0.25,baseline,Baseline,0,0,0,0,0
86,86,0.25,early_mover,Early Mover,-11.5082764925998,-18.4116292317766,-102.540969859877,25,305
86,86,0.25,sequential,Sequential,-12.3721850643386,-21.3015361429824,-140.585425046816,26,330
86,86,0.25,coordinated,Coordinated,-13.2015610596449,-22.1416268346701,-122.906412376501,22,340
86,86,0.25,delayed_coordination,Delayed Coordination,-11.8190743241766,-21.5007271808716,-158.583605740748,28,353
86,86,0.5,baseline,Baseline,0,0,0,0,0
86,86,0.5,early_mover,Early Mover,-3.98064952276835,-125.82357797398,-780.07191255333,170,2040
86,86,0.5,sequential,Sequential,-10.111113486548,-106.581404892998,-762.540092557325,151,1939
86,86,0.5,coordinated,Coordinated,-11.5354021246188,-96.1453445868748,-696.688967366379,126,1870
86,86,0.5,delayed_coordination,Delayed Coordination,-7.17626878421537,-134.302608052881,-822.525342284768,166,2050
86,86,0.75,baseline,Baseline,0,0,0,0,0
86,86,0.75,early_mover,Early Mover,-0.833760554153585,-179.31944500804,-964.547932784243,136,2428
86,86,0.75,sequential,Sequential,-10.4330038352662,-184.784069153649,-1009.97526172965,117,2171
86,86,0.75,coordinated,Coordinated,-30.1349886142543,-142.156620352038,-714.979577543096,64,1379
86,86,0.75,delayed_coordination,Delayed Coordination,-11.0568103378115,-191.185906295263,-1008.83296319889,127,2243
87,87,0.25,baseline,Baseline,0,0,0,0,0
87,87,0.25,early_mover,Early Mover,-9.37160576445324,-40.3674696777571,-174.687349029412,30,448
87,87,0.25,sequential,Sequential,-9.42447397635236,-45.6370576140826,-224.21135114965,50,575
87,87,0.25,coordinated,Coordinated,-6.84419841191635,-46.610734466975,-260.35788317512,63,731
87,87,0.25,delayed_coordination,Delayed Coordination,-9.01753282224691,-52.1014633892929,-241.810299157926,47,568
87,87,0.5,baseline,Baseline,0,0,0,0,0
87,87,0.5,early_mover,Early Mover,-4.93427989989145,-109.601848533837,-637.419553690859,139,1844
87,87,0.5,sequential,Sequential,-2.96700417138528,-136.509042138611,-829.015403939454,173,2077
87,87,0.5,coordinated,Coordinated,-2.3345580356616,-148.56769774246,-855.59326615138,178,2329
87,87,0.5,delayed_coordination,Delayed Coordination,-5.35569177452243,-123.202715677651,-791.220241928023,170,1998
87,87,0.75,baseline,Baseline,0,0,0,0,0
87,87,0.75,early_mover,Early Mover,3.38156902945693,-176.236896847077,-1065.57864639401,175,3011
87,87,0.75,sequential,Sequential,-2.35435375825864,-183.76944054478,-1084.04489224339,162,2827
87,87,0.75,coordinated,Coordinated,-3.91492636001226,-176.217199702993,-1064.23557976742,169,2952
87,87,0.75,delayed_coordination,Delayed Coordination,-0.532111984163336,-183.904167492672,-1124.28604076972,190,3054
88,88,0.25,baseline,Baseline,0,0,0,0,0
88,88,0.25,early_mover,Early Mover,-12.4480670845744,-27.6477871503009,-121.86053796937,33,273
88,88,0.25,sequential,Sequential,-12.9575128046846,-34.8870320701499,-176.192625917549,42,281
88,88,0.25,coordinated,Coordinated,-11.8735106958907,-24.4895829241701,-153.016921251301,40,325
88,88,0.25,delayed_coordination,Delayed Coordination,-13.3102748778283,-30.1603524648094,-176.792159979943,43,295
88,88,0.5,baseline,Baseline,0,0,0,0,0
88,88,0.5,early_mover,Early Mover,-9.32726630382409,-91.4089270234014,-559.474815988865,107,1488
88,88,0.5,sequential,Sequential,-9.37522326888956,-98.8492887102781,-661.189117904599,135,1668
88,88,0.5,coordinated,Coordinated,-9.91390603490342,-105.032328071663,-635.0483870033,129,1738
88,88,0.5,delayed_coordination,Delayed Coordination,-11.5973604495874,-99.0752404983808,-611.475169475734,111,1492
88,88,0.75,baseline,Baseline,0,0,0,0,0
88,88,0.75,early_mover,Early Mover,11.5990001685619,-153.714909526839,-1085.04868011571,199,2948
88,88,0.75,sequential,Sequential,2.34764050241384,-157.431585929127,-1087.42186742624,169,2693
88,88,0.75,coordinated,Coordinated,-3.63808767457395,-136.41504146767,-992.35281396071,160,2361
88,88,0.75,delayed_coordination,Delayed Coordination,6.98088517652434,-167.939367877562,-1135.47462311771,192,2834
89,89,0.25,baseline,Baseline,0,0,0,0,0
89,89,0.25,early_mover,Early Mover,-14.8382593289799,-18.2200703372291,-91.9701293227854,-6,-63
89,89,0.25,sequential,Sequential,-16.5463625141883,-22.8852688490049,-111.477530588259,4,-42
89,89,0.25,coordinated,Coordinated,-15.4723988137205,-37.3464748370608,-139.539140241553,6,23
89,89,0.25,delayed_coordination,Delayed Coordination,-16.0238001269361,-26.5813278918779,-115.797581634883,-2,-28
89,89,0.5,baseline,Baseline,0,0,0,0,0
89,89,0.5,early_mover,Early Mover,-8.44496749712317,-83.507420761137,-639.840938404107,130,1716
89,89,0.5,sequential,Sequential,-14.9195147088281,-86.2668009414855,-599.38687910581,129,1582
89,89,0.5,coordinated,Coordinated,-7.57154949397243,-106.523890183667,-755.775965689646,148,2132
89,89,0.5,delayed_coordination,Delayed Coordination,-10.2739299602426,-96.6400379466693,-727.276658753048,137,1831
89,89,0.75,baseline,Baseline,0,0,0,0,0
89,89,0.75,early_mover,Early Mover,8.61601337631633,-158.158255129257,-1051.34654767498,184,2952
89,89,0.75,sequential,Sequential,-2.77649522563947,-175.198741081508,-1076.63513767763,148,2627
89,89,0.75,coordinated,Coordinated,-16.3512318959354,-132.617307538613,-890.488925274804,145,2321
89,89,0.75,delayed_coordination,Delayed Coordination,-0.955217273794148,-168.106189782021,-1112.68251162233,188,2933
90,90,0.25,baseline,Baseline,0,0,0,0,0
90,90,0.25,early_mover,Early Mover,-14.1897546858146,-4.51143120506941,-74.1858641455979,-6,-77
90,90,0.25,sequential,Sequential,-15.0658526491774,-13.382486797531,-106.60008108877,4,-39
90,90,0.25,coordinated,Coordinated,-11.8800636656074,-20.3485799775552,-179.563117421616,31,265
90,90,0.25,delayed_coordination,Delayed Coordination,-14.462666635298,-19.2446938885633,-112.116537993915,8,-12
90,90,0.5,baseline,Baseline,0,0,0,0,0
90,90,0.5,early_mover,Early Mover,-0.911275789624099,-123.52223788407,-863.313384672427,161,2166
90,90,0.5,sequential,Sequential,-5.66991577880337,-127.50732435985,-853.831458522072,155,1972
90,90,0.5,coordinated,Coordinated,-7.95823962139903,-114.336852291031,-819.257278335229,146,1992
90,90,0.5,delayed_coordination,Delayed Coordination,-3.79186857380763,-132.921879453302,-899.586158581905,159,2137
90,90,0.75,baseline,Baseline,0,0,0,0,0
90,90,0.75,early_mover,Early Mover,6.63495883164227,-142.902960523622,-1102.28734954639,166,2553
90,90,0.75,sequential,Sequential,-7.97260987024346,-157.699642338549,-1053.49225967628,126,2213
90,90,0.75,coordinated,Coordinated,-23.2882193940811,-133.77927682922,-810.590672272562,60,1321
90,90,0.75,delayed_coordination,Delayed Coordination,-5.72214878074912,-158.955408349229,-1106.91005184242,140,2290
91,91,0.25,baseline,Baseline,0,0,0,0,0
91,91,0.25,early_mover,Early Mover,-8.59915563030196,-23.409531066813,-212.15100134892,35,478
91,91,0.25,sequential,Sequential,-9.86066535145252,-25.7222335746755,-255.45546859797,44,521
91,91,0.25,coordinated,Coordinated,-11.573884730539,-19.9816808895785,-217.473976670788,23,435
91,91,0.25,delayed_coordination,Delayed Coordination,-9.72658177068249,-23.036750794263,-244.170105906586,42,511
91,91,0.5,baseline,Baseline,0,0,0,0,0
91,91,0.5,early_mover,Early Mover,2.26714273402095,-97.9887197572452,-800.592885554761,145,2299
91,91,0.5,sequential,Sequential,-2.07902184723477,-102.043996148053,-819.15079209835,150,2212
91,91,0.5,coordinated,Coordinated,3.55035516162773,-122.566399324748,-920.769863538369,175,2600
91,91,0.5,delayed_coordination,Delayed Coordination,-1.66531309916992,-99.3124722380127,-818.169673882235,139,2182
91,91,0.75,baseline,Baseline,0,0,0,0,0
91,91,0.75,early_mover,Early Mover,3.18435908203017,-139.381859068995,-946.121238740546,139,2544
91,91,0.75,sequential,Sequential,-0.293384453835571,-151.258390310259,-1032.16688860288,140,2579
91,91,0.75,coordinated,Coordinated,-3.36018188460135,-146.495509754299,-959.379473543555,142,2458
91,91,0.75,delayed_coordination,Delayed Coordination,0.188967594992718,-152.158962890457,-1025.57352258273,137,2546
92,92,0.25,baseline,Baseline,0,0,0,0,0
92,92,0.25,early_mover,Early Mover,-11.7955816489257,-30.8551408446215,-164.899361960555,22,209
92,92,0.25,sequential,Sequential,-14.2868125554866,-28.5340438665626,-186.132327290005,25,212
92,92,0.25,coordinated,Coordinated,-15.3730017448774,-29.1127781408904,-124.220186984374,3,112
92,92,0.25,delayed_coordination,Delayed Coordination,-13.6529583866148,-42.0186547196008,-205.48164708385,26,191
92,92,0.5,baseline,Baseline,0,0,0,0,0
92,92,0.5,early_mover,Early Mover,-4.9155539661288,-108.312575430369,-631.068389310614,128,1787
92,92,0.5,sequential,Sequential,-7.59422997343924,-116.498086022886,-678.879483463083,137,1824
92,92,0.5,coordinated,Coordinated,-11.3497694799861,-102.708498408853,-646.479890043872,127,1726
92,92,0.5,delayed_coordination,Delayed Coordination,-6.46266059704932,-119.907206795348,-694.235332564113,124,1877
92,92,0.75,baseline,Baseline,0,0,0,0,0
92,92,0.75,early_mover,Early Mover,-0.138233329792058,-135.769682976974,-885.532664713105,167,2588
92,92,0.75,sequential,Sequential,-7.61900822521304,-132.813548596636,-927.572335237739,157,2359
92,92,0.75,coordinated,Coordinated,-10.8635504338768,-117.903034304314,-834.819794054128,144,2128
92,92,0.75,delayed_coordination,Delayed Coordination,-7.17883721085393,-144.892829859121,-946.24483468685,151,2442
93,93,0.25,baseline,Baseline,0,0,0,0,0
93,93,0.25,early_mover,Early Mover,-13.844193137216,1.36810933985294,-82.695317644012,8,103
93,93,0.25,sequential,Sequential,-15.3371996937231,-6.54584340493454,-109.850549864541,14,71
93,93,0.25,coordinated,Coordinated,-15.3302262744659,-4.78172757346556,-119.268772304498,14,178
93,93,0.25,delayed_coordination,Delayed Coordination,-14.9446640888485,-5.40344736784078,-118.581072177081,4,71
93,93,0.5,baseline,Baseline,0,0,0,0,0
93,93,0.5,early_mover,Early Mover,-1.33100182175365,-121.190164533746,-763.086062903986,161,2233
93,93,0.5,sequential,Sequential,-5.65602209204739,-121.987830592564,-787.012691338111,137,2018
93,93,0.5,coordinated,Coordinated,-7.40011138662349,-104.320825967672,-709.391417515895,144,1883
93,93,0.5,delayed_coordination,Delayed Coordination,-2.61632641027573,-133.340445900948,-829.060859522846,171,2232
93,93,0.75,baseline,Baseline,0,0,0,0,0
93,93,0.75,early_mover,Early Mover,9.72099991076458,-165.052268554641,-1049.00919288007,184,2856
93,93,0.75,sequential,Sequential,2.866271937938,-169.047212326603,-1117.5003320989,183,2737
93,93,0.75,coordinated,Coordinated,-0.857598953114504,-159.403174188711,-995.141139720827,158,2583
93,93,0.75,delayed_coordination,Delayed Coordination,7.21482515032183,-176.208264921808,-1139.61542056108,183,2805
94,94,0.25,baseline,Baseline,0,0,0,0,0
94,94,0.25,early_mover,Early Mover,-12.081827422589,-11.1555873301355,-101.833853614766,14,233
94,94,0.25,sequential,Sequential,-13.243174792016,-28.4034308665122,-160.156031512103,19,267
94,94,0.25,coordinated,Coordinated,-13.5724811667395,-12.6821425651391,-132.533491985382,17,278
94,94,0.25,delayed_coordination,Delayed Coordination,-12.7292654380653,-34.7413125121337,-185.782691281066,32,313
94,94,0.5,baseline,Baseline,0,0,0,0,0
94,94,0.5,early_mover,Early Mover,2.09444815919045,-117.91864522484,-807.471699742868,165,2412
94,94,0.5,sequential,Sequential,-1.90379107763133,-123.354156165043,-805.812648696193,168,2415
94,94,0.5,coordinated,Coordinated,0.406567330959433,-121.529710139453,-830.628818192081,171,2474
94,94,0.5,delayed_coordination,Delayed Coordination,-0.717339328450606,-120.098142056933,-838.306262626998,170,2467
94,94,0.75,baseline,Baseline,0,0,0,0,0
94,94,0.75,early_mover,Early Mover,5.30852546370335,-114.417198103979,-929.7747454334,150,2699
94,94,0.75,sequential,Sequential,-1.24681574743462,-124.622950599651,-986.064147667752,164,2681
94,94,0.75,coordinated,Coordinated,0.787133940832717,-149.968964700944,-1030.00320360872,201,3069
94,94,0.75,delayed_coordination,Delayed Coordination,0.00316761165720436,-123.466429589328,-996.748970601167,174,2737
95,95,0.25,baseline,Baseline,0,0,0,0,0
95,95,0.25,early_mover,Early Mover,-11.9896464133464,-18.3524523327132,-130.047485044059,33,263
95,95,0.25,sequential,Sequential,-13.0832122869474,-21.2319089055056,-143.651888001478,31,270
95,95,0.25,coordinated,Coordinated,-13.6146966171685,-7.96127643197286,-131.491015185623,15,212
95,95,0.25,delayed_coordination,Delayed Coordination,-13.4837973084438,-17.2264660432065,-132.733018258479,21,243
95,95,0.5,baseline,Baseline,0,0,0,0,0
95,95,0.5,early_mover,Early Mover,0.599948979187204,-129.334497379822,-865.265330574498,180,2420
95,95,0.5,sequential,Sequential,-0.916618211556369,-134.539287248691,-916.431505514776,177,2450
95,95,0.5,coordinated,Coordinated,-6.86161106823322,-123.073658516798,-780.207428839281,133,2157
95,95,0.5,delayed_coordination,Delayed Coordination,2.36268100499119,-141.918393001978,-949.160033389029,200,2625
95,95,0.75,baseline,Baseline,0,0,0,0,0
95,95,0.75,early_mover,Early Mover,0.310055197839205,-140.088576732989,-928.581379515152,156,2586
95,95,0.75,sequential,Sequential,-10.0159353797435,-155.247120791436,-939.228628374307,131,2275
95,95,0.75,coordinated,Coordinated,-13.0792852140989,-116.385139973224,-920.135474662545,126,2092
95,95,0.75,delayed_coordination,Delayed Coordination,-6.81471530092067,-149.415728788663,-975.309703108144,153,2500
96,96,0.25,baseline,Baseline,0,0,0,0,0
96,96,0.25,early_mover,Early Mover,-8.19159446099238,-21.16128249879,-202.880146283828,28,410
96,96,0.25,sequential,Sequential,-8.45485802603987,-27.686040914734,-235.145877801218,38,440
96,96,0.25,coordinated,Coordinated,-8.79184459066818,-23.1731344485272,-204.745889924646,37,512
96,96,0.25,delayed_coordination,Delayed Coordination,-9.52757096895451,-30.0537270106669,-219.890755353015,34,431
96,96,0.5,baseline,Baseline,0,0,0,0,0
96,96,0.5,early_mover,Early Mover,-1.83340913334651,-76.3230036579311,-687.542872718545,134,1953
96,96,0.5,sequential,Sequential,-2.76703628103682,-80.711221529177,-739.330207786726,133,1975
96,96,0.5,coordinated,Coordinated,-4.23663099961458,-86.9284607007377,-713.129016133391,132,2006
96,96,0.5,delayed_coordination,Delayed Coordination,-4.18072515210245,-99.4898432596166,-767.605786689299,140,1949
96,96,0.75,baseline,Baseline,0,0,0,0,0
96,96,0.75,early_mover,Early Mover,10.3478780404765,-137.811435815449,-1077.05612835265,175,2976
96,96,0.75,sequential,Sequential,10.6963121803171,-168.554066392679,-1191.33872826287,209,3165
96,96,0.75,coordinated,Coordinated,9.52282843053526,-144.800629177842,-1142.53049709721,195,3208
96,96,0.75,delayed_coordination,Delayed Coordination,4.25947521930745,-138.845577964554,-1097.07049829212,175,2856
97,97,0.25,baseline,Baseline,0,0,0,0,0
97,97,0.25,early_mover,Early Mover,-14.6226680019556,-29.2793710631489,-63.3145729121334,12,12
97,97,0.25,sequential,Sequential,-15.344797954069,-32.1848237070118,-93.5419559874999,14,-23
97,97,0.25,coordinated,Coordinated,-15.4838430426,-28.3682234201807,-125.988849841635,10,92
97,97,0.25,delayed_coordination,Delayed Coordination,-16.1901731038339,-27.2396536035293,-113.969785575306,10,11
97,97,0.5,baseline,Baseline,0,0,0,0,0
97,97,0.5,early_mover,Early Mover,-1.10583842122024,-130.255641511808,-831.158307059442,161,1985
97,97,0.5,sequential,Sequential,-6.1740970376687,-135.415424422611,-872.254804647338,154,1904
97,97,0.5,coordinated,Coordinated,-12.9627685264025,-90.11803952671,-755.878162204102,122,1547
97,97,0.5,delayed_coordination,Delayed Coordination,-5.30363059573324,-135.043445322069,-876.580369598234,146,1809
97,97,0.75,baseline,Baseline,0,0,0,0,0
97,97,0.75,early_mover,Early Mover,-10.1647697019997,-143.67453783399,-887.927391767832,111,1902
97,97,0.75,sequential,Sequential,-24.9739714684764,-144.526120442932,-882.016249650783,78,1461
97,97,0.75,coordinated,Coordinated,-38.2544643637882,-61.3943991330872,-609.837059152671,-7,360
97,97,0.75,delayed_coordination,Delayed Coordination,-22.9111678264324,-139.580480441367,-856.457825724423,46,1333
98,98,0.25,baseline,Baseline,0,0,0,0,0
98,98,0.25,early_mover,Early Mover,-8.86087479900513,-33.70802344539,-218.011287325361,35,356
98,98,0.25,sequential,Sequential,-11.2467797165507,-38.69617806509,-237.363985328102,47,282
98,98,0.25,coordinated,Coordinated,-12.7089975022688,-27.869590092759,-210.274309025573,39,361
98,98,0.25,delayed_coordination,Delayed Coordination,-11.9175443353219,-47.9305279000106,-220.784441731328,33,347
98,98,0.5,baseline,Baseline,0,0,0,0,0
98,98,0.5,early_mover,Early Mover,-5.6248360622959,-79.9498140625462,-682.046499865959,135,1813
98,98,0.5,sequential,Sequential,-6.79808024328909,-109.347494066776,-716.001765646118,155,1821
98,98,0.5,coordinated,Coordinated,-7.02358502372543,-115.929173307169,-762.181911171851,156,2069
98,98,0.5,delayed_coordination,Delayed Coordination,-5.89109801951076,-119.824926616801,-747.295586734801,149,1896
98,98,0.75,baseline,Baseline,0,0,0,0,0
98,98,0.75,early_mover,Early Mover,-1.13487057975655,-158.467802257818,-965.56904635916,148,2340
98,98,0.75,sequential,Sequential,-8.37987037845822,-159.023389488243,-988.389502046699,122,2151
98,98,0.75,coordinated,Coordinated,-7.43902216257578,-159.156218323096,-976.047348894035,130,2321
98,98,0.75,delayed_coordination,Delayed Coordination,-3.47960006299097,-167.465572109972,-1001.37928622083,142,2316
99,99,0.25,baseline,Baseline,0,0,0,0,0
99,99,0.25,early_mover,Early Mover,-9.25061329004035,-26.5274035489517,-180.879913024668,40,471
99,99,0.25,sequential,Sequential,-9.11706827425409,-25.4300332159204,-228.518925928759,47,548
99,99,0.25,coordinated,Coordinated,-9.43724706830304,-31.9429161366121,-214.238823345028,45,527
99,99,0.25,delayed_coordination,Delayed Coordination,-9.2355363286989,-33.7586668599335,-230.6943965416,50,571
99,99,0.5,baseline,Baseline,0,0,0,0,0
99,99,0.5,early_mover,Early Mover,2.09940559522521,-137.552150525629,-928.210506711753,174,2498
99,99,0.5,sequential,Sequential,1.6216182368633,-144.339983956106,-993.891344649561,182,2413
99,99,0.5,coordinated,Coordinated,-0.0703933750874626,-129.204107849945,-906.51603269197,178,2512
99,99,0.5,delayed_coordination,Delayed Coordination,1.54847260704153,-145.810072498371,-1025.86351369674,202,2499
99,99,0.75,baseline,Baseline,0,0,0,0,0
99,99,0.75,early_mover,Early Mover,8.92743998947816,-178.42204078518,-1134.73133765197,194,3070
99,99,0.75,sequential,Sequential,4.58650208514356,-175.85991096233,-1242.48259710875,209,3098
99,99,0.75,coordinated,Coordinated,-1.52982593466372,-166.121102557727,-1119.32327869418,155,2717
99,99,0.75,delayed_coordination,Delayed Coordination,6.53959244704231,-177.608136783712,-1251.43334676803,193,3062
100,100,0.25,baseline,Baseline,0,0,0,0,0
100,100,0.25,early_mover,Early Mover,-11.612249559414,-29.1808675835703,-172.616199406601,29,362
100,100,0.25,sequential,Sequential,-12.9518382232767,-31.9296087627961,-180.157581671065,27,303
100,100,0.25,coordinated,Coordinated,-11.8867241234496,-31.5986137328418,-214.305740900342,42,356
100,100,0.25,delayed_coordination,Delayed Coordination,-13.3534853453981,-31.4667378785966,-189.095297720435,36,348
100,100,0.5,baseline,Baseline,0,0,0,0,0
100,100,0.5,early_mover,Early Mover,-3.19096116987123,-108.790989890405,-738.107135180735,146,2111
100,100,0.5,sequential,Sequential,-8.77788346036228,-112.366044505667,-739.988925818039,126,1851
100,100,0.5,coordinated,Coordinated,-10.3129580143973,-128.222072203861,-735.432398576964,130,1906
100,100,0.5,delayed_coordination,Delayed Coordination,-5.04595120314383,-135.824898447379,-821.862849377039,150,2063
100,100,0.75,baseline,Baseline,0,0,0,0,0
100,100,0.75,early_mover,Early Mover,4.42166085106933,-142.219289228599,-1062.5167649111,162,2699
100,100,0.75,sequential,Sequential,-7.74539681548725,-139.304757940972,-1055.36075476841,131,2246
100,100,0.75,coordinated,Coordinated,3.80673136855177,-171.891039393939,-1158.11328410345,167,2868
100,100,0.75,delayed_coordination,Delayed Coordination,-0.0656325776512006,-168.307976672271,-1146.89868050858,184,2708
