replication,seed,cost_regime,eL,eG,scenario_id,delta_final_fitness_vs_baseline,delta_final_risk_vs_baseline,delta_final_trade_vs_baseline,delta_total_switches_vs_baseline
85,85,baseline,0.1,0.2,coordinated,-11.2286111906212,-89.9959304162127,-649.458745926838,1674
85,85,baseline,0.1,0.2,delayed_coordination,-11.5257679695626,-98.0567378824708,-666.226751283926,1661
85,85,high,0.2,0.4,baseline,0,0,0,0
85,85,high,0.2,0.4,early_mover,-18.0418648480227,-46.2206186579331,-323.911356936184,856
85,85,high,0.2,0.4,sequential,-20.5519759304047,-48.4080897685949,-345.896963035994,844
85,85,high,0.2,0.4,coordinated,-24.388850607702,-41.2739477338245,-278.469598396115,730
85,85,high,0.2,0.4,delayed_coordination,-21.8426297006417,-43.6150627503883,-336.346322238056,838
86,86,low,0.05,0.1,baseline,0,0,0,0
86,86,low,0.05,0.1,early_mover,11.6168804812368,-173.493441665006,-993.260573115109,2590
86,86,low,0.05,0.1,sequential,2.46371954521891,-168.548220461549,-979.347948413587,2273
86,86,low,0.05,0.1,coordinated,-3.84868405121364,-132.832442534211,-824.325814562213,2078
86,86,low,0.05,0.1,delayed_coordination,5.19718415966133,-176.544594365235,-1015.07010405476,2382
86,86,baseline,0.1,0.2,baseline,0,0,0,0
86,86,baseline,0.1,0.2,early_mover,-3.98064952276835,-125.82357797398,-780.07191255333,2040
86,86,baseline,0.1,0.2,sequential,-10.111113486548,-106.581404892998,-762.540092557325,1939
86,86,baseline,0.1,0.2,coordinated,-11.5354021246188,-96.1453445868748,-696.688967366379,1870
86,86,baseline,0.1,0.2,delayed_coordination,-7.17626878421537,-134.302608052881,-822.525342284768,2050
86,86,high,0.2,0.4,baseline,0,0,0,0
86,86,high,0.2,0.4,early_mover,-20.6930648727953,-25.8923620685749,-181.988224060098,594
86,86,high,0.2,0.4,sequential,-23.2221328593756,-35.4098550669602,-289.348740890553,749
86,86,high,0.2,0.4,coordinated,-26.5334743723178,-23.8042162575117,-207.541458409298,627
86,86,high,0.2,0.4,delayed_coordination,-25.1722681513215,-30.3989042851201,-213.075051071668,588
87,87,low,0.05,0.1,baseline,0,0,0,0
87,87,low,0.05,0.1,early_mover,4.18664960351876,-141.674191740179,-835.244959700265,2172
87,87,low,0.05,0.1,sequential,-1.73655967951296,-137.78273253232,-828.269734041128,1927
87,87,low,0.05,0.1,coordinated,1.39923484893615,-129.971719791354,-829.706109161184,2149
87,87,low,0.05,0.1,delayed_coordination,1.54858254283477,-143.750729716532,-843.186381239944,2125
87,87,baseline,0.1,0.2,baseline,0,0,0,0
87,87,baseline,0.1,0.2,early_mover,-4.93427989989145,-109.601848533837,-637.419553690859,1844
87,87,baseline,0.1,0.2,sequential,-2.96700417138528,-136.509042138611,-829.015403939454,2077
87,87,baseline,0.1,0.2,coordinated,-2.3345580356616,-148.56769774246,-855.59326615138,2329
87,87,baseline,0.1,0.2,delayed_coordination,-5.35569177452243,-123.202715677651,-791.220241928023,1998
87,87,high,0.2,0.4,baseline,0,0,0,0
87,87,high,0.2,0.4,early_mover,-15.7772234800012,-50.4323668206243,-301.61818376666,915
87,87,high,0.2,0.4,sequential,-19.4415009504143,-54.2532997471499,-317.82733576705,955
87,87,high,0.2,0.4,coordinated,-19.6956219941974,-51.0975915389185,-306.98075465321,979
87,87,high,0.2,0.4,delayed_coordination,-19.8436710988149,-51.4032343760546,-305.756210001324,925
88,88,low,0.05,0.1,baseline,0,0,0,0
88,88,low,0.05,0.1,early_mover,6.69077676176968,-131.207087479127,-836.327134776268,2508
88,88,low,0.05,0.1,sequential,6.06850454057528,-134.726158168193,-917.303458178978,2494
88,88,low,0.05,0.1,coordinated,-2.06740870326678,-136.551107183698,-758.847054603606,1980
88,88,low,0.05,0.1,delayed_coordination,5.13976786721497,-136.60696516275,-899.729763223314,2558
88,88,baseline,0.1,0.2,baseline,0,0,0,0
88,88,baseline,0.1,0.2,early_mover,-9.32726630382409,-91.4089270234014,-559.474815988865,1488
88,88,baseline,0.1,0.2,sequential,-9.37522326888956,-98.8492887102781,-661.189117904599,1668
88,88,baseline,0.1,0.2,coordinated,-9.91390603490342,-105.032328071663,-635.0483870033,1738
88,88,baseline,0.1,0.2,delayed_coordination,-11.5973604495874,-99.0752404983808,-611.475169475734,1492
88,88,high,0.2,0.4,baseline,0,0,0,0
88,88,high,0.2,0.4,early_mover,-17.4076984575321,-41.6775862263027,-246.290257310393,732
88,88,high,0.2,0.4,sequential,-22.5321898295141,-40.1059846673425,-255.748687231103,722
88,88,high,0.2,0.4,coordinated,-21.1585684029183,-44.1290161671612,-269.562644091993,778
88,88,high,0.2,0.4,delayed_coordination,-21.7230317878212,-51.8438775503627,-282.038791259598,810
89,89,low,0.05,0.1,baseline,0,0,0,0
89,89,low,0.05,0.1,early_mover,-3.27464140892891,-93.9525522103163,-671.810041134998,2059
89,89,low,0.05,0.1,sequential,-7.50213831566288,-88.3955822079973,-679.262443325343,1787
89,89,low,0.05,0.1,coordinated,-5.7292894519025,-94.7801883647958,-648.568613951453,1737
89,89,low,0.05,0.1,delayed_coordination,-4.75824616056758,-95.1289062261054,-700.037101103967,2083
89,89,baseline,0.1,0.2,baseline,0,0,0,0
89,89,baseline,0.1,0.2,early_mover,-8.44496749712317,-83.507420761137,-639.840938404107,1716
89,89,baseline,0.1,0.2,sequential,-14.9195147088281,-86.2668009414855,-599.38687910581,1582
89,89,baseline,0.1,0.2,coordinated,-7.57154949397243,-106.523890183667,-755.775965689646,2132
89,89,baseline,0.1,0.2,delayed_coordination,-10.2739299602426,-96.6400379466693,-727.276658753048,1831
89,89,high,0.2,0.4,baseline,0,0,0,0
89,89,high,0.2,0.4,early_mover,-12.7509850558125,-48.6575835792804,-403.139767597504,1251
89,89,high,0.2,0.4,sequential,-16.7603417873715,-58.1151362572859,-411.532155826037,1219
89,89,high,0.2,0.4,coordinated,-17.9331623108404,-48.0852362277848,-366.310743963221,1120
89,89,high,0.2,0.4,delayed_coordination,-15.334338256495,-59.8568382349914,-453.009425830022,1309
90,90,low,0.05,0.1,baseline,0,0,0,0
90,90,low,0.05,0.1,early_mover,3.61867555705825,-123.15546772017,-846.785019051348,1926
90,90,low,0.05,0.1,sequential,-3.66109181866776,-117.653899119051,-831.775531809208,1837
90,90,low,0.05,0.1,coordinated,-5.04905892727464,-117.898563907459,-851.881844862065,1936
90,90,low,0.05,0.1,delayed_coordination,-0.448867319094859,-128.051567422384,-843.962090093807,1898
90,90,baseline,0.1,0.2,baseline,0,0,0,0
90,90,baseline,0.1,0.2,early_mover,-0.911275789624099,-123.52223788407,-863.313384672427,2166
90,90,baseline,0.1,0.2,sequential,-5.66991577880337,-127.50732435985,-853.831458522072,1972
90,90,baseline,0.1,0.2,coordinated,-7.95823962139903,-114.336852291031,-819.257278335229,1992
90,90,baseline,0.1,0.2,delayed_coordination,-3.79186857380763,-132.921879453302,-899.586158581905,2137
90,90,high,0.2,0.4,baseline,0,0,0,0
90,90,high,0.2,0.4,early_mover,-17.2937236547701,-42.4019125539584,-293.301252980271,854
90,90,high,0.2,0.4,sequential,-20.3375755449776,-57.7014691472397,-343.266467953409,901
90,90,high,0.2,0.4,coordinated,-18.5405742547613,-51.2089403639887,-427.602130664016,1196
90,90,high,0.2,0.4,delayed_coordination,-19.7020414555475,-52.1959170222381,-338.917757329042,927
91,91,low,0.05,0.1,baseline,0,0,0,0
91,91,low,0.05,0.1,early_mover,12.5945967125127,-136.640426183416,-923.205298910545,2832
91,91,low,0.05,0.1,sequential,10.772095340903,-134.618454715779,-972.710981536313,2715
91,91,low,0.05,0.1,coordinated,13.4768700950853,-160.13215378361,-1024.52969467295,2752
91,91,low,0.05,0.1,delayed_coordination,11.3190416822303,-147.27614698851,-971.95606738104,2723
91,91,baseline,0.1,0.2,baseline,0,0,0,0
91,91,baseline,0.1,0.2,early_mover,2.26714273402095,-97.9887197572452,-800.592885554761,2299
91,91,baseline,0.1,0.2,sequential,-2.07902184723477,-102.043996148053,-819.15079209835,2212
91,91,baseline,0.1,0.2,coordinated,3.55035516162773,-122.566399324748,-920.769863538369,2600
91,91,baseline,0.1,0.2,delayed_coordination,-1.66531309916992,-99.3124722380127,-818.169673882235,2182
91,91,high,0.2,0.4,baseline,0,0,0,0
91,91,high,0.2,0.4,early_mover,-12.3905340417405,-48.3592193023283,-411.839428509647,1265
91,91,high,0.2,0.4,sequential,-14.5471695378283,-50.8432666225877,-447.832150408285,1218
91,91,high,0.2,0.4,coordinated,-16.4562364741522,-47.7326773268539,-439.899510592365,1165
91,91,high,0.2,0.4,delayed_coordination,-13.624021543508,-56.979217436226,-485.285046175121,1331
92,92,low,0.05,0.1,baseline,0,0,0,0
92,92,low,0.05,0.1,early_mover,2.326558662803,-107.983834702595,-729.81851062626,2096
92,92,low,0.05,0.1,sequential,-2.08854696908392,-121.701927173114,-782.553875588133,1918
92,92,low,0.05,0.1,coordinated,-2.20161839480568,-109.594945326626,-742.677425677954,1937
92,92,low,0.05,0.1,delayed_coordination,-1.32527094320889,-117.669508552195,-787.55915167245,1928
92,92,baseline,0.1,0.2,baseline,0,0,0,0
92,92,baseline,0.1,0.2,early_mover,-4.9155539661288,-108.312575430369,-631.068389310614,1787
92,92,baseline,0.1,0.2,sequential,-7.59422997343924,-116.498086022886,-678.879483463083,1824
92,92,baseline,0.1,0.2,coordinated,-11.3497694799861,-102.708498408853,-646.479890043872,1726
92,92,baseline,0.1,0.2,delayed_coordination,-6.46266059704932,-119.907206795348,-694.235332564113,1877
92,92,high,0.2,0.4,baseline,0,0,0,0
92,92,high,0.2,0.4,early_mover,-14.267472410446,-67.439100522735,-385.913413701573,1100
92,92,high,0.2,0.4,sequential,-20.2390058366526,-71.167928046502,-376.726362937889,1059
92,92,high,0.2,0.4,coordinated,-19.8762949132306,-55.4843487959519,-348.429808781267,977
92,92,high,0.2,0.4,delayed_coordination,-19.3530926092907,-75.4411041451975,-402.38739425027,1093
93,93,low,0.05,0.1,baseline,0,0,0,0
93,93,low,0.05,0.1,early_mover,10.4819444371759,-142.946499260441,-942.096312359134,2538
93,93,low,0.05,0.1,sequential,9.19536251754931,-148.007303605531,-984.173063387668,2522
93,93,low,0.05,0.1,coordinated,3.21057491398207,-133.586405767545,-910.871059290867,2497
93,93,low,0.05,0.1,delayed_coordination,8.31193413196792,-153.187806959933,-987.968205084399,2546
93,93,baseline,0.1,0.2,baseline,0,0,0,0
93,93,baseline,0.1,0.2,early_mover,-1.33100182175365,-121.190164533746,-763.086062903986,2233
93,93,baseline,0.1,0.2,sequential,-5.65602209204739,-121.987830592564,-787.012691338111,2018
93,93,baseline,0.1,0.2,coordinated,-7.40011138662349,-104.320825967672,-709.391417515895,1883
93,93,baseline,0.1,0.2,delayed_coordination,-2.61632641027573,-133.340445900948,-829.060859522846,2232
93,93,high,0.2,0.4,baseline,0,0,0,0
93,93,high,0.2,0.4,early_mover,-8.96712936897254,-71.9927306802431,-444.047362559246,1244
93,93,high,0.2,0.4,sequential,-11.5746775041714,-81.8637581429293,-511.114857497572,1362
93,93,high,0.2,0.4,coordinated,-14.1722897580098,-70.7074782525889,-460.90058907095,1272
93,93,high,0.2,0.4,delayed_coordination,-10.5796121959012,-79.5159764908651,-521.158879626487,1376
94,94,low,0.05,0.1,baseline,0,0,0,0
94,94,low,0.05,0.1,early_mover,17.888548173728,-125.876342590445,-925.528020973366,2704
94,94,low,0.05,0.1,sequential,10.8092487223007,-127.252635135898,-941.629792014755,2624
94,94,low,0.05,0.1,coordinated,8.66336612703279,-120.5176052889,-921.54946437532,2660
94,94,low,0.05,0.1,delayed_coordination,11.5233801343674,-130.257003860174,-958.768281355853,2675
94,94,baseline,0.1,0.2,baseline,0,0,0,0
94,94,baseline,0.1,0.2,early_mover,2.09444815919045,-117.91864522484,-807.471699742868,2412
94,94,baseline,0.1,0.2,sequential,-1.90379107763133,-123.354156165043,-805.812648696193,2415
94,94,baseline,0.1,0.2,coordinated,0.406567330959433,-121.529710139453,-830.628818192081,2474
94,94,baseline,0.1,0.2,delayed_coordination,-0.717339328450606,-120.098142056933,-838.306262626998,2467
94,94,high,0.2,0.4,baseline,0,0,0,0
94,94,high,0.2,0.4,early_mover,-16.1784189047634,-55.1200028109469,-290.740041282394,946
94,94,high,0.2,0.4,sequential,-19.2405624049408,-65.8781555348245,-350.012413323147,1050
94,94,high,0.2,0.4,coordinated,-16.4536543525615,-74.1104470433803,-409.88244783022,1320
94,94,high,0.2,0.4,delayed_coordination,-19.0200690548065,-66.8643700439158,-358.579017285091,1102
95,95,low,0.05,0.1,baseline,0,0,0,0
95,95,low,0.05,0.1,early_mover,5.34702573973647,-106.581868594256,-834.80861283115,2299
95,95,low,0.05,0.1,sequential,8.58567939334853,-135.552145892026,-939.291935093959,2576
95,95,low,0.05,0.1,coordinated,7.23750900809404,-135.171101912235,-948.192058484411,2703
95,95,low,0.05,0.1,delayed_coordination,2.00592855121315,-109.423648146837,-869.540845842651,2343
95,95,baseline,0.1,0.2,baseline,0,0,0,0
95,95,baseline,0.1,0.2,early_mover,0.599948979187204,-129.334497379822,-865.265330574498,2420
95,95,baseline,0.1,0.2,sequential,-0.916618211556369,-134.539287248691,-916.431505514776,2450
95,95,baseline,0.1,0.2,coordinated,-6.86161106823322,-123.073658516798,-780.207428839281,2157
95,95,baseline,0.1,0.2,delayed_coordination,2.36268100499119,-141.918393001978,-949.160033389029,2625
95,95,high,0.2,0.4,baseline,0,0,0,0
95,95,high,0.2,0.4,early_mover,-16.1048267707146,-45.0201879116291,-329.320127204534,897
95,95,high,0.2,0.4,sequential,-19.6766719774226,-54.1409115066454,-375.719893462366,971
95,95,high,0.2,0.4,coordinated,-20.9426967318678,-45.7805589112472,-314.486443311271,958
95,95,high,0.2,0.4,delayed_coordination,-19.1574680115671,-53.9532635100406,-377.808311772053,981
96,96,low,0.05,0.1,baseline,0,0,0,0
96,96,low,0.05,0.1,early_mover,9.14647828223727,-131.947647056869,-851.945869336947,2471
96,96,low,0.05,0.1,sequential,2.71685960000403,-124.376332712489,-852.275526681698,2450
96,96,low,0.05,0.1,coordinated,7.41928942309528,-140.063067101843,-916.389084586612,2350
96,96,low,0.05,0.1,delayed_coordination,1.47319375051117,-118.534130243724,-836.420286998929,2295
96,96,baseline,0.1,0.2,baseline,0,0,0,0
96,96,baseline,0.1,0.2,early_mover,-1.83340913334651,-76.3230036579311,-687.542872718545,1953
96,96,baseline,0.1,0.2,sequential,-2.76703628103682,-80.711221529177,-739.330207786726,1975
96,96,baseline,0.1,0.2,coordinated,-4.23663099961458,-86.9284607007377,-713.129016133391,2006
96,96,baseline,0.1,0.2,delayed_coordination,-4.18072515210245,-99.4898432596166,-767.605786689299,1949
96,96,high,0.2,0.4,baseline,0,0,0,0
96,96,high,0.2,0.4,early_mover,-16.0170353277624,-47.2565361497754,-314.790943663812,885
96,96,high,0.2,0.4,sequential,-18.9624244241609,-53.0827627977885,-342.828281890758,941
96,96,high,0.2,0.4,coordinated,-22.4645549062109,-36.7053506538325,-253.889547916604,712
96,96,high,0.2,0.4,delayed_coordination,-17.8189720906879,-57.4887284376726,-368.077025043497,978
97,97,low,0.05,0.1,baseline,0,0,0,0
97,97,low,0.05,0.1,early_mover,-1.96085869419034,-122.157602556212,-750.471624590729,1343
97,97,low,0.05,0.1,sequential,-10.6720136772928,-108.695746403664,-724.313200778699,1066
97,97,low,0.05,0.1,coordinated,-12.1094477000712,-125.529940399569,-786.621779644071,1074
97,97,low,0.05,0.1,delayed_coordination,-8.66725016642636,-116.549919227085,-749.172755991786,1119
97,97,baseline,0.1,0.2,baseline,0,0,0,0
97,97,baseline,0.1,0.2,early_mover,-1.10583842122024,-130.255641511808,-831.158307059442,1985
97,97,baseline,0.1,0.2,sequential,-6.1740970376687,-135.415424422611,-872.254804647338,1904
97,97,baseline,0.1,0.2,coordinated,-12.9627685264025,-90.11803952671,-755.878162204102,1547
97,97,baseline,0.1,0.2,delayed_coordination,-5.30363059573324,-135.043445322069,-876.580369598234,1809
97,97,high,0.2,0.4,baseline,0,0,0,0
97,97,high,0.2,0.4,early_mover,-17.8860602788018,-73.3589499280992,-361.137916717278,1042
97,97,high,0.2,0.4,sequential,-21.693602970684,-80.8278988517926,-434.01874678079,1145
97,97,high,0.2,0.4,coordinated,-21.814914866477,-72.2149568408415,-420.545908171285,1211
97,97,high,0.2,0.4,delayed_coordination,-21.9147989643747,-72.9151691097,-409.187049329852,1105
98,98,low,0.05,0.1,baseline,0,0,0,0
98,98,low,0.05,0.1,early_mover,-0.86363036102145,-120.622346737849,-761.682185872344,2107
98,98,low,0.05,0.1,sequential,4.2940951693904,-153.786740542508,-879.326790836199,2335
98,98,low,0.05,0.1,coordinated,1.46950885194454,-127.95337361952,-839.323963262333,2100
98,98,low,0.05,0.1,delayed_coordination,-0.272023618678901,-141.028147148384,-834.742268320093,2239
98,98,baseline,0.1,0.2,baseline,0,0,0,0
98,98,baseline,0.1,0.2,early_mover,-5.6248360622959,-79.9498140625462,-682.046499865959,1813
98,98,baseline,0.1,0.2,sequential,-6.79808024328909,-109.347494066776,-716.001765646118,1821
98,98,baseline,0.1,0.2,coordinated,-7.02358502372543,-115.929173307169,-762.181911171851,2069
98,98,baseline,0.1,0.2,delayed_coordination,-5.89109801951076,-119.824926616801,-747.295586734801,1896
98,98,high,0.2,0.4,baseline,0,0,0,0
98,98,high,0.2,0.4,early_mover,-16.0397919051002,-48.2974336830157,-341.030673826336,1097
98,98,high,0.2,0.4,sequential,-19.1461279383051,-53.6193668507208,-388.415682573078,1139
98,98,high,0.2,0.4,coordinated,-18.769048530499,-67.5795347961138,-392.271439209944,1141
98,98,high,0.2,0.4,delayed_coordination,-17.5528366149517,-68.8517172855808,-426.210819061655,1227
99,99,low,0.05,0.1,baseline,0,0,0,0
99,99,low,0.05,0.1,early_mover,5.93924540829033,-154.320567294121,-935.37429533687,2709
99,99,low,0.05,0.1,sequential,8.76224630918895,-173.809715425684,-1049.96352135392,2864
99,99,low,0.05,0.1,coordinated,4.19985336887748,-161.761708981159,-1006.87288200225,2671
99,99,low,0.05,0.1,delayed_coordination,7.90941455574702,-159.816013000355,-1035.43577637415,2802
99,99,baseline,0.1,0.2,baseline,0,0,0,0
99,99,baseline,0.1,0.2,early_mover,2.09940559522521,-137.552150525629,-928.210506711753,2498
99,99,baseline,0.1,0.2,sequential,1.6216182368633,-144.339983956106,-993.891344649561,2413
99,99,baseline,0.1,0.2,coordinated,-0.0703933750874626,-129.204107849945,-906.51603269197,2512
99,99,baseline,0.1,0.2,delayed_coordination,1.54847260704153,-145.810072498371,-1025.86351369674,2499
99,99,high,0.2,0.4,baseline,0,0,0,0
99,99,high,0.2,0.4,early_mover,-19.0223839843173,-57.1769358693966,-282.429284725197,752
99,99,high,0.2,0.4,sequential,-22.057724865308,-54.4641799473891,-314.62807958087,796
99,99,high,0.2,0.4,coordinated,-20.1713995649692,-48.6231955497337,-368.042773719912,1089
99,99,high,0.2,0.4,delayed_coordination,-23.0499115131557,-49.2832537556984,-301.089342031989,735
100,100,low,0.05,0.1,baseline,0,0,0,0
100,100,low,0.05,0.1,early_mover,7.44360235535152,-120.827687234743,-863.111325392656,2516
100,100,low,0.05,0.1,sequential,-0.0320079825092989,-105.376202604532,-828.60721989559,2394
100,100,low,0.05,0.1,coordinated,0.224524181299699,-116.720051434092,-840.386448055434,2424
100,100,low,0.05,0.1,delayed_coordination,1.55467999946782,-124.016624567036,-877.815518216418,2480
100,100,baseline,0.1,0.2,baseline,0,0,0,0
100,100,baseline,0.1,0.2,early_mover,-3.19096116987123,-108.790989890405,-738.107135180735,2111
100,100,baseline,0.1,0.2,sequential,-8.77788346036228,-112.366044505667,-739.988925818039,1851
100,100,baseline,0.1,0.2,coordinated,-10.3129580143973,-128.222072203861,-735.432398576964,1906
100,100,baseline,0.1,0.2,delayed_coordination,-5.04595120314383,-135.824898447379,-821.862849377039,2063
100,100,high,0.2,0.4,baseline,0,0,0,0
100,100,high,0.2,0.4,early_mover,-15.4356066767388,-70.1564886615127,-361.551931867487,1028
100,100,high,0.2,0.4,sequential,-20.3033315226087,-66.5942527637961,-379.013776102066,1013
100,100,high,0.2,0.4,coordinated,-23.1694191820022,-52.7730554451517,-315.938849273935,750
100,100,high,0.2,0.4,delayed_coordination,-19.225021325985,-70.0627353385185,-389.31097740621,1071
