replication,seed,cost_regime,eL,eG,scenario_id,scenario_name,final_fitness,final_risk,final_trade,final_recovering_links,total_switches,local_switches,global_switches
63,63,high,0.2,0.4,sequential,Sequential,89.0003931205238,366.054872955552,2460.59406003315,99,2034,1117,917
63,63,high,0.2,0.4,coordinated,Coordinated,91.1704592027922,360.353091985431,2427.9985248642,103,2147,1079,1068
63,63,high,0.2,0.4,delayed_coordination,Delayed Coordination,87.9477279377739,374.918081536269,2517.55837316845,74,1855,1044,811
64,64,low,0.05,0.1,baseline,Baseline,136.653848754188,293.393652697188,2038.83948576223,158,3725,1015,2710
64,64,low,0.05,0.1,early_mover,Early Mover,147.962824277692,182.977680896247,1201.68181657802,317,6192,1833,4359
64,64,low,0.05,0.1,sequential,Sequential,136.893904373622,188.915205328211,1241.29631813884,290,5854,1850,4004
64,64,low,0.05,0.1,coordinated,Coordinated,131.073658862959,184.493721857532,1349.18996463058,285,5597,1854,3743
64,64,low,0.05,0.1,delayed_coordination,Delayed Coordination,135.860558861224,189.409914660513,1246.48281007361,286,5817,1846,3971
64,64,baseline,0.1,0.2,baseline,Baseline,128.919066505797,344.118010929682,2233.63074780723,124,3005,1251,1754
64,64,baseline,0.1,0.2,early_mover,Early Mover,127.956292758566,228.031831031073,1569.71670160314,273,5249,1829,3420
64,64,baseline,0.1,0.2,sequential,Sequential,125.660010022582,221.013398610489,1527.9913667195,275,5040,1856,3184
64,64,baseline,0.1,0.2,coordinated,Coordinated,119.026245126002,241.991545636537,1623.4657309076,249,4793,1862,2931
64,64,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,125.688776931976,228.7228127528,1518.28759716169,261,5123,1841,3282
64,64,high,0.2,0.4,baseline,Baseline,115.089659900571,401.011964383599,2676.50200163606,37,1240,811,429
64,64,high,0.2,0.4,early_mover,Early Mover,100.2083964461,366.536234076818,2428.07938863213,92,2090,1159,931
64,64,high,0.2,0.4,sequential,Sequential,97.1118556114122,358.979717213131,2405.23242749218,98,2127,1144,983
64,64,high,0.2,0.4,coordinated,Coordinated,93.0254241798924,369.661275964654,2464.48003045123,87,1982,1067,915
64,64,high,0.2,0.4,delayed_coordination,Delayed Coordination,98.9965274938193,357.296531037421,2363.43980655872,112,2230,1161,1069
65,65,low,0.05,0.1,baseline,Baseline,133.175532064951,303.700579521266,2116.49208938347,138,3337,1112,2225
65,65,low,0.05,0.1,early_mover,Early Mover,136.512547741904,186.367113596676,1358.97854769087,294,5735,1803,3932
65,65,low,0.05,0.1,sequential,Sequential,141.297528912851,174.448525862941,1267.98685932401,326,5972,1849,4123
65,65,low,0.05,0.1,coordinated,Coordinated,134.183499410632,208.620473539453,1358.7009216094,279,5466,1728,3738
65,65,low,0.05,0.1,delayed_coordination,Delayed Coordination,139.61251321871,172.769142010058,1287.85681443936,320,5848,1869,3979
65,65,baseline,0.1,0.2,baseline,Baseline,128.498998844477,318.434281709077,2267.48495884897,114,2748,1079,1669
65,65,baseline,0.1,0.2,early_mover,Early Mover,119.628360001414,235.145773745129,1751.43266279793,239,4515,1737,2778
65,65,baseline,0.1,0.2,sequential,Sequential,120.458348237522,213.943750075232,1674.89341410012,248,4628,1777,2851
65,65,baseline,0.1,0.2,coordinated,Coordinated,119.409060538428,218.826762052162,1646.14519531001,251,4664,1665,2999
65,65,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,120.190262837661,221.594872409065,1689.48876376254,249,4619,1791,2828
65,65,high,0.2,0.4,baseline,Baseline,116.466311702217,371.210135858296,2679.48410216888,35,1223,817,406
65,65,high,0.2,0.4,early_mover,Early Mover,96.6953371863362,332.985099908414,2422.68928047491,95,2083,1141,942
65,65,high,0.2,0.4,sequential,Sequential,95.9625827072226,325.283911684226,2356.73832261325,105,2201,1149,1052
65,65,high,0.2,0.4,coordinated,Coordinated,94.070160831525,339.960016650407,2424.20842144546,94,2175,1152,1023
65,65,high,0.2,0.4,delayed_coordination,Delayed Coordination,94.7248121225414,330.798236643935,2394.78844859324,100,2116,1112,1004
66,66,low,0.05,0.1,baseline,Baseline,135.008908680921,287.333791164398,2006.41701696594,174,3701,1206,2495
66,66,low,0.05,0.1,early_mover,Early Mover,146.941832506995,173.413887585415,1283.63618017154,319,6207,1797,4410
66,66,low,0.05,0.1,sequential,Sequential,140.665435072893,170.886723865918,1269.41038375776,313,6102,1780,4322
66,66,low,0.05,0.1,coordinated,Coordinated,135.446674330323,196.029971379274,1368.87402116048,300,5721,1733,3988
66,66,low,0.05,0.1,delayed_coordination,Delayed Coordination,141.885088507979,172.118750240497,1250.29349564441,318,6148,1825,4323
66,66,baseline,0.1,0.2,baseline,Baseline,127.992854798817,340.215522873062,2258.89164886515,122,2919,1003,1916
66,66,baseline,0.1,0.2,early_mover,Early Mover,128.570614532768,217.462606985144,1539.46836498555,286,5137,1618,3519
66,66,baseline,0.1,0.2,sequential,Sequential,126.520242762497,213.844947931396,1501.52799233787,304,5142,1630,3512
66,66,baseline,0.1,0.2,coordinated,Coordinated,124.252262644135,228.144124869585,1595.10969236669,287,4971,1732,3239
66,66,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,126.935752947326,213.121102899915,1500.32809640328,277,5191,1660,3531
66,66,high,0.2,0.4,baseline,Baseline,112.631638809535,409.318551775433,2737.02248364616,27,1116,733,383
66,66,high,0.2,0.4,early_mover,Early Mover,96.4827010188489,363.977698058143,2472.23082296869,94,2024,1100,924
66,66,high,0.2,0.4,sequential,Sequential,92.8449547862955,363.619005122942,2464.70214331645,94,2084,1116,968
66,66,high,0.2,0.4,coordinated,Coordinated,90.2031604343169,364.356193816406,2502.56806156687,76,1937,1042,895
66,66,high,0.2,0.4,delayed_coordination,Delayed Coordination,93.1586983557792,360.735183127615,2454.00069938769,97,2078,1110,968
67,67,low,0.05,0.1,baseline,Baseline,134.16509733468,312.295310421112,2112.21139893597,145,3573,998,2575
67,67,low,0.05,0.1,early_mover,Early Mover,149.630140211431,188.230473070907,1262.70612214994,315,6332,1895,4437
67,67,low,0.05,0.1,sequential,Sequential,146.195064278231,183.643263154292,1219.43830366637,331,6286,1966,4320
67,67,low,0.05,0.1,coordinated,Coordinated,137.538511949505,195.315137384569,1278.65258837818,316,6150,2005,4145
67,67,low,0.05,0.1,delayed_coordination,Delayed Coordination,145.865840179745,187.755739271212,1227.41989493292,327,6330,1997,4333
67,67,baseline,0.1,0.2,baseline,Baseline,127.861703897445,345.893795789167,2305.32682691829,117,2856,938,1918
67,67,baseline,0.1,0.2,early_mover,Early Mover,121.712784209318,231.972784463403,1674.89954340697,254,4795,1584,3211
67,67,baseline,0.1,0.2,sequential,Sequential,118.880177611401,228.946455958124,1629.56041825091,277,4943,1668,3275
67,67,baseline,0.1,0.2,coordinated,Coordinated,120.99171103104,231.051553705904,1591.35930981959,287,5193,1753,3440
67,67,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,119.245709946477,230.781649093403,1632.5724626998,275,4954,1638,3316
67,67,high,0.2,0.4,baseline,Baseline,115.161249265895,403.371139634897,2730.25109468978,29,1217,756,461
67,67,high,0.2,0.4,early_mover,Early Mover,96.4322596075968,356.942620325712,2447.06777399704,101,2242,1191,1051
67,67,high,0.2,0.4,sequential,Sequential,95.0901276368626,345.643546174509,2351.28529873791,128,2455,1249,1206
67,67,high,0.2,0.4,coordinated,Coordinated,94.8474533593859,346.035660774404,2353.57679182732,131,2494,1222,1272
67,67,high,0.2,0.4,delayed_coordination,Delayed Coordination,94.2326799006579,350.353619253297,2382.47066205626,120,2389,1212,1177
68,68,low,0.05,0.1,baseline,Baseline,133.616872344778,305.920495976245,2102.18265249189,161,3847,957,2890
68,68,low,0.05,0.1,early_mover,Early Mover,138.472014717066,175.922246770746,1291.42722843197,313,6197,1777,4420
68,68,low,0.05,0.1,sequential,Sequential,137.781722256607,168.906742585515,1243.4455294471,330,6142,1859,4283
68,68,low,0.05,0.1,coordinated,Coordinated,133.619602564862,196.786909512751,1296.41480150743,313,6132,1828,4304
68,68,low,0.05,0.1,delayed_coordination,Delayed Coordination,136.479858619562,164.006473528114,1226.03411051756,315,6184,1816,4368
68,68,baseline,0.1,0.2,baseline,Baseline,128.128151548551,365.075224164116,2327.08739164736,126,3085,894,2191
68,68,baseline,0.1,0.2,early_mover,Early Mover,119.304911442839,264.268434104163,1689.33013196711,249,4985,1615,3370
68,68,baseline,0.1,0.2,sequential,Sequential,120.020281823635,259.788679222789,1583.95064427974,287,5171,1660,3511
68,68,baseline,0.1,0.2,coordinated,Coordinated,116.530702478651,254.155009531613,1637.19722939424,283,5134,1616,3518
68,68,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,119.067625709488,241.838319643183,1586.0934353416,279,5069,1656,3413
68,68,high,0.2,0.4,baseline,Baseline,113.526017713333,430.598689320948,2734.18373854465,44,1429,719,710
68,68,high,0.2,0.4,early_mover,Early Mover,92.9718346893753,363.032590934882,2459.40274146622,113,2347,1110,1237
68,68,high,0.2,0.4,sequential,Sequential,90.1028012517391,366.388124861134,2414.12635513189,118,2433,1124,1309
68,68,high,0.2,0.4,coordinated,Coordinated,90.1968202751572,351.499443540956,2384.55560979627,124,2522,1104,1418
68,68,high,0.2,0.4,delayed_coordination,Delayed Coordination,91.1549122686928,356.144944756871,2406.83370554286,123,2490,1131,1359
69,69,low,0.05,0.1,baseline,Baseline,131.981665596952,301.66161655961,2065.99071485142,161,3730,1029,2701
69,69,low,0.05,0.1,early_mover,Early Mover,139.299567212486,188.301876648309,1271.4478532461,314,6049,1775,4274
69,69,low,0.05,0.1,sequential,Sequential,131.92781004001,196.68715716536,1300.95496293061,310,5932,1848,4084
69,69,low,0.05,0.1,coordinated,Coordinated,126.908369118925,216.348247491883,1391.68054197736,274,5410,1670,3740
69,69,low,0.05,0.1,delayed_coordination,Delayed Coordination,134.939357249577,195.698427875518,1275.62187412383,310,5960,1822,4138
69,69,baseline,0.1,0.2,baseline,Baseline,124.245507055188,330.243537976667,2321.17881420034,117,2750,975,1775
69,69,baseline,0.1,0.2,early_mover,Early Mover,113.536172427305,284.346544188148,1774.18057921416,218,4497,1507,2990
69,69,baseline,0.1,0.2,sequential,Sequential,112.076299091713,242.160972193044,1654.65626886619,259,4617,1579,3038
69,69,baseline,0.1,0.2,coordinated,Coordinated,111.912988375005,255.60947810441,1727.17827449122,225,4643,1512,3131
69,69,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,114.853682136355,243.078393772899,1615.69888481213,255,4763,1544,3219
69,69,high,0.2,0.4,baseline,Baseline,113.329460288444,405.435483012465,2701.13840500557,47,1365,730,635
69,69,high,0.2,0.4,early_mover,Early Mover,98.5907369038582,329.503711236039,2353.53985186393,116,2377,1268,1109
69,69,high,0.2,0.4,sequential,Sequential,96.5354287289074,323.609174601927,2312.32429413007,139,2445,1271,1174
69,69,high,0.2,0.4,coordinated,Coordinated,94.8212550882117,336.011830498147,2363.08371707613,114,2495,1218,1277
69,69,high,0.2,0.4,delayed_coordination,Delayed Coordination,95.0010888957184,328.737870525739,2332.77235395638,124,2450,1258,1192
70,70,low,0.05,0.1,baseline,Baseline,131.360739379066,295.40081706737,2128.48228463598,153,3456,1204,2252
70,70,low,0.05,0.1,early_mover,Early Mover,138.935485073633,200.916521516641,1335.83245673785,322,5893,1839,4054
70,70,low,0.05,0.1,sequential,Sequential,142.235624984918,183.828385023958,1248.37584737794,332,5990,1946,4044
70,70,low,0.05,0.1,coordinated,Coordinated,136.344001192226,190.457230390906,1273.64733956468,331,6028,1921,4107
70,70,low,0.05,0.1,delayed_coordination,Delayed Coordination,142.096818260033,185.150293404562,1242.27820004251,339,5994,1896,4098
70,70,baseline,0.1,0.2,baseline,Baseline,126.346622741794,318.896347803404,2273.34960346686,124,2869,1201,1668
70,70,baseline,0.1,0.2,early_mover,Early Mover,117.177587880673,244.225193334034,1734.45954963038,243,4690,1578,3112
70,70,baseline,0.1,0.2,sequential,Sequential,117.273685309167,241.611380321548,1648.96934439769,222,4664,1581,3083
70,70,baseline,0.1,0.2,coordinated,Coordinated,112.842236705081,245.573051416833,1709.78237567098,225,4427,1562,2865
70,70,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,116.859650113144,239.985913586502,1651.63634404567,257,4831,1593,3238
70,70,high,0.2,0.4,baseline,Baseline,114.142384438381,387.189469886975,2680.52042726259,31,1272,755,517
70,70,high,0.2,0.4,early_mover,Early Mover,95.2891673211854,353.90357054205,2393.32023714596,94,1993,1080,913
70,70,high,0.2,0.4,sequential,Sequential,91.5595352958929,355.502744203701,2423.85021325252,71,1914,1031,883
70,70,high,0.2,0.4,coordinated,Coordinated,92.3364072253016,356.296043767772,2396.72049400768,93,1981,1014,967
70,70,high,0.2,0.4,delayed_coordination,Delayed Coordination,93.4998967064442,346.74614595348,2348.4607664473,99,2089,1081,1008
71,71,low,0.05,0.1,baseline,Baseline,132.191314219805,290.363763644579,2049.63090752125,159,3819,964,2855
71,71,low,0.05,0.1,early_mover,Early Mover,131.115130087438,192.690170107758,1341.89720066682,322,6221,1824,4397
71,71,low,0.05,0.1,sequential,Sequential,129.908875388158,179.772763269548,1286.61523474244,310,6168,1871,4297
71,71,low,0.05,0.1,coordinated,Coordinated,130.41447868713,178.169035287021,1310.88375280622,323,6043,1836,4207
71,71,low,0.05,0.1,delayed_coordination,Delayed Coordination,132.127966282866,178.80007935965,1270.83478976457,336,6262,1896,4366
71,71,baseline,0.1,0.2,baseline,Baseline,125.862705654613,324.901339886355,2251.67718548051,130,3026,1073,1953
71,71,baseline,0.1,0.2,early_mover,Early Mover,109.947449266301,277.679387707053,1760.20327644415,229,4377,1563,2814
71,71,baseline,0.1,0.2,sequential,Sequential,110.913797672467,262.718949850691,1678.82073078657,243,4634,1608,3026
71,71,baseline,0.1,0.2,coordinated,Coordinated,112.511693526488,229.462087992177,1621.19711046032,258,4734,1640,3094
71,71,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,110.895363453502,264.234797427056,1694.44803458851,223,4393,1558,2835
71,71,high,0.2,0.4,baseline,Baseline,112.994745544847,377.851508013247,2671.91506836639,36,1329,696,633
71,71,high,0.2,0.4,early_mover,Early Mover,91.8080543181266,350.303840886185,2410.87316203237,100,2116,1100,1016
71,71,high,0.2,0.4,sequential,Sequential,89.5047535002504,345.4611952527,2371.39450215813,103,2187,1122,1065
71,71,high,0.2,0.4,coordinated,Coordinated,88.4570374673207,349.30051615875,2384.18276006126,91,2230,1107,1123
71,71,high,0.2,0.4,delayed_coordination,Delayed Coordination,89.9266177435329,340.245813468354,2370.86544386634,105,2197,1132,1065
72,72,low,0.05,0.1,baseline,Baseline,133.027995127783,306.912410343045,2061.507898783,155,3614,1175,2439
72,72,low,0.05,0.1,early_mover,Early Mover,140.182810495649,195.237998261545,1317.68029604159,320,6035,1913,4122
72,72,low,0.05,0.1,sequential,Sequential,140.03588480282,187.108806392384,1256.40841546639,329,6106,2029,4077
72,72,low,0.05,0.1,coordinated,Coordinated,139.647223966445,193.325736749797,1251.25483654436,324,5952,2046,3906
72,72,low,0.05,0.1,delayed_coordination,Delayed Coordination,138.591181019304,191.327802811151,1288.38405331423,322,5972,1980,3992
72,72,baseline,0.1,0.2,baseline,Baseline,123.845704012393,336.581453609743,2317.53325706197,120,2773,1062,1711
72,72,baseline,0.1,0.2,early_mover,Early Mover,123.153928198805,242.788018390571,1651.96958329569,258,4965,1656,3309
72,72,baseline,0.1,0.2,sequential,Sequential,122.421724524452,233.608761064958,1621.35803730345,267,5018,1702,3316
72,72,baseline,0.1,0.2,coordinated,Coordinated,119.519047568491,239.599059982089,1693.46928478462,258,4867,1725,3142
72,72,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,121.589213277231,238.408551774011,1628.87461908611,267,5031,1699,3332
72,72,high,0.2,0.4,baseline,Baseline,112.557862081087,393.669631502117,2707.75058783842,27,1127,735,392
72,72,high,0.2,0.4,early_mover,Early Mover,93.5062300600422,363.61894318169,2479.54067200259,77,1837,1034,803
72,72,high,0.2,0.4,sequential,Sequential,91.19700962613,361.761158734136,2439.15438230058,95,1971,1052,919
72,72,high,0.2,0.4,coordinated,Coordinated,91.7110863700812,354.796464581045,2425.95578270736,94,2133,1038,1095
72,72,high,0.2,0.4,delayed_coordination,Delayed Coordination,91.0888353150259,361.934807199227,2442.85302356093,90,1963,1045,918
73,73,low,0.05,0.1,baseline,Baseline,133.532869002674,283.625334416074,2045.35560036772,167,3819,978,2841
73,73,low,0.05,0.1,early_mover,Early Mover,138.863790590878,169.358667103167,1266.96174835814,342,6161,1814,4347
73,73,low,0.05,0.1,sequential,Sequential,133.44071237196,176.501889771674,1258.99154930945,321,6059,1877,4182
73,73,low,0.05,0.1,coordinated,Coordinated,128.02828824275,184.223398448793,1382.14225396422,308,5787,1789,3998
73,73,low,0.05,0.1,delayed_coordination,Delayed Coordination,134.116274393651,174.02462749884,1264.7540210713,321,5999,1823,4176
73,73,baseline,0.1,0.2,baseline,Baseline,126.374695912779,322.884162871444,2223.52029825189,124,3100,1020,2080
73,73,baseline,0.1,0.2,early_mover,Early Mover,122.316452753919,208.946372305209,1529.67404914403,293,5205,1728,3477
73,73,baseline,0.1,0.2,sequential,Sequential,120.696075960451,200.765724638996,1479.28537221778,285,5080,1764,3316
73,73,baseline,0.1,0.2,coordinated,Coordinated,114.615024300113,219.931073698586,1582.94384946882,269,5042,1723,3319
73,73,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,119.4963258266,202.386426661432,1478.63019754043,274,5129,1783,3346
73,73,high,0.2,0.4,baseline,Baseline,110.23643954964,399.952618501628,2746.42089929382,22,1074,713,361
73,73,high,0.2,0.4,early_mover,Early Mover,95.0088260859416,337.255871541492,2343.8978115805,114,2315,1198,1117
73,73,high,0.2,0.4,sequential,Sequential,91.2146713351926,334.974339071539,2314.21328891014,114,2336,1235,1101
73,73,high,0.2,0.4,coordinated,Coordinated,90.5609405988599,338.392975056635,2372.92886257226,110,2272,1158,1114
73,73,high,0.2,0.4,delayed_coordination,Delayed Coordination,90.6533586257459,338.015828700697,2337.27377281917,115,2297,1171,1126
74,74,low,0.05,0.1,baseline,Baseline,132.935635869749,307.515407330305,2110.9947327908,153,3588,1167,2421
74,74,low,0.05,0.1,early_mover,Early Mover,136.964466463164,197.288910053881,1341.133051873,303,5874,1932,3942
74,74,low,0.05,0.1,sequential,Sequential,131.44413399179,198.396874141887,1375.3628113974,292,5696,1952,3744
74,74,low,0.05,0.1,coordinated,Coordinated,133.453713721492,194.394367372214,1363.57202092417,313,5878,1920,3958
74,74,low,0.05,0.1,delayed_coordination,Delayed Coordination,130.032114159987,198.327437597093,1386.88193111058,283,5614,1893,3721
74,74,baseline,0.1,0.2,baseline,Baseline,126.133605858431,345.71876898972,2308.21235240263,114,2870,1164,1706
74,74,baseline,0.1,0.2,early_mover,Early Mover,121.133117288077,246.245030885406,1697.51624709755,231,4546,1587,2959
74,74,baseline,0.1,0.2,sequential,Sequential,115.177398094044,246.634736092799,1701.56305921093,205,4353,1569,2784
74,74,baseline,0.1,0.2,coordinated,Coordinated,118.105332651391,253.607218048359,1688.27964763198,247,4604,1659,2945
74,74,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,116.332335045021,243.096336808096,1687.44763096601,212,4398,1572,2826
74,74,high,0.2,0.4,baseline,Baseline,114.262192908854,416.002268024685,2779.38190537334,27,1151,759,392
74,74,high,0.2,0.4,early_mover,Early Mover,93.9702694593212,379.121867241105,2537.80615819874,79,1765,977,788
74,74,high,0.2,0.4,sequential,Sequential,92.1039019951371,366.550474873232,2438.43098190201,109,2000,1045,955
74,74,high,0.2,0.4,coordinated,Coordinated,91.2512508918812,374.752844155903,2494.60576201391,87,1848,968,880
74,74,high,0.2,0.4,delayed_coordination,Delayed Coordination,90.8837862214934,372.563903326131,2510.40599759405,90,1845,976,869
75,75,low,0.05,0.1,baseline,Baseline,133.856464225452,316.815860966281,2135.64707401362,149,3583,916,2667
75,75,low,0.05,0.1,early_mover,Early Mover,140.64533255761,200.864197481287,1342.12572376734,310,6016,1652,4364
75,75,low,0.05,0.1,sequential,Sequential,137.700645592572,190.262583581473,1277.84846374864,334,6090,1742,4348
75,75,low,0.05,0.1,coordinated,Coordinated,133.736530141886,191.301810335188,1317.50313755733,314,5930,1736,4194
75,75,low,0.05,0.1,delayed_coordination,Delayed Coordination,140.367201639617,187.274015614555,1256.7171380025,334,6113,1739,4374
75,75,baseline,0.1,0.2,baseline,Baseline,126.32782829087,358.578138592762,2318.8713944417,112,2852,893,1959
75,75,baseline,0.1,0.2,early_mover,Early Mover,127.893447362717,231.641778539476,1511.43855757589,299,5275,1653,3622
75,75,baseline,0.1,0.2,sequential,Sequential,119.293463459211,237.525600345412,1526.56944656,291,5155,1786,3369
75,75,baseline,0.1,0.2,coordinated,Coordinated,114.219520697031,277.082347666018,1763.29931080609,238,4446,1525,2921
75,75,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,121.870026905628,237.124751222295,1503.77471811301,280,5172,1732,3440
75,75,high,0.2,0.4,baseline,Baseline,114.812955270887,394.663552633423,2654.08955872732,33,1279,744,535
75,75,high,0.2,0.4,early_mover,Early Mover,87.8317219769127,370.606062262642,2560.7803493396,43,1406,865,541
75,75,high,0.2,0.4,sequential,Sequential,85.3108059492309,355.258638661814,2491.58694228643,64,1519,896,623
75,75,high,0.2,0.4,coordinated,Coordinated,85.6688658725703,364.680523657768,2500.40801506009,57,1595,919,676
75,75,high,0.2,0.4,delayed_coordination,Delayed Coordination,85.4228390314175,354.084994970687,2487.27228172512,59,1561,898,663
76,76,low,0.05,0.1,baseline,Baseline,132.871792979986,303.711362540311,2030.62771901073,145,3555,1036,2519
76,76,low,0.05,0.1,early_mover,Early Mover,142.34088080831,189.068406183247,1280.69702502942,305,5916,2008,3908
76,76,low,0.05,0.1,sequential,Sequential,137.962314680718,190.270657867216,1260.30085372756,316,5839,2045,3794
76,76,low,0.05,0.1,coordinated,Coordinated,137.354136723685,188.969206094886,1282.77855766349,323,5992,2059,3933
76,76,low,0.05,0.1,delayed_coordination,Delayed Coordination,134.031536553918,197.755782154636,1278.95537495182,297,5702,2018,3684
76,76,baseline,0.1,0.2,baseline,Baseline,128.242778124162,325.329242065042,2224.70404931631,122,2926,1182,1744
76,76,baseline,0.1,0.2,early_mover,Early Mover,122.569065614063,237.284094809611,1625.84660582734,255,4878,1748,3130
76,76,baseline,0.1,0.2,sequential,Sequential,119.63495057532,231.879110875517,1533.88364852324,299,4955,1773,3182
76,76,baseline,0.1,0.2,coordinated,Coordinated,121.093772755779,217.115677478892,1556.18058589402,274,5056,1833,3223
76,76,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,121.124565712848,215.991133900601,1528.8807396122,297,5004,1800,3204
76,76,high,0.2,0.4,baseline,Baseline,114.699957094422,404.615327521413,2663.85424220224,28,1176,740,436
76,76,high,0.2,0.4,early_mover,Early Mover,93.9632200753442,351.637278429025,2452.01582333814,66,1897,1040,857
76,76,high,0.2,0.4,sequential,Sequential,90.2722793888557,344.223609557158,2431.25100930848,78,1927,1043,884
76,76,high,0.2,0.4,coordinated,Coordinated,94.1626761471103,339.516810744928,2380.15378167087,99,2219,1118,1101
76,76,high,0.2,0.4,delayed_coordination,Delayed Coordination,90.0388610856372,344.179294190257,2431.88309053584,75,1949,1037,912
77,77,low,0.05,0.1,baseline,Baseline,130.781424073243,322.269463317868,2066.96883923951,153,3349,1165,2184
77,77,low,0.05,0.1,early_mover,Early Mover,130.617756528012,242.643757450436,1423.29830115048,296,5395,1628,3767
77,77,low,0.05,0.1,sequential,Sequential,128.477619139304,236.455901940614,1403.86603995324,296,5326,1710,3616
77,77,low,0.05,0.1,coordinated,Coordinated,134.013454735346,236.213449283961,1303.84562524631,316,5728,1860,3868
77,77,low,0.05,0.1,delayed_coordination,Delayed Coordination,129.86537181374,252.685762259151,1388.309462627,300,5469,1734,3735
77,77,baseline,0.1,0.2,baseline,Baseline,124.860795409587,339.122877649518,2189.2503443395,126,2814,1052,1762
77,77,baseline,0.1,0.2,early_mover,Early Mover,118.970729937188,258.541006232899,1642.49329934277,258,4713,1630,3083
77,77,baseline,0.1,0.2,sequential,Sequential,120.615142905336,240.068855886503,1528.61553005987,284,4937,1681,3256
77,77,baseline,0.1,0.2,coordinated,Coordinated,116.984048059412,243.188312040313,1560.07089718054,259,4955,1690,3265
77,77,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,118.539750522212,247.760493266184,1545.90052925572,261,4828,1652,3176
77,77,high,0.2,0.4,baseline,Baseline,111.934358337615,413.803820813768,2674.80488928603,18,1010,664,346
77,77,high,0.2,0.4,early_mover,Early Mover,95.4177524187935,367.813358417767,2387.82702415218,90,2064,1037,1027
77,77,high,0.2,0.4,sequential,Sequential,93.1751038449653,357.413571232888,2304.0802491848,116,2265,1087,1178
77,77,high,0.2,0.4,coordinated,Coordinated,90.0700818980841,368.141749289144,2399.51481207118,82,2043,1000,1043
77,77,high,0.2,0.4,delayed_coordination,Delayed Coordination,92.2851872194233,358.20184945626,2321.45559555588,116,2239,1067,1172
78,78,low,0.05,0.1,baseline,Baseline,132.992415879241,308.627757367989,2020.63222554551,159,3741,1123,2618
78,78,low,0.05,0.1,early_mover,Early Mover,129.275045880745,212.489759056928,1447.72964486985,286,5688,1800,3888
78,78,low,0.05,0.1,sequential,Sequential,127.909222338989,192.026667843833,1367.6611794273,318,5743,1838,3905
78,78,low,0.05,0.1,coordinated,Coordinated,124.318356557454,190.422308067005,1411.78001454746,284,5606,1772,3834
78,78,low,0.05,0.1,delayed_coordination,Delayed Coordination,128.392083842773,210.903263982212,1404.82518975419,304,5766,1849,3917
78,78,baseline,0.1,0.2,baseline,Baseline,125.696616220622,333.514849145044,2195.68039973526,134,3060,1081,1979
78,78,baseline,0.1,0.2,early_mover,Early Mover,121.290576922391,238.206636939313,1607.93759303914,264,5034,1775,3259
78,78,baseline,0.1,0.2,sequential,Sequential,112.143968074728,247.228276454709,1643.77447121813,218,4572,1692,2880
78,78,baseline,0.1,0.2,coordinated,Coordinated,113.921739782561,232.238816725221,1644.18156674529,196,4398,1582,2816
78,78,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,116.995997967951,237.133622645885,1585.85527983993,233,4790,1652,3138
78,78,high,0.2,0.4,baseline,Baseline,112.417052414655,406.522619486382,2710.49881524256,36,1261,774,487
78,78,high,0.2,0.4,early_mover,Early Mover,94.6436392515841,360.570387729737,2423.87183073436,99,2210,1216,994
78,78,high,0.2,0.4,sequential,Sequential,91.0352775587145,355.103538041992,2383.75545458198,102,2244,1223,1021
78,78,high,0.2,0.4,coordinated,Coordinated,87.8950519375079,363.462048535512,2434.99186367518,92,2149,1135,1014
78,78,high,0.2,0.4,delayed_coordination,Delayed Coordination,91.312142285393,356.184199707895,2375.4295194395,102,2257,1218,1039
79,79,low,0.05,0.1,baseline,Baseline,132.853427152109,337.440294683399,2189.18683578589,134,3242,1163,2079
79,79,low,0.05,0.1,early_mover,Early Mover,138.040197522658,216.045107723788,1381.15994291,318,5687,1737,3950
79,79,low,0.05,0.1,sequential,Sequential,131.028314425269,217.166486646452,1399.72387170752,301,5488,1819,3669
79,79,low,0.05,0.1,coordinated,Coordinated,140.022190296036,199.639757927337,1314.82372771049,325,5815,1915,3900
79,79,low,0.05,0.1,delayed_coordination,Delayed Coordination,134.030280659625,216.638015961087,1381.28507755587,307,5639,1824,3815
79,79,baseline,0.1,0.2,baseline,Baseline,128.345591040156,357.162178323347,2363.59223663414,113,2783,1212,1571
79,79,baseline,0.1,0.2,early_mover,Early Mover,131.331913267298,248.175215468646,1601.2758946366,279,5075,1698,3377
79,79,baseline,0.1,0.2,sequential,Sequential,127.349118758609,247.331550520215,1586.96107213491,272,4900,1772,3128
