replication,seed,recoveryHorizon,scenarioID,scenarioName,finalFitness,finalRisk,finalTrade,finalRecoveringLinks,totalSwitches,localSwitches,globalSwitches
74,74,7,sequential,Sequential,117.784811496585,250.889981987771,1727.72342363039,267,4127,1153,2974
74,74,7,coordinated,Coordinated,115.062236879064,295.352010458279,1822.45788583054,248,4009,1134,2875
74,74,7,delayed_coordination,Delayed Coordination,117.081199560271,250.693716643649,1729.57869044756,253,4029,1086,2943
75,75,3,baseline,Baseline,122.428893615361,378.961587837195,2465.28939821291,95,2084,549,1535
75,75,3,early_mover,Early Mover,125.336455775683,264.974021339058,1678.66437870848,263,4337,1108,3229
75,75,3,sequential,Sequential,121.063863406933,252.27064657111,1612.10180754159,264,4299,1204,3095
75,75,3,coordinated,Coordinated,122.746211722073,248.66993837176,1587.96656534342,278,4545,1259,3286
75,75,3,delayed_coordination,Delayed Coordination,121.566893320422,259.183958779971,1614.63906850544,272,4392,1239,3153
75,75,5,baseline,Baseline,122.478907474524,378.871050383297,2463.92470325732,95,2068,540,1528
75,75,5,early_mover,Early Mover,122.866875941142,267.903413377595,1722.26892619659,253,4250,1167,3083
75,75,5,sequential,Sequential,120.882023214836,257.432772153442,1673.37815843491,247,4279,1299,2980
75,75,5,coordinated,Coordinated,120.963264749083,250.928504971317,1636.26074038922,274,4472,1269,3203
75,75,5,delayed_coordination,Delayed Coordination,118.155259356992,265.834557652931,1714.46067165169,248,4161,1258,2903
75,75,7,baseline,Baseline,122.477580325246,378.870257126248,2463.92823573128,96,2068,538,1530
75,75,7,early_mover,Early Mover,121.129526816305,274.987196750535,1790.39729890949,241,4094,1196,2898
75,75,7,sequential,Sequential,117.628882510255,267.56013372927,1741.96302694248,260,4123,1231,2892
75,75,7,coordinated,Coordinated,123.059752898213,256.078039115667,1624.12730107536,270,4598,1306,3292
75,75,7,delayed_coordination,Delayed Coordination,116.670869250081,266.444425240438,1744.36795648611,241,4074,1216,2858
76,76,3,baseline,Baseline,122.458438105644,370.251758467005,2514.10213988521,106,2160,544,1616
76,76,3,early_mover,Early Mover,123.975175804757,255.471953294069,1747.83984879491,262,4374,1063,3311
76,76,3,sequential,Sequential,121.408758156868,248.053916087659,1701.47233361404,262,4403,1130,3273
76,76,3,coordinated,Coordinated,116.764683838892,261.722721102918,1811.05769248468,232,4109,1117,2992
76,76,3,delayed_coordination,Delayed Coordination,122.314156277893,242.819555267329,1666.94137449133,265,4504,1131,3373
76,76,5,baseline,Baseline,122.80043810822,369.865741078293,2514.70602048922,111,2168,538,1630
76,76,5,early_mover,Early Mover,124.549906188658,256.242004410355,1752.85326149394,232,4239,1081,3158
76,76,5,sequential,Sequential,122.12276933359,236.633642546891,1690.04990770011,274,4413,1220,3193
76,76,5,coordinated,Coordinated,118.340395702227,249.785935552664,1769.9383073617,242,4213,1103,3110
76,76,5,delayed_coordination,Delayed Coordination,121.412009791184,246.036130185737,1710.47686711679,258,4362,1170,3192
76,76,7,baseline,Baseline,123.366713928538,365.347089458372,2491.80022849137,115,2212,570,1642
76,76,7,early_mover,Early Mover,126.395727305145,258.185897839311,1715.7907029089,284,4421,1115,3306
76,76,7,sequential,Sequential,121.01634589291,252.100367702312,1695.58038037593,264,4302,1107,3195
76,76,7,coordinated,Coordinated,122.495883700477,245.147733858375,1685.43400896573,279,4394,1188,3206
76,76,7,delayed_coordination,Delayed Coordination,122.390070299437,253.759613393398,1678.6545679136,278,4472,1150,3322
77,77,3,baseline,Baseline,122.191657378077,389.548402874753,2511.94800112767,101,2040,639,1401
77,77,3,early_mover,Early Mover,121.037410722813,269.662961905734,1725.33872663542,263,4374,1223,3151
77,77,3,sequential,Sequential,118.34692940517,270.186291841902,1716.16816172681,260,4286,1219,3067
77,77,3,coordinated,Coordinated,115.53528458033,294.650105680308,1805.96358577415,251,4085,1203,2882
77,77,3,delayed_coordination,Delayed Coordination,116.416071190629,272.804581119958,1711.60302352624,241,4249,1224,3025
77,77,5,baseline,Baseline,121.901483722514,392.186387077521,2516.25620815098,103,2039,650,1389
77,77,5,early_mover,Early Mover,119.916474797422,272.908426884408,1754.25377147935,249,4107,1255,2852
77,77,5,sequential,Sequential,116.828600706909,261.121181591774,1707.34151248969,265,4225,1276,2949
77,77,5,coordinated,Coordinated,117.091803515801,279.792829105799,1738.48218259523,262,4128,1290,2838
77,77,5,delayed_coordination,Delayed Coordination,117.478660511107,267.581746096083,1688.63161427554,243,4102,1293,2809
77,77,7,baseline,Baseline,122.063206819587,391.813315931882,2513.15435516191,102,2045,658,1387
77,77,7,early_mover,Early Mover,120.837800044047,277.013438856687,1724.50706996781,266,4278,1138,3140
77,77,7,sequential,Sequential,119.863028844666,261.279626972829,1647.03623646181,284,4320,1248,3072
77,77,7,coordinated,Coordinated,116.78822947563,285.021703419339,1726.81111114054,276,4154,1288,2866
77,77,7,delayed_coordination,Delayed Coordination,119.6389061641,261.643042724951,1660.87593028359,288,4296,1205,3091
78,78,3,baseline,Baseline,123.336675300572,365.407767019991,2449.94331233113,111,2377,506,1871
78,78,3,early_mover,Early Mover,110.677868555766,270.341337090151,1906.6836423022,237,3973,989,2984
78,78,3,sequential,Sequential,108.694143708058,277.111807156135,1874.55226311893,223,3932,1027,2905
78,78,3,coordinated,Coordinated,108.490491700545,270.011485247097,1889.68399937299,211,3935,1067,2868
78,78,3,delayed_coordination,Delayed Coordination,105.749529254862,279.009557915129,1905.09826703952,208,3852,988,2864
78,78,5,baseline,Baseline,122.292713842599,375.176698648158,2474.89887584027,110,2309,526,1783
78,78,5,early_mover,Early Mover,110.298864920898,280.754298949572,1921.40229813483,211,3889,942,2947
78,78,5,sequential,Sequential,109.169757964341,263.891327925144,1858.80779339974,229,3927,1033,2894
78,78,5,coordinated,Coordinated,107.443143456723,275.015893927078,1918.29123819748,209,3849,1016,2833
78,78,5,delayed_coordination,Delayed Coordination,107.289498837871,270.987470092865,1903.7072343462,225,3885,966,2919
78,78,7,baseline,Baseline,122.307445528324,375.078605850418,2474.41747135914,110,2309,526,1783
78,78,7,early_mover,Early Mover,111.481967606012,283.89653110763,1808.38971328225,236,3971,997,2974
78,78,7,sequential,Sequential,111.374097207851,256.897887457275,1751.70707060901,256,4017,1041,2976
78,78,7,coordinated,Coordinated,108.505509122084,281.700937819344,1882.29925812617,224,3907,1002,2905
78,78,7,delayed_coordination,Delayed Coordination,109.846334006989,263.591208048161,1780.81451950416,235,4046,1035,3011
79,79,3,baseline,Baseline,125.327742815685,374.293681618673,2562.92937353992,99,2012,594,1418
79,79,3,early_mover,Early Mover,120.411809247394,268.118741714355,1843.15694984072,212,3795,995,2800
79,79,3,sequential,Sequential,117.113750446193,265.726584882555,1790.60552786761,181,3687,1006,2681
79,79,3,coordinated,Coordinated,117.570459706902,257.276835375314,1766.7350967047,233,3742,976,2766
79,79,3,delayed_coordination,Delayed Coordination,117.978419700739,265.881537848675,1794.42791013429,208,3786,1004,2782
79,79,5,baseline,Baseline,125.260971645592,374.308676069199,2562.35197809865,100,2025,588,1437
79,79,5,early_mover,Early Mover,125.309451486144,248.460312169492,1706.0330333413,258,4270,1007,3263
79,79,5,sequential,Sequential,121.180137884685,236.435046127864,1676.14652240363,266,4120,1058,3062
79,79,5,coordinated,Coordinated,114.565942457785,254.578447080755,1807.120381079,236,3621,954,2667
79,79,5,delayed_coordination,Delayed Coordination,122.622100785428,237.754756968166,1661.18633867779,262,4264,1066,3198
79,79,7,baseline,Baseline,125.262704180155,374.310755781088,2562.33321865788,100,2025,587,1438
79,79,7,early_mover,Early Mover,124.841786808915,250.73591139418,1715.84196148323,261,4128,1012,3116
79,79,7,sequential,Sequential,118.446984872903,260.995065256619,1799.75250941351,232,3856,1021,2835
79,79,7,coordinated,Coordinated,118.174165797697,256.528394366238,1779.96351410178,246,3805,1015,2790
79,79,7,delayed_coordination,Delayed Coordination,121.886231998008,248.925274819305,1689.86461104688,266,4128,1030,3098
80,80,3,baseline,Baseline,121.932462209164,384.495110131558,2524.75106298462,92,1978,455,1523
80,80,3,early_mover,Early Mover,123.992612613162,240.104422479478,1654.42352117477,262,4396,1109,3287
80,80,3,sequential,Sequential,122.722383059441,233.257551753256,1621.27753204315,277,4478,1216,3262
80,80,3,coordinated,Coordinated,119.173567513624,257.945166883965,1668.34290562367,254,4489,1191,3298
80,80,3,delayed_coordination,Delayed Coordination,120.593472683458,237.963863347506,1595.62444087811,275,4456,1177,3279
80,80,5,baseline,Baseline,121.972860375058,382.804133630701,2522.68162372281,97,1995,453,1542
80,80,5,early_mover,Early Mover,122.905473660594,232.340824488814,1695.21965315084,255,4377,1141,3236
80,80,5,sequential,Sequential,123.844514338687,218.288763650782,1570.096301995,290,4407,1195,3212
80,80,5,coordinated,Coordinated,117.859334447418,247.458555426,1675.15544046987,286,4265,1109,3156
80,80,5,delayed_coordination,Delayed Coordination,123.30840460385,225.50102190121,1608.86515121727,282,4564,1209,3355
80,80,7,baseline,Baseline,122.447243750505,381.789542964855,2508.52913086086,96,2019,482,1537
80,80,7,early_mover,Early Mover,128.333742418495,215.580825817425,1605.58412335115,275,4504,1156,3348
80,80,7,sequential,Sequential,122.868703943871,222.675491599316,1603.25676484713,297,4450,1132,3318
80,80,7,coordinated,Coordinated,115.986445988696,253.182133334034,1703.5309714315,270,4253,1189,3064
80,80,7,delayed_coordination,Delayed Coordination,127.041020878841,211.895457636373,1548.77266217427,294,4624,1216,3408
81,81,3,baseline,Baseline,124.27490901196,369.772745080111,2580.88287985518,94,1971,380,1591
81,81,3,early_mover,Early Mover,123.803906225983,255.932491772674,1757.81215950962,254,4233,1243,2990
81,81,3,sequential,Sequential,118.779159608216,254.164977820108,1724.29798406906,237,4108,1275,2833
81,81,3,coordinated,Coordinated,116.389078100663,244.579258617317,1774.33532729052,240,3907,1142,2765
81,81,3,delayed_coordination,Delayed Coordination,120.824635571769,249.000407178629,1679.16034757032,264,4255,1324,2931
81,81,5,baseline,Baseline,124.161773878851,370.34615973172,2582.28795750304,85,1955,365,1590
81,81,5,early_mover,Early Mover,121.73153201101,252.687144474112,1764.42094185659,255,4283,1263,3020
81,81,5,sequential,Sequential,123.142398123877,227.923811916192,1621.08158893007,280,4342,1332,3010
81,81,5,coordinated,Coordinated,119.733439622608,250.450159947413,1755.89200617392,268,4199,1225,2974
81,81,5,delayed_coordination,Delayed Coordination,120.476079648951,232.919370694148,1671.65497800962,269,4341,1292,3049
81,81,7,baseline,Baseline,124.173185354175,370.322164619023,2581.83160551684,85,1955,365,1590
81,81,7,early_mover,Early Mover,125.895179150712,242.767959443691,1701.43489362979,275,4421,1284,3137
81,81,7,sequential,Sequential,124.941392918189,235.995202909676,1609.66532659351,280,4377,1284,3093
81,81,7,coordinated,Coordinated,118.938594339983,250.288191516511,1772.07750042918,268,4192,1221,2971
81,81,7,delayed_coordination,Delayed Coordination,124.724968797536,233.785507128798,1651.68073367399,292,4309,1247,3062
82,82,3,baseline,Baseline,125.094908463591,360.730680390723,2455.07278720458,108,2259,385,1874
82,82,3,early_mover,Early Mover,117.903008963119,249.553665881623,1716.36701560935,246,4227,1348,2879
82,82,3,sequential,Sequential,113.84207215959,254.781701771949,1738.58102911458,223,4066,1321,2745
82,82,3,coordinated,Coordinated,113.375738304424,278.479713529747,1790.87315871577,195,3903,1205,2698
82,82,3,delayed_coordination,Delayed Coordination,114.887040807574,245.08634861485,1695.11470384381,241,4224,1350,2874
82,82,5,baseline,Baseline,125.275086880404,360.585160139149,2446.88526520105,109,2295,395,1900
82,82,5,early_mover,Early Mover,125.761081021307,244.967196819033,1608.59264436694,264,4547,1343,3204
82,82,5,sequential,Sequential,119.615633476332,241.690484714168,1619.09073426534,261,4351,1382,2969
82,82,5,coordinated,Coordinated,116.757868476525,254.764155212225,1666.427240991,260,4305,1383,2922
82,82,5,delayed_coordination,Delayed Coordination,121.300086325233,234.351098655906,1575.84422251072,278,4574,1396,3178
82,82,7,baseline,Baseline,127.035246694371,358.573263088782,2412.41841287455,113,2412,416,1996
82,82,7,early_mover,Early Mover,122.884906679669,250.597354126301,1632.53180027943,268,4540,1270,3270
82,82,7,sequential,Sequential,122.409117224215,238.764344767355,1577.41284255213,286,4555,1313,3242
82,82,7,coordinated,Coordinated,119.509946865009,237.884628960646,1626.65591803129,269,4476,1407,3069
82,82,7,delayed_coordination,Delayed Coordination,121.974486253473,239.15677116694,1558.86812956634,285,4634,1311,3323
83,83,3,baseline,Baseline,123.73713638434,370.470841363849,2461.99329086518,108,2244,484,1760
83,83,3,early_mover,Early Mover,119.324040933625,273.263047014527,1763.9246184864,240,4330,995,3335
83,83,3,sequential,Sequential,118.833274809093,248.734789544969,1668.08970076511,256,4359,1095,3264
83,83,3,coordinated,Coordinated,114.430875812532,259.739330397609,1827.48182296444,220,3975,1003,2972
83,83,3,delayed_coordination,Delayed Coordination,118.7905376742,247.774486212367,1674.66935030237,230,4325,1056,3269
83,83,5,baseline,Baseline,123.277085500418,374.808632819193,2489.53603342903,105,2204,451,1753
83,83,5,early_mover,Early Mover,119.812118959156,278.975039932141,1743.96029265127,248,4337,1023,3314
83,83,5,sequential,Sequential,115.401405437056,262.020886962239,1722.68667198533,230,4108,1032,3076
83,83,5,coordinated,Coordinated,116.965407796333,257.535853746621,1799.99960788768,229,4045,953,3092
83,83,5,delayed_coordination,Delayed Coordination,118.533820892917,258.811480390935,1664.89361222929,228,4232,1046,3186
83,83,7,baseline,Baseline,123.241929874868,375.08775222975,2490.08692802237,102,2196,442,1754
83,83,7,early_mover,Early Mover,120.995927569176,274.682159888921,1730.36606435668,253,4239,1036,3203
83,83,7,sequential,Sequential,122.282816503989,238.911365308523,1621.9049321479,275,4380,1148,3232
83,83,7,coordinated,Coordinated,115.91849507556,250.391467425688,1803.52599506131,232,4030,998,3032
83,83,7,delayed_coordination,Delayed Coordination,120.540283223589,249.994010845088,1633.61728311097,259,4352,1064,3288
84,84,3,baseline,Baseline,121.975680706552,386.806560886253,2501.72450472962,89,1829,501,1328
84,84,3,early_mover,Early Mover,114.808354107959,318.542957374564,1928.3545475552,216,3584,947,2637
84,84,3,sequential,Sequential,118.62006179628,243.909088861698,1704.37317305986,240,3756,1100,2656
84,84,3,coordinated,Coordinated,119.791552685503,242.16476228682,1727.89924936639,254,4063,1127,2936
84,84,3,delayed_coordination,Delayed Coordination,117.051428543943,251.368952688843,1707.7444857131,252,3775,1051,2724
84,84,5,baseline,Baseline,122.382220403805,384.611755633274,2494.95503142493,93,1825,511,1314
84,84,5,early_mover,Early Mover,117.21895041423,316.082448204883,1868.39739433735,224,3617,959,2658
84,84,5,sequential,Sequential,120.188427497743,250.72101037405,1644.19551378063,269,3838,1074,2764
84,84,5,coordinated,Coordinated,119.252591706526,234.376769025243,1726.51741873969,261,4094,1166,2928
84,84,5,delayed_coordination,Delayed Coordination,120.876587352197,236.476250096146,1641.63974349926,259,3890,1092,2798
84,84,7,baseline,Baseline,123.290604097782,384.503415219675,2479.8339575593,99,1875,504,1371
84,84,7,early_mover,Early Mover,116.232783828103,315.951181465795,1873.68586880147,232,3667,987,2680
84,84,7,sequential,Sequential,118.571329014408,257.654023521071,1715.57337880149,259,3801,1096,2705
84,84,7,coordinated,Coordinated,118.084244694403,232.14675023614,1718.5302800077,266,4015,1127,2888
84,84,7,delayed_coordination,Delayed Coordination,120.501939078753,240.425241526032,1635.9446009387,275,3978,1085,2893
85,85,3,baseline,Baseline,123.599842302006,340.633326498341,2442.36685399901,113,2268,566,1702
85,85,3,early_mover,Early Mover,112.293790131356,256.78309389877,1919.47020469264,201,3575,978,2597
85,85,3,sequential,Sequential,108.669426016573,258.763248817667,1898.82907759904,195,3462,970,2492
85,85,3,coordinated,Coordinated,111.747523942022,265.623122922175,1874.14725335668,218,3847,1078,2769
85,85,3,delayed_coordination,Delayed Coordination,108.133714137301,258.054415307238,1906.30628481894,181,3464,954,2510
85,85,5,baseline,Baseline,124.930595785233,337.809753779667,2437.627732152,121,2308,573,1735
85,85,5,early_mover,Early Mover,116.60315494339,243.743631689583,1804.5778050273,252,4046,1123,2923
85,85,5,sequential,Sequential,111.61653658344,242.486360254581,1796.3174471505,212,3823,1092,2731
85,85,5,coordinated,Coordinated,113.701984594612,247.813823363454,1788.16898622516,226,3982,1155,2827
85,85,5,delayed_coordination,Delayed Coordination,113.404827815671,239.753015897196,1771.40098086807,237,3969,1132,2837
85,85,7,baseline,Baseline,123.800045344822,339.844654040929,2458.61181294931,114,2239,556,1683
85,85,7,early_mover,Early Mover,118.118697720262,252.750417742004,1797.61151974465,240,4064,1202,2862
85,85,7,sequential,Sequential,112.606246450778,249.372179193593,1800.14559535831,239,3817,1095,2722
85,85,7,coordinated,Coordinated,107.739654422672,266.305630587367,1977.6384663353,218,3421,1027,2394
85,85,7,delayed_coordination,Delayed Coordination,116.077275183166,249.832798644499,1754.9444225338,235,4090,1165,2925
86,86,3,baseline,Baseline,124.690062398858,416.10714531845,2621.30469065907,79,1692,428,1264
86,86,3,early_mover,Early Mover,121.832184664929,324.725254028179,1880.86730021712,243,3863,1023,2840
86,86,3,sequential,Sequential,116.086310092528,312.257908980852,1878.80504583329,219,3652,1019,2633
86,86,3,coordinated,Coordinated,116.044452769205,297.896155228342,1855.75758398852,226,3689,1116,2573
86,86,3,delayed_coordination,Delayed Coordination,118.07510206079,307.863017149186,1840.4174287044,212,3685,1033,2652
86,86,5,baseline,Baseline,124.489326992393,413.496681892735,2632.63421941163,85,1666,416,1250
86,86,5,early_mover,Early Mover,120.508677469624,287.673103918755,1852.5623068583,255,3706,1018,2688
86,86,5,sequential,Sequential,114.378213505845,306.915276999738,1870.09412685431,236,3605,1043,2562
86,86,5,coordinated,Coordinated,112.953924867774,317.351337305861,1935.94525204525,211,3536,1003,2533
86,86,5,delayed_coordination,Delayed Coordination,117.313058208177,279.194073839854,1810.10887712686,251,3716,1024,2692
86,86,7,baseline,Baseline,125.180261459285,412.075478507955,2626.61853347934,85,1704,422,1282
86,86,7,early_mover,Early Mover,118.450572205353,292.62886935867,1877.82404527873,243,3799,1020,2779
86,86,7,sequential,Sequential,115.054378772874,308.15024325996,1886.85895139434,242,3712,1008,2704
86,86,7,coordinated,Coordinated,112.580888969187,322.895269803198,1966.50552063258,213,3507,1014,2493
86,86,7,delayed_coordination,Delayed Coordination,114.396817163322,278.640657394543,1810.66719603899,247,3807,1043,2764
87,87,3,baseline,Baseline,121.385126674654,400.480006409565,2679.86493604967,70,1354,503,851
87,87,3,early_mover,Early Mover,116.596237305517,283.049635708081,1975.35900932947,212,3283,1042,2241
87,87,3,sequential,Sequential,114.198853087733,290.644410948988,1943.01665575803,208,3300,1112,2188
87,87,3,coordinated,Coordinated,113.344887270918,310.443014097744,2044.08435959959,198,3154,1105,2049
87,87,3,delayed_coordination,Delayed Coordination,116.656176137126,252.892414897382,1831.35404549288,235,3331,1124,2207
87,87,5,baseline,Baseline,121.418985134136,400.783435125497,2682.01457983065,67,1341,496,845
87,87,5,early_mover,Early Mover,116.484705234245,291.181586591661,2044.59502613979,206,3185,992,2193
87,87,5,sequential,Sequential,118.451980962751,264.274392986887,1852.99917589119,240,3418,1121,2297
87,87,5,coordinated,Coordinated,119.084427098475,252.215737383037,1826.42131367927,245,3670,1116,2554
87,87,5,delayed_coordination,Delayed Coordination,116.063293359614,277.580719447846,1890.79433790262,237,3339,1080,2259
87,87,7,baseline,Baseline,121.943322250572,399.805951104283,2663.57124059054,78,1406,529,877
87,87,7,early_mover,Early Mover,118.063561404479,291.816461378235,1986.92827292805,207,3398,1021,2377
87,87,7,sequential,Sequential,119.014870046299,267.966687087749,1820.93041181892,254,3624,1122,2502
87,87,7,coordinated,Coordinated,115.750269754641,287.576618406949,1936.65817226975,212,3417,1070,2347
87,87,7,delayed_coordination,Delayed Coordination,116.270127999697,291.362998087108,1963.33706107271,213,3368,1041,2327
88,88,3,baseline,Baseline,123.380473988576,368.402086041126,2524.1766554005,90,1986,636,1350
88,88,3,early_mover,Early Mover,119.989414155029,272.171905830675,1818.63834566747,241,3969,1188,2781
88,88,3,sequential,Sequential,113.751211437645,264.034521880798,1864.22343664323,206,3643,1140,2503
88,88,3,coordinated,Coordinated,115.082824547891,274.341856384862,1864.39739630518,236,3938,1286,2652
88,88,3,delayed_coordination,Delayed Coordination,115.054837463363,265.53207113124,1764.59336703407,234,3970,1188,2782
88,88,5,baseline,Baseline,123.358877201516,368.297700493625,2524.95541174584,89,1968,619,1349
88,88,5,early_mover,Early Mover,114.031610897692,276.888773470224,1965.48059575698,196,3456,1073,2383
88,88,5,sequential,Sequential,113.983653932627,269.448411783347,1863.76629384124,224,3636,1119,2517
88,88,5,coordinated,Coordinated,113.444971166613,263.265372421963,1889.90702474254,218,3706,1181,2525
88,88,5,delayed_coordination,Delayed Coordination,111.761516751929,269.222459995245,1913.48024227011,200,3460,1058,2402
88,88,7,baseline,Baseline,123.539080140392,367.105695769803,2518.61848025155,96,1996,635,1361
88,88,7,early_mover,Early Mover,114.896994236004,271.245510311231,1977.27593824619,198,3511,1074,2437
88,88,7,sequential,Sequential,113.188481587657,260.62617388768,1887.07327439519,219,3539,1106,2433
88,88,7,coordinated,Coordinated,119.980597061736,263.112625273365,1755.94327602934,266,3921,1276,2645
88,88,7,delayed_coordination,Delayed Coordination,113.835404264897,267.824327945889,1876.64886860203,216,3520,1103,2417
89,89,3,baseline,Baseline,124.738744073471,353.912719357491,2390.52729956004,117,2330,587,1743
89,89,3,early_mover,Early Mover,114.800408901531,278.60212280785,1797.04465174217,228,4031,1223,2808
89,89,3,sequential,Sequential,110.801625164646,264.268016149251,1755.5882985494,210,3927,1161,2766
89,89,3,coordinated,Coordinated,112.895411388828,265.250855085719,1760.93715499883,214,4051,1217,2834
89,89,3,delayed_coordination,Delayed Coordination,112.592219705184,268.426119173767,1768.88466601431,231,3948,1167,2781
89,89,5,baseline,Baseline,125.161425539448,358.03341690049,2385.98506582655,116,2333,582,1751
89,89,5,early_mover,Early Mover,116.716458042325,274.525996139353,1746.14412742244,246,4049,1178,2871
89,89,5,sequential,Sequential,110.24191083062,271.766615959005,1786.59818672074,245,3915,1166,2749
89,89,5,coordinated,Coordinated,117.589876045476,251.509526716823,1630.2091001369,264,4465,1319,3146
89,89,5,delayed_coordination,Delayed Coordination,114.887495579205,261.393378953821,1658.7084070735,253,4164,1204,2960
89,89,7,baseline,Baseline,125.047634474133,357.975175378865,2386.18993305691,115,2332,595,1737
89,89,7,early_mover,Early Mover,118.467946535203,269.149955686312,1721.44105205595,265,4188,1168,3020
89,89,7,sequential,Sequential,115.708183884384,259.347232178768,1649.51042010626,251,4095,1172,2923
89,89,7,coordinated,Coordinated,117.266199653452,258.055607726502,1648.15286002823,262,4363,1223,3140
89,89,7,delayed_coordination,Delayed Coordination,112.874402757797,258.879985946788,1675.76523282925,259,4083,1162,2921
90,90,3,baseline,Baseline,125.314191128814,387.000010243003,2569.79800089118,101,2098,558,1540
90,90,3,early_mover,Early Mover,126.931753939827,264.044924574098,1683.31955401481,258,4356,1191,3165
90,90,3,sequential,Sequential,120.700977111779,249.900907379922,1659.33849525413,273,4269,1157,3112
90,90,3,coordinated,Coordinated,118.942694643571,270.881590582984,1725.52784069243,256,4161,1113,3048
90,90,3,delayed_coordination,Delayed Coordination,121.193781731325,240.606600127614,1650.94631319552,257,4310,1183,3127
90,90,5,baseline,Baseline,125.150602127758,390.122755307945,2574.01700730986,98,2086,538,1548
90,90,5,early_mover,Early Mover,124.239326338134,266.600517423875,1710.70362263743,259,4252,1196,3056
90,90,5,sequential,Sequential,119.480686348954,262.615430948095,1720.18554878778,253,4058,1213,2845
90,90,5,coordinated,Coordinated,117.192362506359,275.785903016914,1754.75972897463,244,4078,1111,2967
90,90,5,delayed_coordination,Delayed Coordination,121.35873355395,257.200875854643,1674.43084872795,257,4223,1118,3105
90,90,7,baseline,Baseline,125.296079013719,387.148016000432,2567.02577157631,103,2095,544,1551
90,90,7,early_mover,Early Mover,125.599683805209,269.81538179007,1719.81027857986,268,4270,1210,3060
90,90,7,sequential,Sequential,122.0372186165,243.072965469764,1647.55877442212,280,4243,1195,3048
90,90,7,coordinated,Coordinated,118.771274563399,262.250247739867,1726.09093642428,242,4011,1083,2928
90,90,7,delayed_coordination,Delayed Coordination,122.948764555366,248.808687760966,1646.13974395951,264,4168,1197,2971
91,91,3,baseline,Baseline,123.269471216233,376.119790992056,2605.6229849839,100,2023,686,1337
91,91,3,early_mover,Early Mover,126.124064185668,271.656162494535,1806.6901408565,259,4483,1103,3380
91,91,3,sequential,Sequential,124.620666148127,259.681679545417,1742.46942501777,265,4507,1208,3299
91,91,3,coordinated,Coordinated,119.204503633884,270.934590627654,1832.50996274344,245,4105,1153,2952
91,91,3,delayed_coordination,Delayed Coordination,124.221247092112,265.406119014211,1746.23089993612,261,4446,1147,3299
91,91,5,baseline,Baseline,124.366945692891,371.848259915583,2595.42635025199,108,2088,709,1379
91,91,5,early_mover,Early Mover,126.634088426912,273.859540158338,1794.83346469723,253,4387,1147,3240
91,91,5,sequential,Sequential,122.287923845656,269.80426376753,1776.27555815364,258,4300,1187,3113
91,91,5,coordinated,Coordinated,127.917300854519,249.281860590835,1674.65648671362,283,4688,1240,3448
91,91,5,delayed_coordination,Delayed Coordination,122.701632593721,272.535787677571,1777.25667636975,247,4270,1161,3109
91,91,7,baseline,Baseline,123.714131649057,371.157366686032,2605.23854421864,104,2048,685,1363
91,91,7,early_mover,Early Mover,128.507881891012,263.835391609916,1749.95865972095,260,4597,1160,3437
91,91,7,sequential,Sequential,126.187761470286,261.628239152684,1681.67756837602,287,4616,1218,3398
91,91,7,coordinated,Coordinated,123.826683230748,257.098119057689,1741.60408508731,250,4228,1190,3038
91,91,7,delayed_coordination,Delayed Coordination,125.980725086096,265.874278070775,1705.38191675919,276,4601,1205,3396
92,92,3,baseline,Baseline,123.316544785061,342.03625715429,2354.67656352727,102,2250,466,1784
92,92,3,early_mover,Early Mover,118.894012826081,224.412282186833,1665.30516949076,238,4190,1034,3156
92,92,3,sequential,Sequential,116.814518787441,220.078664415803,1620.15346194002,213,3924,1037,2887
92,92,3,coordinated,Coordinated,108.736442777514,247.300074845447,1786.70469469954,217,3583,945,2638
92,92,3,delayed_coordination,Delayed Coordination,118.503338214957,208.03891097267,1577.28496495162,245,4122,1056,3066
92,92,5,baseline,Baseline,122.459361623281,345.426779138657,2383.87147088819,98,2129,432,1697
92,92,5,early_mover,Early Mover,117.543807657152,237.114203708288,1752.80308157758,226,3916,874,3042
92,92,5,sequential,Sequential,114.865131649842,228.92869311577,1704.99198742511,235,3953,930,3023
92,92,5,coordinated,Coordinated,111.109592143295,242.718280729803,1737.39158084432,225,3855,940,2915
92,92,5,delayed_coordination,Delayed Coordination,115.996701026231,225.519572343309,1689.63613832408,222,4006,909,3097
92,92,7,baseline,Baseline,122.785421548034,345.621202866208,2375.33357147158,97,2147,437,1710
92,92,7,early_mover,Early Mover,113.242453877922,248.660740971468,1798.78556372706,220,3753,877,2876
92,92,7,sequential,Sequential,111.156026639874,234.791601716244,1736.53013344139,221,3734,933,2801
92,92,7,coordinated,Coordinated,108.488742822199,241.834790932663,1832.39481366541,209,3542,843,2699
92,92,7,delayed_coordination,Delayed Coordination,110.540253701353,243.313588851382,1769.46778479798,206,3739,929,2810
93,93,3,baseline,Baseline,123.45642216023,372.017662904757,2468.7242990438,118,2238,482,1756
93,93,3,early_mover,Early Mover,125.799840602328,240.986233447383,1602.93365617448,286,4744,1078,3666
93,93,3,sequential,Sequential,125.943575074882,231.384994217202,1529.38817890055,293,4783,1248,3535
93,93,3,coordinated,Coordinated,118.899053049512,255.564823547144,1649.42350921489,286,4430,1173,3257
93,93,3,delayed_coordination,Delayed Coordination,125.650039510621,235.897838402322,1533.19868801392,284,4696,1235,3461
