replication,seed,recovery_horizon,scenario_id,scenario_name,delta_final_fitness_vs_baseline,delta_final_risk_vs_baseline,delta_final_trade_vs_baseline,delta_recovering_links_vs_baseline,delta_total_switches_vs_baseline
85,85,5,early_mover,Early Mover,-1.79985787703887,-111.904444844717,-692.678158724484,152,2132
85,85,5,sequential,Sequential,-5.01990224926908,-123.884962096075,-725.419864281891,155,2090
85,85,5,coordinated,Coordinated,-9.49119777197896,-102.001720946912,-603.624146095469,111,1695
85,85,5,delayed_coordination,Delayed Coordination,-3.97110963276938,-120.77596654334,-748.388748545058,155,2180
85,85,7,baseline,Baseline,0,0,0,0,0
85,85,7,early_mover,Early Mover,-4.18384537115065,-113.542395695287,-649.786084430096,135,1990
85,85,7,sequential,Sequential,-7.77140599220829,-114.186066471607,-689.551633532896,148,1910
85,85,7,coordinated,Coordinated,-7.16796711226901,-114.244532424488,-658.598554218765,141,1841
85,85,7,delayed_coordination,Delayed Coordination,-4.21451255126198,-125.07004237438,-738.542392525806,155,2040
86,86,3,baseline,Baseline,0,0,0,0,0
86,86,3,early_mover,Early Mover,-2.48650164903964,-125.831121006925,-674.472185010396,143,2096
86,86,3,sequential,Sequential,-7.52224377886817,-121.811691140242,-695.693192424518,150,2085
86,86,3,coordinated,Coordinated,-10.4800328098831,-104.933637580322,-632.770316847252,134,1934
86,86,3,delayed_coordination,Delayed Coordination,-2.73813165351811,-137.379486772467,-742.970724438792,179,2180
86,86,5,baseline,Baseline,0,0,0,0,0
86,86,5,early_mover,Early Mover,-3.08432137300007,-98.9282461556872,-686.249721147088,142,2027
86,86,5,sequential,Sequential,-6.91901568996541,-125.071745610587,-737.368187410231,153,2074
86,86,5,coordinated,Coordinated,-5.08194017287919,-125.350108245668,-738.785367067346,181,2341
86,86,5,delayed_coordination,Delayed Coordination,-7.21399417972503,-94.3510849309193,-708.008241673969,152,2003
86,86,7,baseline,Baseline,0,0,0,0,0
86,86,7,early_mover,Early Mover,-0.0501651877527536,-122.981422894063,-715.692888520668,146,2201
86,86,7,sequential,Sequential,-4.51276743615792,-133.050466170164,-768.093782104231,169,2248
86,86,7,coordinated,Coordinated,-1.31154967888787,-126.985621617031,-770.888780288112,173,2376
86,86,7,delayed_coordination,Delayed Coordination,-1.50800577130759,-126.638152587117,-774.565418500092,171,2314
87,87,3,baseline,Baseline,0,0,0,0,0
87,87,3,early_mover,Early Mover,-6.50832194207425,-105.51277519355,-631.571495649575,111,1856
87,87,3,sequential,Sequential,-12.4087425893576,-117.838673170173,-653.8196143974,117,1759
87,87,3,coordinated,Coordinated,-16.3141600198636,-108.847199897139,-579.510195564124,107,1420
87,87,3,delayed_coordination,Delayed Coordination,-9.84291720802447,-120.893210367592,-679.186770379585,127,1814
87,87,5,baseline,Baseline,0,0,0,0,0
87,87,5,early_mover,Early Mover,-9.91689656528229,-112.197948521024,-597.728688324658,108,1726
87,87,5,sequential,Sequential,-12.3386266186661,-118.218201944142,-664.799367291205,132,1720
87,87,5,coordinated,Coordinated,-15.106219167341,-91.4993450726867,-570.656753690707,123,1450
87,87,5,delayed_coordination,Delayed Coordination,-14.2025783824073,-115.738839480328,-624.891816850484,92,1512
87,87,7,baseline,Baseline,0,0,0,0,0
87,87,7,early_mover,Early Mover,-11.2588659955626,-104.612888416794,-578.455241640707,124,1528
87,87,7,sequential,Sequential,-12.0943870645316,-122.420758933632,-705.389034215948,154,1668
87,87,7,coordinated,Coordinated,-14.3493676370999,-105.755371788777,-612.12254343208,140,1526
87,87,7,delayed_coordination,Delayed Coordination,-14.8312420482946,-119.069724836443,-638.59303716835,123,1532
88,88,3,baseline,Baseline,0,0,0,0,0
88,88,3,early_mover,Early Mover,-6.95270397113869,-95.0812594139006,-573.477298488834,140,1881
88,88,3,sequential,Sequential,-8.2935563077808,-91.9921648335296,-602.454962029517,131,1942
88,88,3,coordinated,Coordinated,-6.32219947009357,-102.728726340895,-586.699536030007,135,1929
88,88,3,delayed_coordination,Delayed Coordination,-10.1454866077713,-95.5435257345647,-567.984429380728,131,1922
88,88,5,baseline,Baseline,0,0,0,0,0
88,88,5,early_mover,Early Mover,-5.32379191269845,-94.3277954691955,-586.623940485516,137,1893
88,88,5,sequential,Sequential,-7.62509511363889,-94.0786410143246,-620.866487809745,152,1968
88,88,5,coordinated,Coordinated,-13.3549198747245,-85.5853868877373,-537.392591516747,109,1658
88,88,5,delayed_coordination,Delayed Coordination,-6.34504638240682,-100.478995329862,-657.872524722399,161,2048
88,88,7,baseline,Baseline,0,0,0,0,0
88,88,7,early_mover,Early Mover,-5.89025930822594,-82.7542468066757,-603.954429659116,159,1928
88,88,7,sequential,Sequential,-6.44699492928532,-97.061222320696,-649.565463991666,161,2027
88,88,7,coordinated,Coordinated,-5.8833193955344,-98.5786954712871,-666.013885887213,171,2021
88,88,7,delayed_coordination,Delayed Coordination,-7.0695608211017,-90.2769667586292,-657.466470852344,167,2098
89,89,3,baseline,Baseline,0,0,0,0,0
89,89,3,early_mover,Early Mover,-8.86873072954283,-102.943831728607,-542.823335429576,122,1876
89,89,3,sequential,Sequential,-9.6329596719889,-88.9000241705124,-578.811078552302,125,1923
89,89,3,coordinated,Coordinated,-10.4827839831652,-82.9833366259138,-583.247206012241,132,1821
89,89,3,delayed_coordination,Delayed Coordination,-7.91073091069077,-105.093708502543,-615.736415596045,140,2012
89,89,5,baseline,Baseline,0,0,0,0,0
89,89,5,early_mover,Early Mover,-7.58727213128272,-102.549739980616,-571.345650825273,122,1785
89,89,5,sequential,Sequential,-8.60891101038028,-105.480041254338,-622.40179065713,132,1948
89,89,5,coordinated,Coordinated,-10.4824982821609,-107.449846381838,-627.854020225497,140,1967
89,89,5,delayed_coordination,Delayed Coordination,-10.8703571609831,-107.296886174939,-613.318172220158,130,1854
89,89,7,baseline,Baseline,0,0,0,0,0
89,89,7,early_mover,Early Mover,-9.85310110371113,-93.8315687196009,-547.805034589458,127,1703
89,89,7,sequential,Sequential,-10.3875231328806,-95.8225094237978,-612.912971662359,130,1870
89,89,7,coordinated,Coordinated,-6.55023579243993,-114.661781528971,-680.918337819825,154,2038
89,89,7,delayed_coordination,Delayed Coordination,-11.6125388782573,-98.310647584684,-591.991714865416,134,1825
90,90,3,baseline,Baseline,0,0,0,0,0
90,90,3,early_mover,Early Mover,-10.660058484,-65.8983341835951,-460.743163188573,106,1533
90,90,3,sequential,Sequential,-11.5091916290833,-66.60906589017,-497.680540045109,88,1384
90,90,3,coordinated,Coordinated,-12.1461013060896,-73.4280649183917,-558.117870140742,111,1688
90,90,3,delayed_coordination,Delayed Coordination,-10.2519404244488,-79.2805592553198,-530.161129234429,119,1710
90,90,5,baseline,Baseline,0,0,0,0,0
90,90,5,early_mover,Early Mover,-8.48868748853434,-70.2253740969697,-537.957260812346,122,1704
90,90,5,sequential,Sequential,-9.83645510635407,-79.4324437396263,-571.188073066092,129,1712
90,90,5,coordinated,Coordinated,-10.0011634115676,-70.2688899506994,-587.457277112112,123,1804
90,90,5,delayed_coordination,Delayed Coordination,-9.27167860096679,-86.4739738639519,-620.656954697868,133,1795
90,90,7,baseline,Baseline,0,0,0,0,0
90,90,7,early_mover,Early Mover,-5.59581246989769,-75.0715282206481,-561.675886212359,137,1904
90,90,7,sequential,Sequential,-9.27625433268432,-77.784118742845,-573.239233065343,140,1767
90,90,7,coordinated,Coordinated,-10.2154602338169,-66.9777039396473,-573.5028399139,129,1458
90,90,7,delayed_coordination,Delayed Coordination,-6.71134342642162,-85.7444404951357,-632.804093844398,154,1956
91,91,3,baseline,Baseline,0,0,0,0,0
91,91,3,early_mover,Early Mover,-1.2013377047203,-110.017038900401,-680.66378024546,151,2003
91,91,3,sequential,Sequential,-4.81739068145053,-110.446746618348,-674.074004514814,130,1839
91,91,3,coordinated,Coordinated,-11.135350515962,-79.1916831787722,-548.788592408421,100,1488
91,91,3,delayed_coordination,Delayed Coordination,-3.06764433965208,-111.379983739544,-729.973247221208,149,1972
91,91,5,baseline,Baseline,0,0,0,0,0
91,91,5,early_mover,Early Mover,0.506839161014994,-101.940897476166,-691.973301254611,152,1966
91,91,5,sequential,Sequential,-3.22526990778388,-98.7370464632784,-707.917691345069,138,1774
91,91,5,coordinated,Coordinated,-13.1248861972022,-76.6295106944881,-493.936487727193,72,1104
91,91,5,delayed_coordination,Delayed Coordination,-0.866889137573963,-107.561721202371,-748.398818872775,145,1943
91,91,7,baseline,Baseline,0,0,0,0,0
91,91,7,early_mover,Early Mover,-3.38611909552435,-97.4318493624319,-670.250448244615,152,1884
91,91,7,sequential,Sequential,-2.69320487074309,-109.171212777232,-747.153551872079,154,1935
91,91,7,coordinated,Coordinated,-10.2217614554377,-73.9665884729465,-584.794447458209,123,1351
91,91,7,delayed_coordination,Delayed Coordination,-2.73428509520946,-109.956494085829,-742.711763630273,162,1966
92,92,3,baseline,Baseline,0,0,0,0,0
92,92,3,early_mover,Early Mover,-6.41958006961241,-81.7798099302504,-597.036456578162,127,1718
92,92,3,sequential,Sequential,-12.2603037905601,-80.5838376668035,-556.304002008324,112,1587
92,92,3,coordinated,Coordinated,-10.1116922603507,-100.277036238776,-612.440323976069,139,1810
92,92,3,delayed_coordination,Delayed Coordination,-8.04372476697752,-96.9972222306743,-653.519895418447,129,1812
92,92,5,baseline,Baseline,0,0,0,0,0
92,92,5,early_mover,Early Mover,-9.62918164807961,-68.452899509075,-512.265807268484,105,1537
92,92,5,sequential,Sequential,-11.891661767782,-63.0514240965158,-540.972751798048,88,1447
92,92,5,coordinated,Coordinated,-8.54031864377225,-85.7438626925011,-619.077079889085,111,1876
92,92,5,delayed_coordination,Delayed Coordination,-13.9613744264101,-69.1459191749631,-528.620713273275,107,1468
92,92,7,baseline,Baseline,0,0,0,0,0
92,92,7,early_mover,Early Mover,-13.5711695170804,-40.6327411365377,-415.447418824934,84,1258
92,92,7,sequential,Sequential,-17.0536160565492,-47.199050464613,-437.261981926038,90,1169
92,92,7,coordinated,Coordinated,-15.765855657628,-82.1726398311493,-474.082741471193,94,1370
92,92,7,delayed_coordination,Delayed Coordination,-17.244787658175,-47.5857527214823,-443.712999077262,88,1255
93,93,3,baseline,Baseline,0,0,0,0,0
93,93,3,early_mover,Early Mover,-9.23840580610347,-77.170861111163,-535.919844704942,124,1736
93,93,3,sequential,Sequential,-14.8509060369975,-72.1609589290666,-534.797122306599,118,1569
93,93,3,coordinated,Coordinated,-13.0483500143167,-70.8222422648373,-545.161869940797,115,1689
93,93,3,delayed_coordination,Delayed Coordination,-12.4492151569036,-77.9550075002969,-549.905064217559,119,1678
93,93,5,baseline,Baseline,0,0,0,0,0
93,93,5,early_mover,Early Mover,-8.84383136755736,-75.0644303836902,-566.884661522964,137,1674
93,93,5,sequential,Sequential,-12.9690375927181,-76.9442177418953,-559.607917099834,136,1616
93,93,5,coordinated,Coordinated,-19.0899495116329,-61.8657797191164,-397.242459050924,81,1135
93,93,5,delayed_coordination,Delayed Coordination,-12.6698700717387,-76.7966774661958,-550.942953566017,121,1553
93,93,7,baseline,Baseline,0,0,0,0,0
93,93,7,early_mover,Early Mover,-5.5833360621414,-99.0490507744214,-615.286128670728,139,1796
93,93,7,sequential,Sequential,-6.67265509482449,-101.485529705788,-649.630719872524,137,1785
93,93,7,coordinated,Coordinated,-6.50751928599112,-89.0711855503693,-651.982654576855,151,1992
93,93,7,delayed_coordination,Delayed Coordination,-5.43862673225733,-104.763331177974,-680.075534412336,159,1879
94,94,3,baseline,Baseline,0,0,0,0,0
94,94,3,early_mover,Early Mover,-7.67442275396337,-102.978289420933,-588.375198450801,104,1479
94,94,3,sequential,Sequential,-10.3015003898241,-88.74704085598,-635.431851451597,114,1617
94,94,3,coordinated,Coordinated,-11.1063681444449,-83.9850294472791,-623.926476922674,119,1571
94,94,3,delayed_coordination,Delayed Coordination,-9.43169232654446,-97.6419506539229,-667.35916722633,125,1652
94,94,5,baseline,Baseline,0,0,0,0,0
94,94,5,early_mover,Early Mover,-0.280200714006071,-93.1668612691676,-701.680245049199,127,1772
94,94,5,sequential,Sequential,-8.50461469639941,-96.5411926971964,-683.029085119512,123,1589
94,94,5,coordinated,Coordinated,-9.15752461940733,-88.020918436972,-654.722018201991,148,1505
94,94,5,delayed_coordination,Delayed Coordination,-6.32207444418007,-92.0558236020308,-714.334570785862,124,1658
94,94,7,baseline,Baseline,0,0,0,0,0
94,94,7,early_mover,Early Mover,1.02318014180176,-103.090142388606,-731.052197328038,145,1872
94,94,7,sequential,Sequential,-2.66804403768023,-92.3457089675387,-784.349571107001,174,1944
94,94,7,coordinated,Coordinated,-5.2631594242258,-101.140117578524,-759.806527622007,178,1842
94,94,7,delayed_coordination,Delayed Coordination,-4.57541576749853,-97.3447597699404,-758.78032775329,165,1867
95,95,3,baseline,Baseline,0,0,0,0,0
95,95,3,early_mover,Early Mover,1.0286689961779,-122.053813621027,-712.42131360385,144,2220
95,95,3,sequential,Sequential,-4.79158190548226,-119.947307743001,-702.750264604917,159,2129
95,95,3,coordinated,Coordinated,-7.87307660891445,-93.0710032717788,-584.987698720196,135,1798
95,95,3,delayed_coordination,Delayed Coordination,-2.55927300031995,-125.207632429979,-755.513517293287,159,2269
95,95,5,baseline,Baseline,0,0,0,0,0
95,95,5,early_mover,Early Mover,-3.77274909549294,-78.0953713001961,-629.332420508035,127,2033
95,95,5,sequential,Sequential,-5.05649671678994,-92.9162574085374,-707.263645883572,149,2080
95,95,5,coordinated,Coordinated,-10.8730508540542,-80.0052049066957,-569.089879437856,132,1756
95,95,5,delayed_coordination,Delayed Coordination,-4.69992257009514,-95.3707388538441,-718.17485718556,162,2135
95,95,7,baseline,Baseline,0,0,0,0,0
95,95,7,early_mover,Early Mover,-2.68718539131439,-103.020031538826,-651.349344493221,129,2008
95,95,7,sequential,Sequential,-6.22637718366477,-109.2073110573,-679.126179902491,148,1951
95,95,7,coordinated,Coordinated,-6.55730271928667,-93.2346828474519,-676.044686139891,156,1872
95,95,7,delayed_coordination,Delayed Coordination,-6.33230044628925,-101.423084881213,-686.010722196404,150,1980
96,96,3,baseline,Baseline,0,0,0,0,0
96,96,3,early_mover,Early Mover,-4.19762284114053,-90.7933908697599,-650.615158846815,143,1895
96,96,3,sequential,Sequential,-1.59601611694396,-117.529249911983,-763.38593811378,162,2134
96,96,3,coordinated,Coordinated,-8.56524128704993,-104.64670727778,-666.952260081768,147,1875
96,96,3,delayed_coordination,Delayed Coordination,-3.0705397463741,-108.166555307915,-739.614244144477,168,2073
96,96,5,baseline,Baseline,0,0,0,0,0
96,96,5,early_mover,Early Mover,-4.14678869322248,-104.397308762797,-610.101909513042,106,1774
96,96,5,sequential,Sequential,-7.32476843646896,-107.803516519194,-654.70588780574,145,1854
96,96,5,coordinated,Coordinated,-5.77581375139131,-113.490884793623,-708.838382575861,160,1953
96,96,5,delayed_coordination,Delayed Coordination,-4.98469917105504,-121.374722028251,-697.449321874382,153,1882
96,96,7,baseline,Baseline,0,0,0,0,0
96,96,7,early_mover,Early Mover,-5.10703937247087,-78.2449840398621,-557.078080834689,107,1718
96,96,7,sequential,Sequential,-6.4862911099068,-94.5082331647191,-643.592876745647,133,1873
96,96,7,coordinated,Coordinated,-1.04458397127397,-118.641562888027,-760.982368826036,158,2206
96,96,7,delayed_coordination,Delayed Coordination,-4.65260483163631,-88.0882607979025,-684.175649480938,153,1930
97,97,3,baseline,Baseline,0,0,0,0,0
97,97,3,early_mover,Early Mover,-13.2497888810364,-74.0136359122189,-474.001713810414,85,1193
97,97,3,sequential,Sequential,-19.1640288748803,-68.8527141928247,-450.087814806823,50,992
97,97,3,coordinated,Coordinated,-17.7192811776847,-77.6777833595599,-497.901076545091,103,1271
97,97,3,delayed_coordination,Delayed Coordination,-16.819352901939,-74.97412609762,-485.774257926658,73,1078
97,97,5,baseline,Baseline,0,0,0,0,0
97,97,5,early_mover,Early Mover,-11.150805023209,-61.2067714829717,-536.49250570226,110,1542
97,97,5,sequential,Sequential,-17.5396969908325,-60.4627914911365,-524.638480122146,104,1375
97,97,5,coordinated,Coordinated,-18.81611951447,-41.3820983779074,-444.854229714849,57,920
97,97,5,delayed_coordination,Delayed Coordination,-18.4483456121427,-55.9203172096148,-498.643433940022,87,1378
97,97,7,baseline,Baseline,0,0,0,0,0
97,97,7,early_mover,Early Mover,-9.03619399139407,-87.4281314110725,-575.028968931907,129,1711
97,97,7,sequential,Sequential,-12.6835662957161,-78.1670999205808,-576.647781269893,115,1492
97,97,7,coordinated,Coordinated,-23.1113314038768,-39.0594813738754,-382.913621685379,48,644
97,97,7,delayed_coordination,Delayed Coordination,-11.7694046144764,-93.3934332174279,-604.427769859051,136,1718
98,98,3,baseline,Baseline,0,0,0,0,0
98,98,3,early_mover,Early Mover,-5.44064986885377,-89.1145180199599,-618.775695412986,135,1761
98,98,3,sequential,Sequential,-10.1214081586021,-105.375412520264,-642.613856397121,110,1745
98,98,3,coordinated,Coordinated,-12.9208186394282,-93.8738733629703,-566.504253136389,90,1529
98,98,3,delayed_coordination,Delayed Coordination,-11.1486573798679,-98.9484744179247,-608.458521164705,97,1554
98,98,5,baseline,Baseline,0,0,0,0,0
98,98,5,early_mover,Early Mover,-5.52782894470178,-102.799694338824,-654.631694942808,141,1866
98,98,5,sequential,Sequential,-10.5205285176092,-92.5020719191742,-636.205036753964,132,1691
98,98,5,coordinated,Coordinated,-9.07821820458071,-106.699355566272,-656.431918993094,132,1904
98,98,5,delayed_coordination,Delayed Coordination,-5.95208771806017,-114.537008473196,-715.532069921928,157,1961
98,98,7,baseline,Baseline,0,0,0,0,0
98,98,7,early_mover,Early Mover,-7.77866365053747,-84.2753368783119,-607.757597410755,131,1569
98,98,7,sequential,Sequential,-11.0619961309655,-100.024554286453,-617.664392209899,111,1487
98,98,7,coordinated,Coordinated,-14.7922587055676,-94.6186203874575,-555.734935096214,109,1580
98,98,7,delayed_coordination,Delayed Coordination,-10.262016768269,-87.6188750634449,-622.203346939665,108,1429
99,99,3,baseline,Baseline,0,0,0,0,0
99,99,3,early_mover,Early Mover,-8.21530218690326,-101.89807817225,-577.36554465563,127,1826
99,99,3,sequential,Sequential,-6.74209476085694,-112.285468614239,-676.926486068454,149,1909
99,99,3,coordinated,Coordinated,-5.82576395416012,-103.770433667236,-670.515834906927,144,2219
99,99,3,delayed_coordination,Delayed Coordination,-8.64217119082998,-105.624449243251,-642.212815662182,118,1819
99,99,5,baseline,Baseline,0,0,0,0,0
99,99,5,early_mover,Early Mover,-10.0414037998036,-95.9876792612013,-488.043184257824,122,1657
99,99,5,sequential,Sequential,-9.24019789051475,-103.848180488171,-595.91624673496,138,1804
99,99,5,coordinated,Coordinated,-12.1053300338158,-101.034612560505,-561.364455279043,128,1629
99,99,5,delayed_coordination,Delayed Coordination,-9.83803236611411,-102.540411769291,-606.125212900103,149,1830
99,99,7,baseline,Baseline,0,0,0,0,0
99,99,7,early_mover,Early Mover,-5.36605873604458,-113.508028179209,-619.067009623343,157,2005
99,99,7,sequential,Sequential,-4.37471794306842,-123.301317989087,-732.119262172385,172,2156
99,99,7,coordinated,Coordinated,-8.88499885153928,-101.387783208192,-618.627478381608,137,1851
99,99,7,delayed_coordination,Delayed Coordination,-5.25248191171089,-120.587129860513,-717.141889972371,175,2141
100,100,3,baseline,Baseline,0,0,0,0,0
100,100,3,early_mover,Early Mover,-6.0595634267079,-102.92505669412,-617.099339389176,116,1735
100,100,3,sequential,Sequential,-9.40576447374335,-99.2024418329293,-632.626652230014,141,1891
100,100,3,coordinated,Coordinated,-10.4449206276442,-85.0058646532478,-605.713118149958,124,1636
100,100,3,delayed_coordination,Delayed Coordination,-9.7613667687498,-94.0036558757416,-606.91838213952,131,1803
100,100,5,baseline,Baseline,0,0,0,0,0
100,100,5,early_mover,Early Mover,-8.9824073373663,-80.0453553486661,-555.764187951233,100,1485
100,100,5,sequential,Sequential,-12.3647596778986,-92.7524593254399,-580.047426520389,122,1583
100,100,5,coordinated,Coordinated,-8.94933067048883,-91.4860148582383,-657.70501483077,130,1742
100,100,5,delayed_coordination,Delayed Coordination,-12.8139733900957,-79.7707880168106,-549.474141615222,93,1443
100,100,7,baseline,Baseline,0,0,0,0,0
100,100,7,early_mover,Early Mover,-10.5477911609723,-76.0894276260513,-535.658833289358,106,1428
100,100,7,sequential,Sequential,-11.801355024152,-101.334627414044,-622.240013349076,148,1636
100,100,7,coordinated,Coordinated,-8.69593972197913,-104.297982224391,-632.969727286658,147,1779
100,100,7,delayed_coordination,Delayed Coordination,-13.2094392877347,-74.0421266132481,-555.336157621574,112,1473
