replication,seed,recovery_horizon,scenario_A,scenario_B,delta_final_fitness_A_minus_B,delta_final_risk_A_minus_B,delta_final_trade_A_minus_B,delta_switches_A_minus_B
70,70,5,coordinated,delayed_coordination,1.28787741408462,-12.3810244673044,-22.1233211612541,147
70,70,7,early_mover,sequential,3.51801812267858,2.23432372897435,14.7622616852366,257
70,70,7,early_mover,coordinated,2.47991131735139,4.64939357150308,36.343565082921,-61
70,70,7,early_mover,delayed_coordination,1.73572172461752,6.83209103272515,49.4592938247386,67
70,70,7,sequential,coordinated,-1.03810680532719,2.41506984252874,21.5813033976845,-318
70,70,7,sequential,delayed_coordination,-1.78229639806106,4.5977673037508,34.697032139502,-190
70,70,7,coordinated,delayed_coordination,-0.744189592733875,2.18269746122206,13.1157287418175,128
71,71,3,early_mover,sequential,4.26592439958871,-9.82578982063148,1.70214619253534,319
71,71,3,early_mover,coordinated,4.61660183997542,5.71919907930507,44.4649720857951,40
71,71,3,early_mover,delayed_coordination,2.2317463136493,-0.207451286604567,43.1712651324647,82
71,71,3,sequential,coordinated,0.350677440386704,15.5449888999366,42.7628258932598,-279
71,71,3,sequential,delayed_coordination,-2.03417808593942,9.61833853402692,41.4691189399293,-237
71,71,3,coordinated,delayed_coordination,-2.38485552632612,-5.92665036590964,-1.29370695333046,42
71,71,5,early_mover,sequential,0.815979495238508,6.17252761672873,57.6980245162149,-31
71,71,5,early_mover,coordinated,2.41874737967591,-4.73545342544526,15.0296083081851,90
71,71,5,early_mover,delayed_coordination,1.37362262802257,0.900145101577181,53.0063160918271,14
71,71,5,sequential,coordinated,1.6027678844374,-10.907981042174,-42.6684162080298,121
71,71,5,sequential,delayed_coordination,0.557643132784065,-5.27238251515155,-4.6917084243878,45
71,71,5,coordinated,delayed_coordination,-1.04512475165333,5.63559852702244,37.976707783642,-76
71,71,7,early_mover,sequential,2.0066146471128,-1.77825555621814,55.8839315855464,77
71,71,7,early_mover,coordinated,0.596702328373041,13.3259962784524,43.6087314197123,57
71,71,7,early_mover,delayed_coordination,-0.509134767220246,8.55384430859351,98.0168530034236,-11
71,71,7,sequential,coordinated,-1.40991231873976,15.1042518346705,-12.2752001658341,-20
71,71,7,sequential,delayed_coordination,-2.51574941433304,10.3320998648117,42.1329214178772,-88
71,71,7,coordinated,delayed_coordination,-1.10583709559329,-4.77215196985884,54.4081215837114,-68
72,72,3,early_mover,sequential,9.09254970511077,9.94380804516607,-35.0071658346799,304
72,72,3,early_mover,coordinated,9.65993756397499,2.24719532279738,-104.671215034569,387
72,72,3,early_mover,delayed_coordination,7.41060147499815,6.72390457593809,20.1990224517217,150
72,72,3,sequential,coordinated,0.567387858864222,-7.69661272236868,-69.6640491998887,83
72,72,3,sequential,delayed_coordination,-1.68194823011262,-3.21990346922797,55.2061882864016,-154
72,72,3,coordinated,delayed_coordination,-2.24933608897685,4.47670925314071,124.87023748629,-237
72,72,5,early_mover,sequential,5.09605281184915,2.89903222049236,-5.87914822507446,210
72,72,5,early_mover,coordinated,7.65283028506286,0.603971470869851,-57.7965298774056,330
72,72,5,early_mover,delayed_coordination,-1.24040435321352,22.3818986208691,110.231991238181,-162
72,72,5,sequential,coordinated,2.55677747321371,-2.29506074962251,-51.9173816523312,120
72,72,5,sequential,delayed_coordination,-6.33645716506267,19.4828664003767,116.111139463255,-372
72,72,5,coordinated,delayed_coordination,-8.89323463827638,21.7779271499992,168.028521115586,-492
72,72,7,early_mover,sequential,1.08199229356845,13.8176065471386,103.393829263543,-165
72,72,7,early_mover,coordinated,6.17589998644715,-4.74765933241392,25.1261771611389,-65
72,72,7,early_mover,delayed_coordination,-3.17288834510603,17.4788412141442,181.80116601028,-288
72,72,7,sequential,coordinated,5.0939076928787,-18.5652658795525,-78.2676521024036,100
72,72,7,sequential,delayed_coordination,-4.25488063867448,3.66123466700557,78.407336746737,-123
72,72,7,coordinated,delayed_coordination,-9.34878833155318,22.2265005465581,156.674988849141,-223
73,73,3,early_mover,sequential,4.87747937478403,-2.57005394209494,-11.59082586915,99
73,73,3,early_mover,coordinated,9.26904751172805,-19.9948508485695,-132.608169216935,391
73,73,3,early_mover,delayed_coordination,4.04319914033783,-0.924150840887933,23.0600659705588,116
73,73,3,sequential,coordinated,4.39156813694402,-17.4247969064745,-121.017343347785,292
73,73,3,sequential,delayed_coordination,-0.834280234446197,1.64590310120701,34.6508918397087,17
73,73,3,coordinated,delayed_coordination,-5.22584837139021,19.0707000076815,155.668235187494,-275
73,73,5,early_mover,sequential,0.124550652319598,4.94613196094855,82.2175670313977,-80
73,73,5,early_mover,coordinated,2.32261495870512,0.494341505820614,-2.54852502656558,-33
73,73,5,early_mover,delayed_coordination,2.40262703618984,3.17524230806646,47.5210644773081,44
73,73,5,sequential,coordinated,2.19806430638552,-4.45179045512793,-84.7660920579633,47
73,73,5,sequential,delayed_coordination,2.27807638387024,-1.77088965288209,-34.6965025540896,124
73,73,5,coordinated,delayed_coordination,0.0800120774847244,2.68090080224584,50.0695895038737,77
73,73,7,early_mover,sequential,4.83840437711029,1.53272450085126,3.40954920266859,152
73,73,7,early_mover,coordinated,2.23863931354779,-1.55711137136757,19.5165700679263,-123
73,73,7,early_mover,delayed_coordination,3.25185033338659,4.17612429738477,30.1525582671691,-40
73,73,7,sequential,coordinated,-2.5997650635625,-3.08983587221883,16.1070208652577,-275
73,73,7,sequential,delayed_coordination,-1.58655404372371,2.64339979653352,26.7430090645005,-192
73,73,7,coordinated,delayed_coordination,1.01321101983879,5.73323566875234,10.6359881992428,83
74,74,3,early_mover,sequential,0.0629029387508808,21.8904498006928,118.31719872228,-148
74,74,3,early_mover,coordinated,3.00931448029033,22.571860033086,75.0613074059836,8
74,74,3,early_mover,delayed_coordination,3.17287898931042,9.5933072916157,62.4335861662914,13
74,74,3,sequential,coordinated,2.94641154153945,0.681410232393148,-43.2558913162966,156
74,74,3,sequential,delayed_coordination,3.10997605055954,-12.2971425090771,-55.8836125559887,161
74,74,3,coordinated,delayed_coordination,0.163564509020091,-12.9785527414703,-12.6277212396922,5
74,74,5,early_mover,sequential,4.19373036477758,-14.835582535947,-13.2745351607098,234
74,74,5,early_mover,coordinated,3.35854739242707,-0.606203791986275,59.6853835405288,16
74,74,5,early_mover,delayed_coordination,2.26520705192945,6.9841075460792,66.5971980590639,-147
74,74,5,sequential,coordinated,-0.835182972350509,14.2293787439607,72.9599187012386,-218
74,74,5,sequential,delayed_coordination,-1.92852331284813,21.8196900820262,79.8717332197737,-381
74,74,5,coordinated,delayed_coordination,-1.09334034049762,7.59031133806548,6.91181451853504,-163
74,74,7,early_mover,sequential,3.87585569190094,11.4777747031425,53.7941692281584,-150
74,74,7,early_mover,coordinated,6.5984303094214,-32.9842537673646,-40.9402929719865,-32
74,74,7,early_mover,delayed_coordination,4.57946762821445,11.6740400472651,51.9389024109871,-52
74,74,7,sequential,coordinated,2.72257461752046,-44.4620284705071,-94.7344622001449,118
74,74,7,sequential,delayed_coordination,0.703611936313507,0.196265344122594,-1.85526681717124,98
74,74,7,coordinated,delayed_coordination,-2.01896268120696,44.6582938146297,92.8791953829736,-20
75,75,3,early_mover,sequential,4.2725923687504,12.7033747679478,66.5625711668874,38
75,75,3,early_mover,coordinated,2.59024405360962,16.3040829672975,90.6978133650564,-208
75,75,3,early_mover,delayed_coordination,3.76956245526112,5.79006255908632,64.0253102030424,-55
75,75,3,sequential,coordinated,-1.68234831514077,3.60070819934978,24.135242198169,-246
75,75,3,sequential,delayed_coordination,-0.503029913489272,-6.91331220886144,-2.53726096384503,-93
75,75,3,coordinated,delayed_coordination,1.1793184016515,-10.5140204082112,-26.672503162014,153
75,75,5,early_mover,sequential,1.98485272630613,10.4706412241529,48.8907677616742,-29
75,75,5,early_mover,coordinated,1.90361119205947,16.9749084062778,86.0081858073661,-222
75,75,5,early_mover,delayed_coordination,4.71161658415022,2.06885572466439,7.80825454489468,89
75,75,5,sequential,coordinated,-0.0812415342466579,6.50426718212486,37.1174180456919,-193
75,75,5,sequential,delayed_coordination,2.72676385784409,-8.40178549948854,-41.0825132167795,118
75,75,5,coordinated,delayed_coordination,2.80800539209075,-14.9060526816134,-78.1999312624714,311
75,75,7,early_mover,sequential,3.50064430605009,7.42706302126521,48.4342719670055,-29
75,75,7,early_mover,coordinated,-1.93022608190806,18.9091576348678,166.269997834125,-504
75,75,7,early_mover,delayed_coordination,4.45865756622425,8.54277151009666,46.0293424233776,20
75,75,7,sequential,coordinated,-5.43087038795815,11.4820946136026,117.835725867119,-475
75,75,7,sequential,delayed_coordination,0.958013260174155,1.11570848883144,-2.40492954362799,49
75,75,7,coordinated,delayed_coordination,6.38888364813231,-10.3663861247712,-120.240655410747,524
76,76,3,early_mover,sequential,2.56641764788898,7.41803720641019,46.3675151808716,-29
76,76,3,early_mover,coordinated,7.21049196586578,-6.25076780884871,-63.2178436897757,265
76,76,3,early_mover,delayed_coordination,1.66101952686415,12.6523980267403,80.898474303581,-130
76,76,3,sequential,coordinated,4.6440743179768,-13.6688050152589,-109.585358870647,294
76,76,3,sequential,delayed_coordination,-0.905398121024831,5.23436082033015,34.5309591227094,-101
76,76,3,coordinated,delayed_coordination,-5.54947243900163,18.903165835589,144.116317993357,-395
76,76,5,early_mover,sequential,2.42713685506754,19.6083618634642,62.803353793832,-174
76,76,5,early_mover,coordinated,6.2095104864307,6.45606885769106,-17.0850458677633,26
76,76,5,early_mover,delayed_coordination,3.13789639747313,10.2058742246185,42.3763943771555,-123
76,76,5,sequential,coordinated,3.78237363136316,-13.1522930057731,-79.8883996615953,200
76,76,5,sequential,delayed_coordination,0.710759542405583,-9.40248763884568,-20.4269594166765,51
76,76,5,coordinated,delayed_coordination,-3.07161408895757,3.74980536692746,59.4614402449188,-149
76,76,7,early_mover,sequential,5.37938141223506,6.08553013699844,20.2103225329656,119
76,76,7,early_mover,coordinated,3.89984360466744,13.0381639809356,30.3566939431685,27
76,76,7,early_mover,delayed_coordination,4.0056570057076,4.42628444591216,37.1361349952974,-51
76,76,7,sequential,coordinated,-1.47953780756762,6.95263384393718,10.1463714102028,-92
76,76,7,sequential,delayed_coordination,-1.37372440652746,-1.65924569108628,16.9258124623318,-170
76,76,7,coordinated,delayed_coordination,0.105813401040166,-8.61187953502346,6.77944105212896,-78
77,77,3,early_mover,sequential,2.69048131764261,-0.523329936168295,9.17056490861069,88
77,77,3,early_mover,coordinated,5.50212614248265,-24.9871437745741,-80.6248591387248,289
77,77,3,early_mover,delayed_coordination,4.62133953218415,-3.14161921422362,13.735703109184,125
77,77,3,sequential,coordinated,2.81164482484004,-24.4638138384058,-89.7954240473355,201
77,77,3,sequential,delayed_coordination,1.93085821454154,-2.61828927805533,4.5651382005733,37
77,77,3,coordinated,delayed_coordination,-0.8807866102985,21.8455245603504,94.3605622479088,-164
77,77,5,early_mover,sequential,3.08787409051347,11.7872452926342,46.9122589896599,-118
77,77,5,early_mover,coordinated,2.82467128162159,-6.88440222139087,15.7715888841196,-21
77,77,5,early_mover,delayed_coordination,2.43781428631559,5.32668078832489,65.622157203803,5
77,77,5,sequential,coordinated,-0.263202808891876,-18.671647514025,-31.1406701055403,97
77,77,5,sequential,delayed_coordination,-0.65005980419788,-6.46056450430927,18.7098982141431,123
77,77,5,coordinated,delayed_coordination,-0.386856995306005,12.2110830097158,49.8505683196834,26
77,77,7,early_mover,sequential,0.974771199380712,15.7338118838585,77.4708335059986,-42
77,77,7,early_mover,coordinated,4.04957056841714,-8.00826456265156,-2.30404117273247,124
77,77,7,early_mover,delayed_coordination,1.19889387994718,15.3703961317359,63.6311396842166,-18
77,77,7,sequential,coordinated,3.07479936903643,-23.7420764465101,-79.7748746787311,166
77,77,7,sequential,delayed_coordination,0.224122680566467,-0.363415752122592,-13.839693821782,24
77,77,7,coordinated,delayed_coordination,-2.85067668846996,23.3786606943875,65.935180856949,-142
78,78,3,early_mover,sequential,1.98372484770721,-6.77047006598389,32.1313791832736,41
78,78,3,early_mover,coordinated,2.18737685522103,0.329851843053405,16.9996429292144,38
78,78,3,early_mover,delayed_coordination,4.92833930090389,-8.66822082497771,1.58537526267878,121
78,78,3,sequential,coordinated,0.203652007513824,7.10032190903729,-15.1317362540592,-3
78,78,3,sequential,delayed_coordination,2.94461445319668,-1.89775075899382,-30.5460039205948,80
78,78,3,coordinated,delayed_coordination,2.74096244568285,-8.99807266803111,-15.4142676665356,83
78,78,5,early_mover,sequential,1.12910695655665,16.862971024428,62.5945047350879,-38
78,78,5,early_mover,coordinated,2.8557214641752,5.73840502249431,3.11105993735146,40
78,78,5,early_mover,delayed_coordination,3.0093660830271,9.76682885670698,17.6950637886264,4
78,78,5,sequential,coordinated,1.72661450761855,-11.1245660019337,-59.4834447977364,78
78,78,5,sequential,delayed_coordination,1.88025912647045,-7.09614216772104,-44.8994409464615,42
78,78,5,coordinated,delayed_coordination,0.153644618851899,4.02842383421267,14.5840038512749,-36
78,78,7,early_mover,sequential,0.107870398161367,26.9986436503545,56.6826426732368,-46
78,78,7,early_mover,coordinated,2.97645848392861,2.1955932882862,-73.9095448439234,64
78,78,7,early_mover,delayed_coordination,1.63563359902345,20.3053230594687,27.5751937780942,-75
78,78,7,sequential,coordinated,2.86858808576724,-24.8030503620683,-130.59218751716,110
78,78,7,sequential,delayed_coordination,1.52776320086208,-6.69332059088578,-29.1074488951426,-29
78,78,7,coordinated,delayed_coordination,-1.34082488490516,18.1097297711825,101.484738622018,-139
79,79,3,early_mover,sequential,3.29805880120041,2.39215683180004,52.5514219731112,108
79,79,3,early_mover,coordinated,2.84134954049134,10.8419063390406,76.4218531360184,53
79,79,3,early_mover,delayed_coordination,2.43338954665448,2.23720386567925,48.7290397064319,9
79,79,3,sequential,coordinated,-0.456709260709076,8.4497495072406,23.8704311629072,-55
79,79,3,sequential,delayed_coordination,-0.86466925454593,-0.154952966120788,-3.82238226667937,-99
79,79,3,coordinated,delayed_coordination,-0.407959993836855,-8.60470247336139,-27.6928134295865,-44
79,79,5,early_mover,sequential,4.12931360145947,12.0252660416282,29.8865109376713,150
79,79,5,early_mover,coordinated,10.7435090283591,-6.1181349112629,-101.087347737692,649
79,79,5,early_mover,delayed_coordination,2.68735070071665,10.7055552013267,44.846694663516,6
79,79,5,sequential,coordinated,6.6141954268996,-18.1434009528911,-130.973858675364,499
79,79,5,sequential,delayed_coordination,-1.44196290074282,-1.31971084030155,14.9601837258447,-144
79,79,5,coordinated,delayed_coordination,-8.05615832764242,16.8236901125896,145.934042401208,-643
79,79,7,early_mover,sequential,6.39480193601231,-10.2591538624389,-83.9105479302818,272
79,79,7,early_mover,coordinated,6.66762101121799,-5.79248297205785,-64.1215526185547,323
79,79,7,early_mover,delayed_coordination,2.95555481090736,1.81063657487528,25.9773504363513,0
79,79,7,sequential,coordinated,0.272819075205675,4.46667089038107,19.7889953117271,51
79,79,7,sequential,delayed_coordination,-3.43924712510496,12.0697904373142,109.887898366633,-272
79,79,7,coordinated,delayed_coordination,-3.71206620031063,7.60311954693313,90.098903054906,-323
80,80,3,early_mover,sequential,1.27022955372033,6.84687072622265,33.1459891316238,-82
80,80,3,early_mover,coordinated,4.81904509953787,-17.8407444044861,-13.9193844488948,-93
80,80,3,early_mover,delayed_coordination,3.39913992970341,2.14055913197251,58.7990802966619,-60
80,80,3,sequential,coordinated,3.54881554581755,-24.6876151307088,-47.0653735805186,-11
80,80,3,sequential,delayed_coordination,2.12891037598308,-4.70631159425014,25.6530911650382,22
80,80,3,coordinated,delayed_coordination,-1.41990516983446,19.9813035364586,72.7184647455567,33
80,80,5,early_mover,sequential,-0.939040678093164,14.0520608380315,125.123351155838,-30
80,80,5,early_mover,coordinated,5.04613921317657,-15.117730937186,20.0642126809714,112
80,80,5,early_mover,delayed_coordination,-0.402930943255996,6.83980258760323,86.3545019335716,-187
80,80,5,sequential,coordinated,5.98517989126974,-29.1697917752175,-105.059138474867,142
80,80,5,sequential,delayed_coordination,0.536109734837169,-7.21225825042825,-38.7688492222667,-157
80,80,5,coordinated,delayed_coordination,-5.44907015643257,21.9575335247892,66.2902892526001,-299
80,80,7,early_mover,sequential,5.46503847462446,-7.09466578189071,2.32735850402037,54
80,80,7,early_mover,coordinated,12.3472964297993,-37.6013075166094,-97.9468480803496,251
80,80,7,early_mover,delayed_coordination,1.29272153965388,3.68536818105156,56.8114611768772,-120
80,80,7,sequential,coordinated,6.88225795517479,-30.5066417347187,-100.27420658437,197
80,80,7,sequential,delayed_coordination,-4.17231693497058,10.7800339629423,54.4841026728568,-174
80,80,7,coordinated,delayed_coordination,-11.0545748901454,41.286675697661,154.758309257227,-371
81,81,3,early_mover,sequential,5.02474661776772,1.76751395256656,33.5141754405652,125
81,81,3,early_mover,coordinated,7.41482812532028,11.353233155357,-16.5231677809027,326
81,81,3,early_mover,delayed_coordination,2.97927065421452,6.93208459404502,78.6518119393004,-22
81,81,3,sequential,coordinated,2.39008150755257,9.58571920279041,-50.0373432214678,201
81,81,3,sequential,delayed_coordination,-2.0454759635532,5.16457064147846,45.1376364987352,-147
81,81,3,coordinated,delayed_coordination,-4.43555747110577,-4.42114856131195,95.1749797202031,-348
81,81,5,early_mover,sequential,-1.41086611286735,24.7633325579194,143.339352926529,-59
81,81,5,early_mover,coordinated,1.9980923884019,2.23698452669845,8.52893568266927,84
81,81,5,early_mover,delayed_coordination,1.25545236205855,19.7677737799639,92.7659638469777,-58
81,81,5,sequential,coordinated,3.40895850126925,-22.5263480312209,-134.81041724386,143
81,81,5,sequential,delayed_coordination,2.6663184749259,-4.99555877795547,-50.5733890795511,1
81,81,5,coordinated,delayed_coordination,-0.742640026343352,17.5307892532655,84.2370281643084,-142
81,81,7,early_mover,sequential,0.953786232522191,6.77275653401483,91.7695670362721,44
81,81,7,early_mover,coordinated,6.95658481072843,-7.5202320728196,-70.6426067993957,229
81,81,7,early_mover,delayed_coordination,1.17021035317525,8.98245231489287,49.7541599557944,112
81,81,7,sequential,coordinated,6.00279857820624,-14.2929886068344,-162.412173835668,185
81,81,7,sequential,delayed_coordination,0.216424120653059,2.20969578087804,-42.0154070804776,68
81,81,7,coordinated,delayed_coordination,-5.78637445755318,16.5026843877125,120.39676675519,-117
82,82,3,early_mover,sequential,4.06093680352919,-5.22803589032642,-22.2140135052316,161
82,82,3,early_mover,coordinated,4.52727065869462,-28.9260476481243,-74.5061431064184,324
82,82,3,early_mover,delayed_coordination,3.01596815554477,4.46731726677345,21.2523117655398,3
82,82,3,sequential,coordinated,0.466333855165431,-23.6980117577979,-52.2921296011868,163
82,82,3,sequential,delayed_coordination,-1.04496864798442,9.69535315709987,43.4663252707714,-158
82,82,3,coordinated,delayed_coordination,-1.51130250314985,33.3933649148977,95.7584548719583,-321
82,82,5,early_mover,sequential,6.14544754497473,3.27671210486452,-10.4980898983997,196
82,82,5,early_mover,coordinated,9.00321254478155,-9.79695839319186,-57.834596624062,242
82,82,5,early_mover,delayed_coordination,4.46099469607373,10.6160981631268,32.7484218562151,-27
82,82,5,sequential,coordinated,2.85776499980682,-13.0736704980564,-47.3365067256623,46
82,82,5,sequential,delayed_coordination,-1.684452848901,7.33938605826225,43.2465117546149,-223
82,82,5,coordinated,delayed_coordination,-4.54221784870782,20.4130565563186,90.5830184802771,-269
82,82,7,early_mover,sequential,0.47578945545385,11.8330093589454,55.1189577273008,-15
82,82,7,early_mover,coordinated,3.37495981465992,12.7127251656543,5.87588224814067,64
82,82,7,early_mover,delayed_coordination,0.910420426196026,11.4405829593611,73.6636707130963,-94
82,82,7,sequential,coordinated,2.89917035920607,0.879715806708901,-49.2430754791601,79
82,82,7,sequential,delayed_coordination,0.434630970742177,-0.392426399584338,18.5447129857955,-79
82,82,7,coordinated,delayed_coordination,-2.46453938846389,-1.27214220629324,67.7877884649556,-158
83,83,3,early_mover,sequential,0.490766124532882,24.5282574695576,95.8349177212967,-29
83,83,3,early_mover,coordinated,4.89316512109363,13.5237166169177,-63.5572044780347,355
83,83,3,early_mover,delayed_coordination,0.533503259425288,25.4885608021599,89.2552681840366,5
83,83,3,sequential,coordinated,4.40239899656075,-11.0045408526399,-159.392122199331,384
83,83,3,sequential,delayed_coordination,0.0427371348924055,0.96030333260228,-6.57964953726014,34
83,83,3,coordinated,delayed_coordination,-4.35966186166834,11.9648441852422,152.812472662071,-350
83,83,5,early_mover,sequential,4.41071352209977,16.9541529699019,21.273620665947,229
83,83,5,early_mover,coordinated,2.84671116282297,21.4391861855199,-56.0393152364074,292
83,83,5,early_mover,delayed_coordination,1.27829806623912,20.1635595412058,79.0666804219807,105
83,83,5,sequential,coordinated,-1.5640023592768,4.48503321561793,-77.3129359023544,63
83,83,5,sequential,delayed_coordination,-3.13241545586065,3.20940657130382,57.7930597560337,-124
83,83,5,coordinated,delayed_coordination,-1.56841309658385,-1.27562664431412,135.105995658388,-187
83,83,7,early_mover,sequential,-1.28688893481338,35.7707945803979,108.46113220878,-141
83,83,7,early_mover,coordinated,5.07743249361594,24.2906924632332,-73.159930704634,209
83,83,7,early_mover,delayed_coordination,0.455644345587103,24.6881490438334,96.7487812457034,-113
83,83,7,sequential,coordinated,6.36432142842932,-11.4801021171647,-181.621062913414,350
83,83,7,sequential,delayed_coordination,1.74253328040048,-11.0826455365644,-11.7123509630765,28
83,83,7,coordinated,delayed_coordination,-4.62178814802884,0.397456580600249,169.908711950337,-322
84,84,3,early_mover,sequential,-3.81170768832045,74.6338685128659,223.981374495331,-172
84,84,3,early_mover,coordinated,-4.98319857754402,76.3781950877437,200.45529818881,-479
84,84,3,early_mover,delayed_coordination,-2.24307443598397,67.1740046857207,220.610061842091,-191
84,84,3,sequential,coordinated,-1.17149088922356,1.74432657487785,-23.5260763065212,-307
84,84,3,sequential,delayed_coordination,1.56863325233648,-7.45986382714517,-3.37131265324024,-19
84,84,3,coordinated,delayed_coordination,2.74012414156005,-9.20419040202302,20.154763653281,288
84,84,5,early_mover,sequential,-2.96947708351321,65.3614378308333,224.201880556723,-221
84,84,5,early_mover,coordinated,-2.03364129229577,81.7056791796397,141.879975597656,-477
84,84,5,early_mover,delayed_coordination,-3.65763693796664,79.606198108737,226.757650838089,-273
84,84,5,sequential,coordinated,0.935835791217443,16.3442413488065,-82.3219049590668,-256
84,84,5,sequential,delayed_coordination,-0.688159854453431,14.2447602779037,2.55577028136554,-52
84,84,5,coordinated,delayed_coordination,-1.62399564567087,-2.09948107090275,84.8776752404324,204
84,84,7,early_mover,sequential,-2.33854518630538,58.2971579447246,158.112489999985,-134
84,84,7,early_mover,coordinated,-1.85146086630006,83.8044312296557,155.155588793767,-348
84,84,7,early_mover,delayed_coordination,-4.26915525065009,75.5259399397637,237.741267862769,-311
84,84,7,sequential,coordinated,0.487084320005323,25.5072732849311,-2.95690120621748,-214
84,84,7,sequential,delayed_coordination,-1.93061006434471,17.2287819950391,79.6287778627843,-177
84,84,7,coordinated,delayed_coordination,-2.41769438435003,-8.278491289892,82.5856790690018,37
85,85,3,early_mover,sequential,3.62436411478365,-1.98015491889691,20.6411270936014,113
85,85,3,early_mover,coordinated,0.546266189334375,-8.84002902340512,45.3229513359522,-272
85,85,3,early_mover,delayed_coordination,4.16007599405488,-1.27132140846817,13.1639198736918,111
85,85,3,sequential,coordinated,-3.07809792544927,-6.85987410450821,24.6818242423508,-385
85,85,3,sequential,delayed_coordination,0.535711879271233,0.708833510428747,-7.47720721990959,-2
85,85,3,coordinated,delayed_coordination,3.6138098047205,7.56870761493695,-32.1590314622604,383
85,85,5,early_mover,sequential,4.98661835994962,1.25727143500194,8.2603578767978,223
85,85,5,early_mover,coordinated,2.90117034877792,-4.07019167387125,16.4088188021356,64
85,85,5,early_mover,delayed_coordination,3.19832712771932,3.9906157923869,33.1768241592245,77
85,85,5,sequential,coordinated,-2.08544801117169,-5.32746310887319,8.14846092533776,-159
85,85,5,sequential,delayed_coordination,-1.78829123223029,2.73334435738496,24.9164662824267,-146
85,85,5,coordinated,delayed_coordination,0.2971567789414,8.06080746625815,16.7680053570889,13
85,85,7,early_mover,sequential,5.51245126948389,3.37823854841054,-2.53407561365975,247
85,85,7,early_mover,coordinated,10.3790432975901,-13.5552128453634,-180.026946590646,643
85,85,7,early_mover,delayed_coordination,2.04142253709655,2.91761909750466,42.6670972108486,-26
85,85,7,sequential,coordinated,4.86659202810623,-16.933451393774,-177.492870976986,396
85,85,7,sequential,delayed_coordination,-3.47102873238734,-0.460619450905881,45.2011728245084,-273
85,85,7,coordinated,delayed_coordination,-8.33762076049356,16.4728319428681,222.694043801494,-669
86,86,3,early_mover,sequential,5.74587457240104,12.467345047327,2.0622543838283,211
86,86,3,early_mover,coordinated,5.78773189572421,26.8290987998369,25.1097162285912,174
86,86,3,early_mover,delayed_coordination,3.75708260413954,16.8622368789929,40.4498715127206,178
86,86,3,sequential,coordinated,0.0418573233231712,14.3617537525099,23.0474618447629,-37
86,86,3,sequential,delayed_coordination,-1.98879196826149,4.39489183166592,38.3876171288923,-33
86,86,3,coordinated,delayed_coordination,-2.03064929158467,-9.966861920844,15.3401552841294,4
86,86,5,early_mover,sequential,6.13046396377963,-19.2421730809824,-17.5318199960047,101
86,86,5,early_mover,coordinated,7.5547526018505,-29.6782333871053,-83.3829451869515,170
86,86,5,early_mover,delayed_coordination,3.19561926144702,8.47903007890085,42.4534297314381,-10
86,86,5,sequential,coordinated,1.42428863807086,-10.4360603061229,-65.8511251909467,69
86,86,5,sequential,delayed_coordination,-2.93484470233261,27.7212031598832,59.9852497274428,-111
86,86,5,coordinated,delayed_coordination,-4.35913334040347,38.1572634660061,125.83637491839,-180
86,86,7,early_mover,sequential,3.39619343247944,-15.52137390129,-9.03490611560983,87
86,86,7,early_mover,coordinated,5.86968323616654,-30.2664004445278,-88.6814753538531,292
86,86,7,early_mover,delayed_coordination,4.05375504203107,13.9882119641265,67.1568492397405,-8
86,86,7,sequential,coordinated,2.4734898036871,-14.7450265432378,-79.6465692382433,205
86,86,7,sequential,delayed_coordination,0.657561609551635,29.5095858654165,76.1917553553503,-95
86,86,7,coordinated,delayed_coordination,-1.81592819413547,44.2546124086543,155.838324593594,-300
87,87,3,early_mover,sequential,2.39738421778446,-7.59477524090704,32.3423535714319,-17
87,87,3,early_mover,coordinated,3.25135003459918,-27.3933783896639,-68.7253502701237,129
87,87,3,early_mover,delayed_coordination,-0.0599388316091449,30.1572208106989,144.00496383659,-48
87,87,3,sequential,coordinated,0.853965816814721,-19.7986031487569,-101.067703841556,146
87,87,3,sequential,delayed_coordination,-2.45732304939361,37.7519960516059,111.662610265158,-31
87,87,3,coordinated,delayed_coordination,-3.31128886620833,57.5505992003628,212.730314106714,-177
87,87,5,early_mover,sequential,-1.96727572850617,26.907193604774,191.595850248595,-233
87,87,5,early_mover,coordinated,-2.59972186422985,38.9658492086235,218.17371246052,-485
87,87,5,early_mover,delayed_coordination,0.421411874630977,13.6008671438145,153.800688237164,-154
87,87,5,sequential,coordinated,-0.632446135723683,12.0586556038496,26.5778622119253,-252
87,87,5,sequential,delayed_coordination,2.38868760313714,-13.3063264609594,-37.7951620114309,79
87,87,5,coordinated,delayed_coordination,3.02113373886083,-25.364982064809,-64.3730242233562,331
87,87,7,early_mover,sequential,-0.95130864181975,23.8497742904862,165.997861109127,-226
87,87,7,early_mover,coordinated,2.3132916498373,4.23984297128658,50.2701006583031,-19
87,87,7,early_mover,delayed_coordination,1.79343340478184,0.453463291127377,23.5912118553365,30
87,87,7,sequential,coordinated,3.26460029165705,-19.6099313191996,-115.727760450824,207
87,87,7,sequential,delayed_coordination,2.74474204660159,-23.3963109993588,-142.406649253791,256
87,87,7,coordinated,delayed_coordination,-0.51985824505546,-3.7863796801592,-26.6788888029666,49
88,88,3,early_mover,sequential,6.23820271738404,8.13738394987718,-45.5850909757567,326
